MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.001|+1.246|+1.246|+0.001|+0.000|-0.006|+0.000|+0.002|+0.007|+0.000|+0.000|+0.002|+1.244|+0.000|-0.004|+0.001|-0.000|+0.000|+1.240|
002:+0.000|+0.002|+1.246|+1.247|+0.002|+0.000|+0.004|-0.000|+0.003|-0.005|-0.000|+0.000|+0.002|+1.237|+0.000|-0.003|+0.008|+0.000|+0.000|+1.242|
003:+0.000|+0.001|+1.245|+1.245|+0.001|+0.000|-0.005|-0.000|-0.011|+0.009|-0.000|+0.000|-0.007|+1.241|+0.000|-0.000|+0.003|+0.000|+0.000|+1.244|
004:+0.000|+0.002|+1.251|+1.251|+0.002|+0.000|+0.000|+0.000|+0.022|-0.017|+0.000|+0.000|+0.004|+1.237|-0.000|-0.011|+0.011|+0.000|+0.000|+1.237|
005:+0.000|+0.002|+1.233|+1.233|+0.002|+0.000|+0.001|-0.000|-0.005|+0.009|-0.000|+0.000|+0.005|+1.237|+0.000|+0.011|-0.006|+0.000|+0.000|+1.242|
006:+0.000|+0.002|+1.243|+1.243|+0.002|-0.000|+0.004|+0.000|-0.003|-0.004|-0.001|+0.000|-0.002|+1.238|-0.000|+0.005|+0.003|+0.000|+0.000|+1.246|
007:+0.000|+0.003|+1.244|+1.244|+0.003|-0.000|+0.002|+0.000|-0.004|+0.002|-0.000|+0.000|+0.000|+1.242|+0.000|+0.003|-0.001|-0.000|+0.000|+1.244|
008:+0.001|+0.002|+1.247|+1.247|+0.002|-0.000|-0.002|-0.000|+0.005|-0.008|+0.000|+0.000|-0.005|+1.244|+0.000|-0.001|+0.001|-0.000|+0.000|+1.244|
009:+0.000|+0.002|+1.237|+1.237|+0.002|+0.000|+0.003|+0.000|-0.004|+0.001|-0.000|+0.000|+0.001|+1.242|-0.000|+0.004|-0.007|+0.000|+0.000|+1.239|
010:+0.001|+0.002|+1.241|+1.241|+0.002|+0.000|-0.004|+0.000|+0.004|+0.000|+0.000|+0.000|+0.000|+1.246|-0.000|+0.000|-0.006|-0.000|+0.000|+1.240|
011:+0.001|+0.001|+1.238|+1.237|+0.001|-0.000|-0.003|-0.000|-0.006|+0.006|+0.000|+0.000|-0.004|+1.241|+0.000|+0.004|-0.006|-0.000|+0.000|+1.240|
012:+0.000|+0.002|+1.240|+1.240|+0.002|+0.000|-0.002|+0.000|-0.004|+0.011|-0.000|+0.000|+0.006|+1.238|-0.000|-0.002|-0.000|+0.000|+0.000|+1.236|
013:+0.001|+0.001|+1.249|+1.248|+0.001|+0.000|+0.010|-0.000|-0.003|-0.012|+0.001|+0.000|-0.006|+1.236|+0.000|-0.006|+0.011|-0.000|+0.000|+1.242|
014:+0.000|+0.002|+1.247|+1.247|+0.002|+0.000|-0.004|+0.000|+0.002|-0.003|-0.000|+0.000|-0.005|+1.247|-0.000|-0.009|-0.001|+0.000|+0.000|+1.236|
015:+0.001|+0.002|+1.240|+1.240|+0.002|+0.000|-0.009|-0.000|+0.011|+0.006|+0.000|+0.000|+0.007|+1.242|+0.000|-0.007|-0.004|-0.000|+0.000|+1.231|
016:+0.000|+0.001|+1.236|+1.236|+0.001|+0.000|+0.005|+0.000|+0.000|-0.001|-0.001|+0.000|+0.005|+1.233|-0.000|+0.004|+0.002|+0.000|+0.000|+1.238|
017:+0.001|+0.002|+1.241|+1.240|+0.002|+0.000|+0.002|-0.000|-0.004|+0.001|+0.001|+0.000|-0.001|+1.238|+0.000|+0.004|+0.000|-0.001|+0.000|+1.243|
018:+0.001|+0.001|+1.243|+1.243|+0.001|+0.000|+0.001|+0.000|+0.002|-0.014|-0.000|+0.000|-0.010|+1.240|-0.000|-0.000|+0.002|-0.000|+0.000|+1.242|
019:+0.001|+0.002|+1.231|+1.231|+0.002|+0.000|-0.001|-0.000|-0.006|+0.011|+0.000|+0.000|+0.003|+1.241|+0.000|+0.002|-0.012|-0.000|+0.000|+1.231|
020:+0.000|+0.002|+1.241|+1.241|+0.002|+0.000|-0.002|+0.000|+0.001|+0.003|-0.000|+0.000|+0.002|+1.240|-0.000|-0.004|-0.001|-0.000|+0.000|+1.234|
021:+0.000|+0.002|+1.242|+1.242|+0.002|+0.000|-0.003|-0.000|-0.004|+0.009|+0.000|+0.000|+0.002|+1.238|+0.000|-0.004|+0.002|-0.000|+0.000|+1.237|
022:+0.000|+0.002|+1.248|+1.248|+0.002|+0.000|+0.008|-0.000|+0.018|-0.019|-0.000|+0.000|+0.007|+1.234|+0.000|-0.007|+0.011|-0.000|+0.000|+1.239|
023:+0.000|+0.001|+1.236|+1.236|+0.001|+0.000|+0.000|+0.000|-0.007|+0.004|-0.000|+0.000|-0.003|+1.242|-0.000|+0.011|-0.007|-0.000|+0.000|+1.246|
024:+0.001|+0.002|+1.241|+1.241|+0.002|+0.000|-0.007|-0.000|-0.021|+0.021|+0.000|+0.000|-0.008|+1.243|+0.000|+0.004|-0.003|-0.000|+0.000|+1.243|
025:+0.000|+0.002|+1.255|+1.255|+0.002|+0.000|+0.002|+0.207|+0.015|+0.130|-0.000|+0.345|+0.008|+1.235|+0.000|-0.017|+0.018|+0.000|+0.000|+1.236|
026:+0.001|+0.001|+1.041|+1.041|+0.001|+0.001|+0.147|-0.038|+0.000|-0.147|+0.000|+0.003|-0.006|+1.237|+0.207|-0.003|+0.148|-0.000|+0.345|+1.244|
027:+0.000|+0.002|+1.039|+1.073|+0.002|-0.034|-0.001|-0.008|-0.002|+0.000|+0.000|-0.001|+0.000|+1.384|+0.169|-0.002|+0.000|+0.000|+0.347|+1.238|
028:+0.001|+0.002|+1.039|+1.083|+0.002|-0.045|-0.030|+0.006|+0.147|-0.000|+0.037|-0.077|+0.088|+1.383|+0.161|-0.004|+0.000|+0.000|+0.347|+1.238|
029:+0.001|+0.032|+1.078|+1.075|+0.021|+0.029|-0.029|+0.102|-0.143|-0.141|-0.073|-0.108|+0.021|+1.353|+0.168|+0.143|-0.000|+0.037|+0.270|+1.327|
030:+0.036|+0.026|+1.082|+1.080|+0.038|-0.022|-0.081|+0.073|+0.000|+0.135|+0.036|-0.001|+0.037|+1.324|+0.270|-0.000|-0.141|-0.036|+0.162|+1.348|
031:+0.000|+0.001|+1.077|+1.042|+0.001|+0.035|-0.004|+0.004|-0.000|+0.003|+0.000|-0.001|-0.000|+1.243|+0.343|+0.000|-0.006|+0.000|+0.161|+1.385|
032:+0.000|+0.001|+1.076|+1.039|+0.001|+0.037|-0.003|-0.003|-0.139|+0.013|-0.001|+0.045|-0.139|+1.239|+0.347|+0.000|-0.004|+0.000|+0.160|+1.384|
033:+0.001|+0.002|+1.042|+1.042|+0.002|-0.000|+0.010|-0.135|+0.146|+0.128|+0.000|+0.146|+0.003|+1.236|+0.343|-0.139|+0.010|-0.001|+0.205|+1.245|
034:+0.001|+0.002|+1.035|+1.034|+0.002|+0.000|+0.138|-0.048|+0.002|-0.138|+0.000|-0.009|+0.003|+1.246|+0.208|+0.007|+0.138|-0.001|+0.351|+1.248|
035:+0.000|+0.001|+1.044|+1.083|+0.001|-0.039|-0.000|+0.007|-0.013|-0.000|+0.000|+0.003|-0.011|+1.384|+0.160|+0.009|+0.000|-0.000|+0.342|+1.251|
036:+0.001|+0.001|+1.040|+1.078|+0.001|-0.037|-0.034|+0.000|+0.146|-0.000|+0.032|-0.068|+0.089|+1.384|+0.168|-0.004|-0.000|+0.000|+0.345|+1.240|
037:+0.000|+0.035|+1.076|+1.076|+0.025|+0.022|-0.027|+0.101|-0.142|-0.136|-0.067|-0.103|+0.019|+1.351|+0.168|+0.142|-0.000|+0.032|+0.278|+1.328|
038:+0.035|+0.027|+1.075|+1.082|+0.037|-0.031|-0.077|+0.067|+0.000|+0.135|+0.034|-0.012|+0.036|+1.323|+0.269|+0.000|-0.136|-0.034|+0.174|+1.348|
039:+0.000|+0.002|+1.085|+1.050|+0.002|+0.035|-0.001|+0.013|+0.000|-0.010|+0.001|+0.005|-0.000|+1.246|+0.336|+0.000|-0.001|-0.000|+0.162|+1.384|
