MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.001|+0.002|+0.002|+0.002|+0.000|-0.008|+0.000|+0.000|+0.005|+0.000|-0.004|+0.000|+1.241|+1.384|+0.000|-0.001|-0.000|+1.240|+1.384|
002:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|+0.013|-0.000|-0.000|-0.007|+0.000|+0.006|-0.001|+1.233|+1.384|+0.000|+0.003|+0.000|+1.236|+1.384|
003:+0.000|+0.002|+0.002|+0.002|+0.002|+0.001|-0.004|-0.000|+0.001|+0.011|-0.001|+0.008|+0.001|+1.246|+1.384|-0.000|-0.004|+0.000|+1.241|+1.383|
004:+0.000|+0.002|+0.001|+0.002|+0.002|-0.001|-0.006|+0.001|-0.000|+0.007|+0.000|+0.001|-0.000|+1.241|+1.383|+0.000|+0.007|-0.000|+1.249|+1.384|
005:+0.001|+0.002|+0.001|+0.001|+0.002|-0.001|-0.004|-0.000|+0.000|+0.001|-0.000|-0.004|-0.000|+1.236|+1.384|-0.000|+0.014|+0.000|+1.251|+1.384|
006:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|+0.013|-0.000|-0.000|-0.012|-0.000|-0.001|+0.001|+1.231|+1.384|+0.000|+0.014|-0.000|+1.246|+1.384|
007:+0.001|+0.001|+0.002|+0.002|+0.001|+0.000|-0.002|+0.001|-0.000|-0.002|+0.001|-0.004|-0.000|+1.244|+1.384|-0.000|+0.002|-0.000|+1.246|+1.385|
008:+0.000|+0.002|+0.002|+0.002|+0.001|+0.000|-0.003|-0.000|-0.000|+0.003|-0.001|+0.000|-0.000|+1.242|+1.384|-0.000|-0.000|+0.000|+1.241|+1.385|
009:+0.001|+0.002|+0.002|+0.001|+0.001|+0.000|+0.008|-0.000|-0.000|-0.001|-0.000|+0.007|-0.000|+1.239|+1.384|-0.000|+0.003|-0.000|+1.241|+1.384|
010:+0.001|+0.001|+0.001|+0.002|+0.001|-0.001|-0.005|+0.001|+0.000|-0.002|+0.001|-0.008|+0.000|+1.247|+1.384|-0.000|+0.001|-0.001|+1.249|+1.384|
011:+0.000|+0.002|+0.002|+0.002|+0.002|+0.001|-0.004|-0.000|+0.000|+0.008|-0.000|+0.006|-0.000|+1.242|+1.385|-0.000|-0.000|+0.000|+1.240|+1.384|
012:+0.000|+0.002|+0.002|+0.001|+0.002|-0.000|-0.000|-0.001|+0.000|-0.006|-0.000|-0.006|+0.000|+1.238|+1.384|+0.000|+0.008|-0.000|+1.246|+1.384|
013:+0.000|+0.002|+0.002|+0.002|+0.001|-0.000|-0.002|+0.000|-0.000|+0.001|+0.001|-0.002|-0.000|+1.238|+1.383|+0.000|+0.002|-0.000|+1.240|+1.384|
014:+0.000|+0.002|+0.002|+0.002|+0.001|+0.001|+0.008|+0.000|+0.000|-0.009|-0.001|+0.001|-0.000|+1.236|+1.384|-0.000|+0.003|+0.001|+1.238|+1.384|
015:+0.001|+0.002|+0.002|+0.001|+0.002|+0.001|-0.007|-0.000|-0.000|+0.007|+0.000|-0.000|+0.001|+1.245|+1.384|+0.000|-0.006|-0.000|+1.239|+1.384|
016:+0.000|+0.001|+0.001|+0.002|+0.001|-0.000|+0.003|+0.000|-0.000|-0.003|+0.000|+0.001|-0.000|+1.238|+1.384|-0.000|+0.000|-0.000|+1.238|+1.385|
017:+0.000|+0.002|+0.002|+0.002|+0.002|-0.001|+0.002|-0.000|-0.000|-0.001|+0.000|+0.000|+0.000|+1.241|+1.384|-0.000|-0.003|-0.000|+1.239|+1.384|
018:+0.000|+0.002|+0.002|+0.002|+0.001|-0.000|-0.007|-0.001|-0.000|+0.008|+0.000|+0.001|-0.001|+1.244|+1.384|-0.000|-0.004|+0.000|+1.239|+1.384|
019:+0.001|+0.001|+0.001|+0.003|+0.002|-0.000|+0.003|+0.000|+0.000|+0.003|-0.000|+0.008|+0.000|+1.236|+1.383|-0.000|+0.004|+0.000|+1.240|+1.383|
020:+0.001|+0.003|+0.001|+0.002|+0.002|-0.002|+0.004|+0.001|+0.000|-0.002|+0.001|+0.001|-0.001|+1.240|+1.383|-0.000|+0.006|+0.000|+1.248|+1.383|
021:+0.000|+0.002|+0.001|+0.001|+0.003|+0.001|-0.007|-0.000|-0.000|-0.005|-0.000|-0.012|+0.001|+1.244|+1.385|+0.000|+0.005|+0.001|+1.249|+1.383|
022:+0.001|+0.002|+0.002|+0.001|+0.002|+0.000|-0.001|-0.001|+0.000|+0.003|-0.001|+0.003|+0.000|+1.238|+1.384|-0.000|-0.001|+0.000|+1.237|+1.383|
023:+0.001|+0.002|+0.002|+0.002|+0.002|-0.001|+0.006|+0.001|-0.000|-0.001|+0.001|+0.004|-0.001|+1.237|+1.383|-0.000|+0.002|-0.001|+1.240|+1.384|
024:+0.000|+0.001|+0.002|+0.001|+0.002|+0.002|-0.009|-0.001|+0.001|+0.001|+0.000|-0.007|+0.001|+1.243|+1.385|-0.001|+0.002|+0.000|+1.244|+1.383|
025:+0.000|+0.003|+0.002|+0.002|+0.002|-0.000|+0.004|-0.141|+0.000|+0.143|-0.001|+0.006|+0.000|+1.234|+1.384|+0.000|+0.003|+0.000|+1.237|+1.384|
026:+0.001|+0.002|+0.143|+0.143|+0.002|-0.000|+0.146|-0.005|-0.000|-0.146|+0.000|-0.005|-0.000|+1.238|+1.243|+0.000|+0.145|-0.000|+1.243|+1.384|
027:+0.000|+0.003|+0.148|+0.149|+0.002|-0.001|+0.001|+0.004|-0.000|+0.000|+0.000|+0.004|+0.000|+1.383|+1.237|-0.000|-0.000|+0.000|+1.238|+1.384|
028:+0.000|+0.002|+0.144|+0.145|+0.002|+0.000|-0.000|+0.005|+0.000|-0.000|-0.001|+0.005|+0.001|+1.384|+1.241|-0.000|+0.000|+0.001|+1.241|+1.384|
029:+0.000|+0.002|+0.140|+0.140|+0.002|-0.000|-0.001|+0.138|-0.000|-0.001|+0.000|+0.138|-0.001|+1.384|+1.246|+0.000|-0.000|-0.000|+1.246|+1.384|
030:+0.001|+0.003|+0.002|+0.001|+0.002|-0.000|+0.000|+0.000|-0.000|+0.001|+0.001|-0.000|+0.001|+1.383|+1.384|+0.000|-0.001|-0.000|+1.384|+1.383|
031:+0.000|+0.003|+0.002|+0.002|+0.002|-0.000|+0.001|-0.000|+0.000|+0.000|+0.001|-0.000|-0.001|+1.383|+1.384|-0.000|-0.000|+0.000|+1.384|+1.384|
032:+0.000|+0.002|+0.002|+0.002|+0.002|+0.001|+0.000|-0.001|-0.000|-0.000|-0.001|+0.001|+0.002|+1.384|+1.384|-0.000|+0.000|+0.001|+1.383|+1.383|
033:+0.001|+0.001|+0.002|+0.002|+0.001|-0.001|-0.000|+0.000|+0.000|-0.000|-0.000|-0.000|-0.000|+1.384|+1.383|-0.000|+0.000|-0.000|+1.384|+1.385|
034:+0.001|+0.001|+0.002|+0.002|+0.001|-0.000|-0.000|-0.000|+0.000|-0.000|+0.000|-0.000|+0.000|+1.384|+1.384|-0.000|+0.000|-0.000|+1.384|+1.385|
035:+0.000|+0.002|+0.002|+0.002|+0.001|-0.001|+0.001|+0.001|-0.000|-0.000|+0.000|+0.000|-0.000|+1.384|+1.384|-0.000|+0.000|-0.000|+1.384|+1.385|
036:+0.000|+0.002|+0.002|+0.002|+0.001|-0.000|-0.000|-0.000|+0.000|+0.000|-0.000|+0.000|-0.001|+1.384|+1.385|-0.000|-0.000|+0.000|+1.384|+1.385|
037:+0.000|+0.002|+0.001|+0.001|+0.002|+0.000|-0.000|-0.002|-0.000|-0.000|-0.000|-0.001|+0.000|+1.384|+1.385|+0.000|+0.000|+0.000|+1.385|+1.384|
038:+0.001|+0.002|+0.002|+0.003|+0.002|-0.001|+0.001|+0.000|+0.000|+0.000|+0.000|-0.001|+0.000|+1.384|+1.383|-0.000|-0.000|-0.000|+1.384|+1.384|
039:+0.000|+0.001|+0.002|+0.002|+0.002|+0.001|-0.000|+0.001|-0.000|+0.000|-0.000|+0.001|+0.001|+1.384|+1.383|+0.000|+0.000|+0.000|+1.383|+1.384|
