MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.246|+1.246|+0.002|-0.000|-0.004|+0.000|-0.001|-0.002|-0.000|+0.000|-0.007|+1.243|+0.000|-0.005|+0.001|+0.000|+0.000|+1.239|
002:+0.001|+0.002|+1.240|+1.240|+0.002|+0.000|-0.004|+0.000|+0.021|-0.004|+0.000|+0.000|+0.014|+1.240|+0.000|-0.007|-0.001|+0.000|+0.000|+1.232|
003:+0.000|+0.003|+1.234|+1.234|+0.003|-0.000|+0.007|+0.000|-0.023|+0.010|-0.001|+0.000|-0.005|+1.236|+0.000|+0.015|-0.005|+0.000|+0.000|+1.245|
004:+0.001|+0.002|+1.251|+1.250|+0.002|+0.000|-0.003|-0.000|+0.010|-0.008|+0.000|+0.000|-0.001|+1.243|+0.000|-0.009|+0.006|-0.000|+0.000|+1.240|
005:+0.001|+0.002|+1.240|+1.240|+0.002|+0.000|-0.005|+0.000|+0.002|+0.006|-0.000|+0.000|+0.004|+1.241|-0.000|+0.001|-0.002|-0.000|+0.000|+1.240|
006:+0.000|+0.002|+1.242|+1.242|+0.002|+0.000|+0.012|+0.000|-0.011|-0.010|+0.001|+0.000|-0.009|+1.236|-0.000|+0.003|+0.004|-0.000|+0.000|+1.243|
007:+0.000|+0.001|+1.244|+1.244|+0.001|-0.000|-0.009|+0.000|+0.001|+0.006|-0.001|+0.000|-0.002|+1.248|+0.000|-0.008|-0.005|+0.001|+0.000|+1.234|
008:+0.001|+0.002|+1.241|+1.241|+0.002|-0.000|-0.001|+0.000|+0.007|-0.002|+0.000|+0.000|+0.003|+1.239|+0.000|-0.007|+0.000|-0.000|+0.000|+1.232|
009:+0.000|+0.002|+1.238|+1.238|+0.002|+0.000|-0.003|-0.000|+0.008|+0.003|-0.000|+0.000|+0.009|+1.238|+0.000|-0.000|-0.002|-0.000|+0.000|+1.235|
010:+0.001|+0.002|+1.238|+1.238|+0.002|-0.000|+0.003|+0.000|-0.012|-0.001|+0.000|+0.000|-0.010|+1.235|-0.000|+0.008|+0.001|-0.000|+0.000|+1.244|
011:+0.000|+0.001|+1.239|+1.239|+0.001|+0.000|+0.008|-0.000|+0.002|-0.004|+0.000|+0.000|+0.005|+1.238|+0.000|-0.004|+0.000|-0.000|+0.000|+1.234|
012:+0.000|+0.002|+1.243|+1.243|+0.002|+0.000|-0.008|+0.000|+0.010|-0.001|-0.000|+0.000|+0.001|+1.246|-0.000|-0.003|-0.004|+0.000|+0.000|+1.239|
013:+0.000|+0.002|+1.235|+1.235|+0.002|+0.000|+0.005|+0.000|+0.004|-0.003|+0.000|+0.000|+0.006|+1.238|-0.000|+0.007|-0.005|-0.000|+0.000|+1.240|
014:+0.000|+0.002|+1.237|+1.237|+0.002|+0.000|+0.002|+0.000|-0.016|+0.006|+0.000|+0.000|-0.009|+1.243|+0.000|+0.011|-0.008|+0.000|+0.000|+1.246|
015:+0.000|+0.003|+1.245|+1.245|+0.003|-0.000|-0.004|-0.000|+0.011|-0.000|-0.000|+0.000|+0.006|+1.245|+0.000|-0.005|-0.003|+0.000|+0.000|+1.237|
016:+0.000|+0.002|+1.240|+1.240|+0.002|+0.000|-0.011|+0.000|-0.006|+0.009|+0.000|+0.000|-0.008|+1.240|-0.000|+0.006|-0.003|+0.000|+0.000|+1.243|
017:+0.001|+0.002|+1.237|+1.237|+0.002|-0.000|+0.004|-0.000|-0.001|-0.001|-0.001|+0.000|+0.003|+1.230|+0.000|-0.000|+0.006|+0.000|+0.000|+1.235|
018:+0.001|+0.002|+1.241|+1.241|+0.002|+0.000|+0.004|-0.000|+0.001|-0.003|+0.000|+0.000|+0.002|+1.234|+0.000|-0.002|+0.005|-0.000|+0.000|+1.238|
019:+0.000|+0.001|+1.241|+1.241|+0.001|+0.000|+0.005|+0.000|-0.002|-0.003|+0.001|+0.000|-0.001|+1.238|-0.000|-0.000|+0.002|-0.000|+0.000|+1.240|
020:+0.000|+0.002|+1.243|+1.243|+0.002|+0.000|-0.003|-0.000|-0.001|+0.004|+0.000|+0.000|+0.001|+1.242|+0.000|-0.002|-0.000|+0.000|+0.000|+1.239|
021:+0.000|+0.002|+1.245|+1.245|+0.002|-0.000|+0.004|-0.000|+0.011|-0.011|-0.000|+0.000|+0.005|+1.239|-0.000|-0.003|+0.004|+0.000|+0.000|+1.240|
022:+0.000|+0.002|+1.238|+1.238|+0.002|-0.000|+0.003|+0.000|-0.001|-0.007|+0.000|+0.000|-0.004|+1.243|-0.000|+0.008|-0.007|+0.000|+0.000|+1.245|
023:+0.000|+0.002|+1.235|+1.235|+0.002|+0.000|+0.006|+0.000|-0.010|-0.001|+0.000|+0.000|-0.006|+1.247|-0.000|+0.007|-0.013|+0.000|+0.000|+1.240|
024:+0.001|+0.001|+1.239|+1.239|+0.001|-0.000|-0.013|-0.000|-0.002|+0.018|-0.000|+0.000|+0.003|+1.253|+0.000|-0.003|-0.015|+0.000|+0.000|+1.235|
025:+0.001|+0.002|+1.244|+1.244|+0.002|-0.000|+0.006|+0.000|+0.150|-0.009|+0.000|+0.000|+0.146|+1.239|-0.000|-0.005|+0.003|+0.000|+0.000|+1.237|
026:+0.000|+0.002|+1.241|+1.241|+0.002|-0.000|-0.009|+0.000|-0.145|+0.154|-0.000|+0.000|-0.000|+1.245|+0.000|+0.145|-0.006|+0.000|+0.000|+1.383|
027:+0.000|+0.002|+1.385|+1.386|+0.002|+0.000|+0.148|-0.000|+0.000|-0.147|-0.000|+0.000|+0.001|+1.236|+0.000|-0.000|+0.148|+0.000|+0.000|+1.383|
028:+0.000|+0.001|+1.386|+1.386|+0.001|+0.000|-0.000|+0.000|+0.000|-0.000|-0.000|+0.000|+0.000|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
029:+0.000|+0.001|+1.386|+1.386|+0.001|+0.000|-0.001|-0.000|-0.000|+0.000|+0.001|+0.000|-0.002|+1.384|+0.000|-0.000|-0.000|-0.000|+0.000|+1.385|
030:+0.001|+0.002|+1.385|+1.386|+0.002|-0.000|+0.000|-0.000|+0.000|-0.000|-0.001|+0.000|+0.001|+1.383|+0.000|-0.000|+0.000|+0.000|+0.000|+1.383|
031:+0.001|+0.002|+1.386|+1.386|+0.002|+0.000|+0.001|+0.000|+0.000|-0.000|+0.000|+0.000|+0.001|+1.383|-0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
032:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|-0.001|+0.000|+0.000|-0.000|+0.000|+0.000|-0.001|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.385|
033:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.000|-0.000|-0.000|+0.000|-0.000|+0.000|+0.001|+1.383|+0.000|+0.000|-0.000|+0.000|+0.000|+1.384|
034:+0.001|+0.002|+1.386|+1.386|+0.002|+0.000|+0.001|+0.000|+0.000|-0.001|-0.000|+0.000|+0.000|+1.384|-0.000|+0.000|+0.000|-0.000|+0.000|+1.384|
035:+0.001|+0.001|+1.386|+1.385|+0.001|+0.000|-0.001|+0.000|-0.000|+0.000|+0.000|+0.000|-0.001|+1.384|-0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
036:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|-0.000|-0.000|-0.000|+0.000|-0.000|+0.000|-0.000|+1.383|+0.000|-0.000|+0.000|-0.000|+0.000|+1.383|
037:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.001|+0.000|+0.000|-0.000|+0.000|+0.000|+0.000|+1.383|-0.000|-0.000|+0.001|-0.000|+0.000|+1.383|
038:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|+0.001|+0.000|-0.000|-0.000|-0.000|+0.000|+0.001|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
039:+0.000|+0.001|+1.386|+1.386|+0.001|-0.000|-0.001|-0.000|+0.000|-0.000|+0.000|+0.000|-0.001|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
