MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.374|+1.374|+0.002|+0.000|-0.001|+0.000|+0.001|-0.002|-0.000|+0.000|-0.002|+1.370|-0.000|-0.002|+0.002|+0.000|+0.000|+1.370|
002:+0.000|+0.002|+1.371|+1.371|+0.002|+0.000|+0.000|-0.000|-0.000|-0.002|-0.000|+0.000|-0.002|+1.369|-0.000|-0.002|+0.000|+0.000|+0.000|+1.367|
003:+0.000|+0.002|+1.369|+1.369|+0.002|+0.000|+0.004|+0.000|+0.001|-0.002|+0.000|+0.000|+0.003|+1.370|-0.000|-0.002|-0.002|-0.000|+0.000|+1.365|
004:+0.000|+0.002|+1.371|+1.371|+0.002|+0.000|-0.005|+0.000|-0.002|+0.006|-0.000|+0.000|-0.000|+1.373|-0.000|-0.001|-0.004|+0.000|+0.000|+1.368|
005:+0.000|+0.002|+1.373|+1.373|+0.002|-0.000|-0.001|-0.000|+0.002|+0.000|-0.000|+0.000|+0.002|+1.369|+0.000|-0.002|+0.002|+0.000|+0.000|+1.368|
006:+0.001|+0.002|+1.372|+1.372|+0.002|+0.000|+0.000|+0.000|-0.000|-0.001|-0.000|+0.000|-0.002|+1.368|-0.000|-0.000|+0.002|-0.000|+0.000|+1.370|
007:+0.001|+0.002|+1.372|+1.372|+0.002|+0.000|+0.001|+0.000|+0.000|-0.001|-0.000|+0.000|-0.000|+1.368|-0.000|-0.001|+0.001|-0.000|+0.000|+1.369|
008:+0.001|+0.001|+1.370|+1.369|+0.001|-0.000|-0.001|-0.000|+0.000|+0.001|+0.000|+0.000|+0.001|+1.369|+0.000|-0.000|-0.000|-0.000|+0.000|+1.368|
009:+0.001|+0.003|+1.372|+1.372|+0.003|-0.000|+0.001|+0.000|-0.006|+0.001|+0.000|+0.000|-0.004|+1.368|-0.000|+0.000|+0.001|-0.000|+0.000|+1.369|
010:+0.001|+0.002|+1.374|+1.374|+0.002|+0.000|-0.001|+0.000|+0.007|-0.002|+0.000|+0.000|+0.003|+1.369|+0.000|-0.006|+0.002|-0.000|+0.000|+1.365|
011:+0.000|+0.001|+1.370|+1.370|+0.001|-0.000|+0.001|+0.000|+0.002|-0.002|-0.000|+0.000|+0.002|+1.368|+0.000|+0.001|+0.000|+0.000|+0.000|+1.369|
012:+0.000|+0.002|+1.370|+1.370|+0.002|+0.000|+0.002|-0.000|-0.004|+0.000|+0.000|+0.000|-0.001|+1.369|+0.000|+0.003|-0.002|-0.000|+0.000|+1.370|
013:+0.000|+0.001|+1.372|+1.372|+0.001|+0.000|-0.007|+0.000|+0.002|+0.006|-0.001|+0.000|+0.001|+1.372|-0.000|-0.001|-0.001|+0.000|+0.000|+1.369|
014:+0.001|+0.002|+1.372|+1.372|+0.002|-0.000|+0.006|+0.000|-0.005|-0.005|+0.001|+0.000|-0.004|+1.365|-0.000|+0.001|+0.005|-0.000|+0.000|+1.371|
015:+0.000|+0.002|+1.373|+1.373|+0.002|-0.000|-0.002|+0.000|+0.008|-0.002|-0.000|+0.000|+0.004|+1.371|+0.000|-0.004|-0.000|+0.000|+0.000|+1.366|
016:+0.000|+0.002|+1.369|+1.369|+0.002|+0.000|+0.002|-0.000|-0.002|+0.001|+0.001|+0.000|+0.000|+1.369|+0.000|+0.003|-0.002|+0.000|+0.000|+1.370|
017:+0.000|+0.002|+1.372|+1.372|+0.002|-0.000|-0.002|+0.000|+0.003|-0.001|-0.001|+0.000|+0.001|+1.371|+0.000|+0.001|-0.001|+0.001|+0.000|+1.371|
018:+0.000|+0.002|+1.369|+1.369|+0.002|+0.000|+0.001|+0.000|-0.004|-0.003|-0.000|+0.000|-0.006|+1.369|+0.000|+0.004|-0.002|+0.000|+0.000|+1.372|
019:+0.000|+0.003|+1.368|+1.368|+0.003|+0.000|+0.001|+0.000|+0.000|+0.003|-0.000|+0.000|+0.004|+1.370|+0.000|+0.000|-0.005|+0.000|+0.000|+1.366|
020:+0.001|+0.001|+1.371|+1.371|+0.001|-0.000|-0.002|+0.000|+0.001|+0.003|+0.000|+0.000|+0.001|+1.371|+0.000|+0.000|-0.002|-0.000|+0.000|+1.370|
021:+0.000|+0.002|+1.372|+1.372|+0.002|+0.000|-0.003|+0.000|+0.001|+0.001|-0.001|+0.000|-0.000|+1.369|+0.000|+0.001|+0.001|+0.000|+0.000|+1.371|
022:+0.001|+0.001|+1.370|+1.369|+0.001|-0.000|+0.002|+0.000|-0.004|+0.001|+0.001|+0.000|-0.001|+1.366|+0.000|+0.002|+0.002|-0.001|+0.000|+1.371|
023:+0.000|+0.001|+1.372|+1.372|+0.001|+0.000|+0.003|+0.000|+0.004|-0.004|-0.000|+0.000|+0.003|+1.368|+0.000|-0.001|+0.003|+0.000|+0.000|+1.369|
024:+0.001|+0.001|+1.371|+1.371|+0.001|-0.000|-0.004|-0.000|-0.002|+0.003|+0.000|+0.000|-0.003|+1.371|+0.000|+0.002|-0.002|+0.000|+0.000|+1.372|
025:+0.000|+0.002|+1.371|+1.371|+0.002|-0.000|+0.002|+0.000|+0.015|-0.002|-0.000|+0.000|+0.015|+1.368|-0.000|+0.001|+0.002|+0.001|+0.000|+1.369|
026:+0.000|+0.001|+1.370|+1.371|+0.001|+0.000|-0.005|+0.000|-0.015|+0.020|-0.001|+0.000|-0.000|+1.370|-0.000|+0.015|-0.001|+0.000|+0.000|+1.384|
027:+0.001|+0.002|+1.385|+1.385|+0.002|-0.000|+0.019|+0.000|-0.000|-0.019|+0.000|+0.000|+0.000|+1.365|+0.000|+0.000|+0.019|-0.000|+0.000|+1.384|
028:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|-0.000|+0.000|-0.000|+0.000|-0.000|+0.000|+0.000|+1.384|+0.000|+0.000|+0.000|-0.000|+0.000|+1.384|
029:+0.001|+0.002|+1.386|+1.385|+0.002|+0.000|+0.001|-0.000|-0.000|-0.000|+0.000|+0.000|-0.000|+1.384|+0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
030:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|-0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+1.384|+0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
031:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|-0.001|+0.000|+0.000|-0.000|-0.001|+0.000|+0.000|+1.384|+0.000|+0.000|+0.000|-0.000|+0.000|+1.384|
032:+0.001|+0.001|+1.386|+1.385|+0.001|+0.000|+0.000|-0.000|-0.000|+0.000|+0.001|+0.000|-0.001|+1.384|+0.000|+0.000|-0.000|-0.001|+0.000|+1.385|
033:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|+0.001|+0.000|+0.000|+0.000|-0.000|+0.000|+0.001|+1.384|-0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
034:+0.000|+0.001|+1.386|+1.386|+0.001|+0.000|-0.000|+0.000|+0.000|-0.000|+0.000|+0.000|-0.000|+1.385|+0.000|-0.000|+0.000|-0.000|+0.000|+1.385|
035:+0.000|+0.001|+1.386|+1.386|+0.001|+0.000|-0.000|+0.000|+0.000|-0.000|+0.000|+0.000|-0.001|+1.384|+0.000|+0.000|-0.000|+0.000|+0.000|+1.384|
036:+0.000|+0.002|+1.385|+1.386|+0.002|+0.000|-0.000|-0.000|+0.000|-0.000|-0.000|+0.000|+0.000|+1.384|+0.000|+0.000|-0.000|+0.001|+0.000|+1.384|
037:+0.001|+0.002|+1.385|+1.385|+0.002|+0.000|-0.000|+0.000|-0.000|+0.001|-0.000|+0.000|+0.000|+1.384|-0.000|+0.000|-0.000|+0.000|+0.000|+1.384|
038:+0.001|+0.002|+1.386|+1.386|+0.002|-0.000|+0.000|+0.000|+0.000|-0.000|+0.000|+0.000|-0.000|+1.384|+0.000|+0.000|+0.000|-0.000|+0.000|+1.384|
039:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|-0.001|-0.000|+0.000|+0.000|+0.000|+0.000|-0.001|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
