MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.328|+1.328|+0.002|-0.000|+0.006|+0.000|+0.001|-0.007|-0.001|+0.000|+0.001|+1.316|-0.000|-0.006|+0.010|+0.001|+0.000|+1.320|
002:+0.001|+0.002|+1.327|+1.327|+0.002|-0.000|-0.001|-0.000|+0.004|+0.001|-0.001|+0.000|+0.005|+1.322|+0.000|-0.005|+0.003|-0.000|+0.000|+1.321|
003:+0.001|+0.002|+1.329|+1.328|+0.002|-0.000|+0.004|-0.000|-0.004|-0.003|+0.001|+0.000|-0.005|+1.321|+0.000|-0.000|+0.005|-0.001|+0.000|+1.327|
004:+0.000|+0.002|+1.327|+1.328|+0.002|+0.000|-0.006|+0.000|+0.001|+0.008|-0.001|+0.000|+0.003|+1.325|-0.000|-0.004|+0.001|+0.001|+0.000|+1.322|
005:+0.001|+0.001|+1.329|+1.329|+0.001|+0.000|+0.010|+0.000|+0.005|-0.017|+0.000|+0.000|-0.002|+1.319|+0.000|-0.003|+0.009|-0.000|+0.000|+1.325|
006:+0.000|+0.002|+1.323|+1.323|+0.002|+0.000|-0.001|+0.000|+0.000|+0.005|-0.000|+0.000|+0.004|+1.329|+0.000|+0.002|-0.008|+0.000|+0.000|+1.323|
007:+0.001|+0.002|+1.326|+1.326|+0.002|+0.000|+0.003|+0.000|+0.002|-0.004|-0.000|+0.000|+0.001|+1.328|+0.000|+0.003|-0.003|+0.000|+0.000|+1.327|
008:+0.000|+0.002|+1.325|+1.325|+0.002|+0.000|-0.004|-0.000|-0.005|+0.006|-0.000|+0.000|-0.003|+1.331|+0.000|+0.005|-0.007|-0.000|+0.000|+1.328|
009:+0.001|+0.001|+1.327|+1.327|+0.001|+0.000|+0.004|-0.000|+0.004|-0.006|-0.000|+0.000|+0.003|+1.327|+0.000|-0.000|-0.002|-0.000|+0.000|+1.325|
010:+0.001|+0.001|+1.325|+1.325|+0.001|+0.000|-0.010|+0.000|+0.003|+0.010|+0.000|+0.000|+0.003|+1.331|-0.000|+0.004|-0.008|-0.000|+0.000|+1.328|
