MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.001|+1.331|+1.331|+0.001|+0.000|-0.001|+0.000|+0.012|-0.008|+0.000|+0.000|+0.002|+1.327|-0.000|-0.005|+0.003|-0.000|+0.000|+1.325|
002:+0.000|+0.002|+1.323|+1.323|+0.002|+0.000|-0.000|-0.000|-0.005|+0.000|-0.000|+0.000|-0.005|+1.326|+0.000|+0.007|-0.005|+0.000|+0.000|+1.327|
003:+0.001|+0.002|+1.322|+1.322|+0.002|+0.000|-0.005|+0.000|+0.002|+0.006|+0.001|+0.000|+0.002|+1.325|-0.000|+0.002|-0.005|-0.000|+0.000|+1.322|
004:+0.000|+0.002|+1.323|+1.323|+0.002|-0.000|+0.001|+0.000|-0.002|+0.006|-0.001|+0.000|+0.007|+1.321|+0.000|+0.004|+0.001|+0.001|+0.000|+1.324|
005:+0.001|+0.001|+1.330|+1.330|+0.001|+0.000|+0.007|-0.000|-0.004|-0.013|+0.000|+0.000|-0.010|+1.322|+0.000|+0.002|+0.007|-0.000|+0.000|+1.331|
006:+0.000|+0.003|+1.326|+1.326|+0.003|+0.000|-0.004|+0.000|+0.004|+0.002|-0.000|+0.000|+0.002|+1.329|-0.000|-0.002|-0.006|-0.000|+0.000|+1.321|
007:+0.001|+0.002|+1.322|+1.322|+0.002|+0.000|-0.008|-0.000|-0.004|+0.012|+0.000|+0.000|+0.000|+1.325|+0.000|+0.002|-0.005|-0.000|+0.000|+1.322|
008:+0.001|+0.002|+1.327|+1.327|+0.002|-0.000|+0.005|+0.000|+0.000|-0.006|+0.000|+0.000|-0.001|+1.317|-0.000|-0.003|+0.007|-0.000|+0.000|+1.323|
009:+0.000|+0.001|+1.326|+1.326|+0.001|+0.000|-0.003|+0.000|-0.003|+0.006|+0.000|+0.000|-0.000|+1.323|+0.000|-0.002|+0.001|-0.000|+0.000|+1.322|
010:+0.001|+0.002|+1.330|+1.330|+0.002|+0.000|+0.006|+0.000|+0.011|-0.011|-0.000|+0.000|+0.007|+1.320|+0.000|-0.006|+0.008|-0.000|+0.000|+1.322|
011:+0.001|+0.002|+1.326|+1.326|+0.002|-0.000|-0.007|-0.000|-0.010|+0.011|+0.000|+0.000|-0.007|+1.326|+0.000|+0.005|-0.003|-0.000|+0.000|+1.329|
012:+0.000|+0.002|+1.328|+1.328|+0.002|-0.000|+0.007|+0.000|+0.002|-0.010|+0.000|+0.000|-0.001|+1.319|+0.000|-0.004|+0.008|-0.000|+0.000|+1.322|
013:+0.000|+0.002|+1.325|+1.326|+0.002|-0.000|-0.002|-0.000|-0.005|+0.007|-0.001|+0.000|+0.001|+1.326|+0.000|-0.003|-0.002|+0.000|+0.000|+1.321|
014:+0.001|+0.001|+1.330|+1.330|+0.001|+0.000|-0.001|-0.000|+0.005|-0.001|+0.001|+0.000|+0.003|+1.323|+0.000|-0.007|+0.005|-0.000|+0.000|+1.322|
015:+0.000|+0.001|+1.328|+1.328|+0.001|-0.000|+0.004|+0.000|+0.001|-0.008|-0.000|+0.000|-0.002|+1.323|-0.000|-0.002|+0.004|+0.000|+0.000|+1.325|
016:+0.000|+0.001|+1.324|+1.324|+0.001|+0.000|-0.003|+0.000|+0.008|-0.000|-0.000|+0.000|+0.005|+1.326|-0.000|-0.000|-0.004|-0.000|+0.000|+1.322|
017:+0.000|+0.001|+1.320|+1.320|+0.001|+0.000|-0.005|-0.000|-0.021|+0.017|+0.000|+0.000|-0.009|+1.323|+0.000|+0.008|-0.004|-0.000|+0.000|+1.327|
018:+0.000|+0.002|+1.333|+1.333|+0.002|+0.000|+0.004|-0.000|+0.003|-0.010|+0.000|+0.000|-0.003|+1.318|+0.000|-0.013|+0.013|+0.000|+0.000|+1.318|
019:+0.000|+0.003|+1.327|+1.327|+0.003|-0.000|+0.006|+0.000|+0.010|-0.008|-0.000|+0.000|+0.009|+1.323|-0.000|-0.009|+0.002|+0.000|+0.000|+1.315|
020:+0.000|+0.002|+1.325|+1.325|+0.002|-0.000|-0.005|+0.000|+0.000|+0.008|+0.000|+0.000|+0.003|+1.328|-0.000|+0.001|-0.005|+0.000|+0.000|+1.324|
021:+0.001|+0.002|+1.328|+1.328|+0.002|-0.000|-0.003|+0.000|+0.007|-0.002|-0.001|+0.000|+0.003|+1.324|+0.000|+0.001|+0.003|+0.001|+0.000|+1.327|
022:+0.001|+0.001|+1.322|+1.322|+0.001|+0.000|+0.004|+0.000|-0.014|+0.000|+0.000|+0.000|-0.011|+1.321|+0.000|+0.008|+0.000|-0.000|+0.000|+1.330|
023:+0.001|+0.002|+1.327|+1.327|+0.002|+0.000|+0.000|+0.000|+0.007|+0.002|+0.000|+0.000|+0.009|+1.324|+0.000|-0.006|+0.000|-0.000|+0.000|+1.319|
024:+0.000|+0.003|+1.330|+1.330|+0.003|+0.000|-0.002|-0.000|-0.007|+0.004|+0.000|+0.000|-0.004|+1.325|+0.000|+0.001|+0.002|-0.000|+0.000|+1.328|
025:+0.000|+0.002|+1.331|+1.331|+0.002|+0.000|-0.000|+0.287|+0.006|+0.055|-0.000|+0.350|-0.003|+1.323|+0.000|-0.005|+0.007|+0.000|+0.000|+1.324|
026:+0.000|+0.001|+1.035|+1.035|+0.001|+0.000|+0.060|-0.004|+0.005|-0.062|-0.000|-0.004|+0.004|+1.323|+0.287|+0.000|+0.062|+0.000|+0.350|+1.321|
027:+0.001|+0.003|+1.040|+1.039|+0.003|-0.000|+0.001|+0.006|-0.007|-0.000|+0.000|-0.001|+0.001|+1.383|+0.283|+0.005|-0.000|-0.000|+0.346|+1.325|
028:+0.000|+0.002|+1.041|+1.041|+0.002|-0.000|-0.000|-0.005|+0.064|+0.000|+0.000|+0.001|+0.058|+1.384|+0.289|-0.002|-0.000|-0.000|+0.345|+1.326|
029:+0.000|+0.002|+1.039|+1.040|+0.002|-0.000|+0.000|+0.068|-0.062|-0.000|+0.000|+0.006|-0.000|+1.384|+0.284|+0.062|+0.000|+0.000|+0.347|+1.384|
030:+0.000|+0.002|+1.033|+1.033|+0.002|-0.000|+0.001|-0.009|+0.000|+0.000|-0.000|-0.009|+0.002|+1.384|+0.352|-0.000|-0.000|+0.000|+0.352|+1.383|
031:+0.000|+0.001|+1.042|+1.042|+0.001|-0.000|-0.000|-0.000|-0.000|+0.000|-0.000|-0.000|-0.000|+1.384|+0.344|-0.000|-0.000|-0.000|+0.343|+1.385|
032:+0.001|+0.001|+1.042|+1.042|+0.001|-0.000|-0.000|+0.010|+0.000|-0.000|+0.001|+0.010|-0.001|+1.384|+0.343|-0.000|+0.000|-0.000|+0.343|+1.384|
033:+0.000|+0.002|+1.032|+1.032|+0.002|+0.000|+0.000|-0.009|+0.000|+0.000|-0.001|-0.009|+0.001|+1.384|+0.353|+0.000|-0.000|+0.001|+0.353|+1.383|
034:+0.000|+0.002|+1.042|+1.042|+0.002|+0.001|-0.000|-0.003|-0.000|-0.000|+0.000|-0.003|-0.000|+1.384|+0.344|+0.000|+0.000|+0.000|+0.344|+1.384|
035:+0.000|+0.002|+1.044|+1.044|+0.002|+0.000|+0.000|+0.003|+0.000|-0.000|-0.000|+0.004|+0.000|+1.384|+0.342|+0.000|+0.000|+0.000|+0.341|+1.384|
036:+0.000|+0.002|+1.041|+1.040|+0.002|+0.000|-0.001|-0.001|-0.000|+0.001|+0.000|-0.001|-0.000|+1.384|+0.345|+0.000|-0.000|-0.000|+0.345|+1.384|
037:+0.000|+0.002|+1.042|+1.042|+0.002|-0.000|+0.001|-0.001|-0.000|-0.000|+0.000|-0.002|-0.000|+1.383|+0.344|-0.000|+0.000|-0.000|+0.344|+1.384|
038:+0.000|+0.002|+1.043|+1.043|+0.002|+0.000|-0.000|+0.006|+0.000|+0.000|-0.000|+0.006|+0.000|+1.384|+0.343|-0.000|+0.000|+0.000|+0.343|+1.384|
039:+0.001|+0.002|+1.037|+1.037|+0.002|+0.000|-0.000|-0.003|-0.000|+0.000|+0.000|-0.003|-0.001|+1.384|+0.349|-0.000|+0.000|-0.000|+0.349|+1.384|
