MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.211|+1.211|+0.002|+0.000|+0.004|+0.000|+0.020|-0.016|-0.000|+0.000|+0.008|+1.194|+0.000|-0.016|+0.015|+0.000|+0.000|+1.193|
002:+0.000|+0.002|+1.199|+1.199|+0.002|+0.000|+0.008|+0.000|-0.004|-0.004|+0.000|+0.000|-0.000|+1.198|+0.000|+0.003|-0.001|+0.000|+0.000|+1.200|
003:+0.000|+0.002|+1.202|+1.202|+0.002|-0.000|-0.005|-0.000|+0.002|+0.008|-0.000|+0.000|+0.006|+1.206|+0.000|-0.000|-0.005|+0.000|+0.000|+1.200|
004:+0.001|+0.002|+1.206|+1.206|+0.002|-0.000|-0.002|+0.000|-0.002|-0.005|+0.000|+0.000|-0.009|+1.201|+0.000|+0.002|+0.003|+0.000|+0.000|+1.206|
005:+0.000|+0.002|+1.198|+1.198|+0.002|+0.000|-0.002|+0.000|-0.000|+0.006|-0.000|+0.000|+0.004|+1.199|+0.000|+0.000|-0.003|+0.000|+0.000|+1.196|
006:+0.001|+0.002|+1.203|+1.203|+0.002|+0.000|+0.005|+0.000|-0.003|-0.007|-0.000|+0.000|-0.005|+1.198|+0.000|-0.000|+0.003|-0.000|+0.000|+1.200|
007:+0.000|+0.002|+1.201|+1.200|+0.002|-0.000|+0.002|+0.000|+0.002|-0.006|-0.000|+0.000|-0.001|+1.203|+0.000|-0.003|-0.004|-0.000|+0.000|+1.195|
008:+0.000|+0.002|+1.197|+1.197|+0.002|-0.000|+0.003|+0.000|+0.004|-0.000|-0.000|+0.000|+0.007|+1.205|+0.000|-0.002|-0.010|-0.000|+0.000|+1.194|
009:+0.001|+0.002|+1.201|+1.201|+0.002|+0.000|-0.006|-0.000|+0.002|+0.007|+0.000|+0.000|+0.003|+1.208|+0.000|+0.002|-0.010|-0.000|+0.000|+1.201|
010:+0.001|+0.001|+1.201|+1.200|+0.001|+0.000|-0.006|+0.000|-0.007|+0.007|+0.001|+0.000|-0.006|+1.203|+0.000|+0.004|-0.003|-0.000|+0.000|+1.204|
