MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.208|+1.208|+0.002|+0.000|-0.006|+0.000|+0.009|-0.001|+0.000|+0.000|+0.002|+1.208|-0.000|-0.009|-0.001|+0.000|+0.000|+1.197|
002:+0.000|+0.001|+1.201|+1.201|+0.001|+0.000|+0.003|+0.000|-0.006|+0.008|-0.001|+0.000|+0.006|+1.202|+0.000|+0.000|-0.002|+0.000|+0.000|+1.200|
003:+0.001|+0.002|+1.213|+1.213|+0.002|+0.000|-0.003|+0.000|+0.005|-0.007|+0.001|+0.000|-0.006|+1.205|+0.000|-0.006|+0.006|-0.000|+0.000|+1.205|
004:+0.000|+0.002|+1.202|+1.203|+0.002|+0.000|-0.011|+0.000|-0.000|+0.011|-0.001|+0.000|+0.000|+1.202|+0.000|-0.001|-0.001|+0.001|+0.000|+1.199|
005:+0.001|+0.002|+1.203|+1.203|+0.002|+0.000|+0.010|+0.000|+0.004|-0.019|-0.000|+0.000|-0.005|+1.191|+0.000|-0.002|+0.010|-0.000|+0.000|+1.200|
006:+0.001|+0.002|+1.195|+1.195|+0.002|-0.000|-0.001|-0.000|+0.004|+0.007|+0.001|+0.000|+0.008|+1.202|+0.000|+0.002|-0.009|-0.000|+0.000|+1.195|
007:+0.001|+0.002|+1.200|+1.200|+0.002|+0.000|+0.006|+0.000|+0.005|-0.001|+0.000|+0.000|+0.010|+1.200|-0.000|+0.005|-0.002|+0.000|+0.000|+1.203|
008:+0.000|+0.002|+1.205|+1.205|+0.002|+0.000|-0.008|+0.000|-0.019|+0.015|-0.000|+0.000|-0.011|+1.206|-0.000|+0.010|-0.003|+0.001|+0.000|+1.213|
009:+0.000|+0.002|+1.212|+1.212|+0.002|-0.000|+0.004|+0.000|+0.015|-0.017|-0.000|+0.000|+0.003|+1.198|+0.000|-0.008|+0.012|+0.000|+0.000|+1.202|
010:+0.000|+0.002|+1.201|+1.200|+0.002|+0.000|-0.007|-0.000|-0.019|+0.017|+0.000|+0.000|-0.008|+1.202|+0.000|+0.007|-0.004|-0.000|+0.000|+1.205|
011:+0.000|+0.001|+1.210|+1.209|+0.001|-0.000|+0.010|+0.000|+0.010|-0.016|+0.001|+0.000|+0.004|+1.196|-0.000|-0.012|+0.013|-0.000|+0.000|+1.197|
