H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.190|+1.203|+0.000|+0.000|+0.000|-0.000|+1.203|
002:+1.204|+1.197|+0.000|+0.000|+0.000|-0.000|+1.197|
003:+1.190|+1.210|+0.000|+0.000|+0.000|-0.000|+1.209|
004:+1.204|+1.190|+0.000|-0.000|+0.000|+0.000|+1.189|
005:+1.206|+1.198|+0.000|-0.000|+0.000|+0.000|+1.198|
006:+1.201|+1.203|+0.000|-0.000|+0.000|+0.000|+1.202|
007:+1.203|+1.210|+0.000|+0.000|+0.000|-0.000|+1.209|
008:+1.193|+1.202|+0.000|+0.000|+0.000|-0.000|+1.202|
009:+1.201|+1.206|+0.000|+0.000|+0.000|-0.000|+1.206|
010:+1.200|+1.196|+0.000|-0.000|+0.000|+0.000|+1.195|
011:+1.200|+1.202|+0.000|-0.000|+0.000|+0.000|+1.202|
012:+1.199|+1.203|+0.000|-0.000|+0.000|+0.000|+1.203|
013:+1.195|+1.206|+0.000|+0.000|+0.000|-0.000|+1.205|
014:+1.196|+1.198|+0.000|-0.000|+0.000|+0.000|+1.198|
015:+1.198|+1.205|+0.000|-0.000|+0.000|+0.000|+1.205|
016:+1.193|+1.210|+0.000|-0.000|+0.000|+0.000|+1.209|
017:+1.203|+1.197|+0.000|+0.000|+0.000|+0.000|+1.196|
018:+1.207|+1.203|+0.000|+0.000|+0.000|+0.000|+1.203|
019:+1.202|+1.209|+0.000|+0.000|+0.000|+0.000|+1.208|
020:+1.196|+1.196|+0.000|-0.000|+0.000|+0.000|+1.196|
021:+1.194|+1.195|+0.000|-0.000|+0.000|+0.000|+1.195|
022:+1.201|+1.195|+0.000|+0.000|+0.000|-0.000|+1.195|
023:+1.209|+1.198|+0.000|+0.000|+0.000|-0.000|+1.198|
024:+1.207|+1.206|+0.000|+0.000|+0.000|-0.000|+1.205|
025:+1.199|+1.208|+0.000|-0.000|+0.000|+0.000|+1.208|
026:+1.206|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
027:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
028:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
030:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.385|
031:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
032:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
033:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
034:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
036:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
037:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
038:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
039:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
