MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|-0.006|-0.000|+0.000|+0.004|+0.000|-0.001|-0.000|+1.091|+1.385|+0.000|-0.002|+0.000|+1.089|+1.385|
002:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|+0.002|-0.001|+0.000|+0.002|-0.000|+0.005|-0.001|+1.085|+1.385|+0.000|+0.002|+0.000|+1.087|+1.385|
003:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|+0.002|-0.000|+0.000|-0.006|-0.000|-0.004|-0.000|+1.087|+1.384|+0.000|+0.005|-0.000|+1.092|+1.384|
004:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|-0.003|+0.000|+0.000|+0.004|+0.000|+0.001|+0.000|+1.089|+1.384|+0.000|-0.001|-0.000|+1.088|+1.384|
005:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|+0.006|-0.000|+0.000|-0.009|+0.000|-0.003|-0.000|+1.086|+1.384|+0.000|+0.002|-0.000|+1.089|+1.384|
006:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.004|+0.000|+0.000|+0.013|+0.000|+0.009|+0.000|+1.092|+1.384|+0.000|-0.007|+0.000|+1.086|+1.384|
007:+0.000|+0.000|+0.000|+0.002|+0.001|+0.000|-0.007|-0.000|+0.000|-0.006|-0.000|-0.013|-0.000|+1.089|+1.384|+0.000|+0.006|+0.000|+1.094|+1.384|
008:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.006|-0.000|+0.000|-0.002|+0.000|+0.004|-0.000|+1.081|+1.384|+0.000|-0.000|+0.000|+1.081|+1.384|
009:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.007|-0.001|+0.000|-0.003|-0.000|+0.005|-0.001|+1.088|+1.384|+0.000|-0.003|+0.000|+1.085|+1.384|
010:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|-0.004|+0.001|+0.000|+0.009|+0.000|+0.005|+0.001|+1.095|+1.383|+0.000|-0.005|-0.000|+1.089|+1.383|
011:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.002|+0.000|+0.000|-0.001|-0.000|-0.003|+0.000|+1.091|+1.384|+0.000|+0.004|+0.000|+1.095|+1.384|
012:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.007|-0.000|+0.000|-0.011|+0.000|-0.018|-0.000|+1.090|+1.384|+0.000|+0.003|-0.000|+1.092|+1.384|
013:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.002|-0.000|+0.000|+0.008|+0.000|+0.010|-0.000|+1.082|+1.384|+0.000|-0.008|+0.000|+1.074|+1.384|
014:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.002|-0.000|+0.000|+0.007|-0.000|+0.005|-0.000|+1.085|+1.384|+0.000|-0.000|+0.000|+1.084|+1.384|
015:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|-0.005|+0.001|+0.000|-0.002|+0.000|-0.007|+0.001|+1.083|+1.384|+0.000|+0.007|-0.000|+1.090|+1.384|
016:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|+0.018|-0.001|+0.000|-0.021|-0.000|-0.004|-0.001|+1.078|+1.384|+0.000|+0.004|+0.000|+1.083|+1.384|
017:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.014|-0.000|+0.000|+0.023|+0.000|+0.009|-0.000|+1.096|+1.384|+0.000|-0.017|-0.000|+1.079|+1.384|
018:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.005|-0.000|+0.000|-0.006|-0.000|-0.000|-0.000|+1.082|+1.383|+0.000|+0.006|-0.000|+1.088|+1.383|
019:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|+0.001|+0.001|+0.000|-0.010|+0.000|-0.009|+0.001|+1.087|+1.383|+0.000|+0.000|-0.000|+1.087|+1.383|
020:+0.000|+0.000|+0.000|+0.001|+0.001|-0.000|-0.003|-0.000|+0.000|+0.002|+0.000|-0.001|-0.000|+1.088|+1.385|+0.000|-0.010|+0.000|+1.079|+1.385|
021:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.001|-0.000|+0.000|+0.009|-0.000|+0.011|-0.000|+1.086|+1.384|+0.000|-0.008|+0.000|+1.078|+1.384|
022:+0.001|+0.000|+0.000|+0.001|+0.002|+0.000|-0.002|-0.001|+0.000|+0.005|+0.000|+0.003|-0.001|+1.087|+1.384|+0.000|+0.001|-0.000|+1.088|+1.384|
023:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|-0.000|+0.001|+0.000|-0.002|-0.000|-0.002|+0.001|+1.085|+1.383|+0.000|+0.006|-0.000|+1.091|+1.383|
024:+0.001|+0.000|+0.000|+0.001|+0.002|+0.000|-0.006|+0.000|+0.000|+0.007|+0.000|+0.001|+0.000|+1.085|+1.384|+0.000|+0.003|-0.000|+1.089|+1.384|
025:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|+0.007|-0.298|+0.000|+0.289|+0.298|-0.001|-0.298|+1.079|+1.385|+0.000|+0.010|-0.000|+1.089|+1.385|
026:+0.000|+0.000|+0.000|+0.299|+0.002|+0.000|+0.006|-0.155|+0.000|-0.299|-0.301|+0.007|-0.155|+1.087|+1.087|+0.000|+0.299|+0.297|+1.088|+1.087|
027:+0.294|+0.000|+0.000|+0.161|+0.164|-0.000|-0.001|-0.011|+0.000|+0.000|+0.004|-0.005|-0.011|+1.092|+0.932|+0.000|-0.000|-0.003|+1.096|+0.932|
028:+0.295|+0.000|+0.000|+0.171|+0.170|-0.000|-0.003|-0.006|+0.000|+0.000|+0.006|-0.008|-0.006|+1.091|+0.920|+0.000|-0.000|+0.001|+1.091|+0.920|
029:+0.298|+0.000|+0.000|+0.173|+0.167|-0.000|+0.013|+0.185|+0.000|-0.292|-0.291|+0.012|+0.185|+1.089|+0.915|+0.000|+0.000|+0.006|+1.083|+0.915|
030:+0.285|+0.000|+0.000|+0.002|+0.286|-0.000|-0.014|+0.284|+0.000|+0.297|+0.284|-0.001|+0.284|+1.101|+1.100|+0.000|-0.292|-0.285|+1.094|+1.100|
031:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|-0.002|+0.000|+0.000|-0.015|+0.000|-0.017|+0.000|+1.088|+1.384|+0.000|+0.005|-0.000|+1.093|+1.384|
032:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.003|+0.000|+0.000|+0.011|-0.000|+0.008|+0.000|+1.086|+1.384|+0.000|-0.010|-0.000|+1.076|+1.384|
033:+0.001|+0.000|+0.000|+0.001|+0.002|+0.000|+0.006|-0.299|+0.000|+0.296|+0.299|+0.003|-0.299|+1.082|+1.384|+0.000|+0.001|-0.000|+1.084|+1.384|
034:+0.001|+0.000|+0.000|+0.300|+0.002|+0.000|-0.004|-0.165|+0.000|-0.297|-0.302|+0.001|-0.165|+1.089|+1.086|+0.000|+0.297|+0.298|+1.087|+1.086|
