MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.001|+1.090|+1.089|+0.001|+0.000|+0.009|+0.000|+0.006|-0.016|-0.000|+0.000|-0.001|+1.083|-0.000|+0.001|+0.005|-0.000|+0.000|+1.089|
002:+0.000|+0.002|+1.083|+1.083|+0.002|-0.000|-0.011|+0.000|-0.011|+0.024|+0.000|+0.000|+0.003|+1.092|+0.000|+0.007|-0.011|-0.000|+0.000|+1.088|
003:+0.000|+0.002|+1.097|+1.097|+0.002|+0.000|+0.008|-0.000|+0.015|-0.024|+0.000|+0.000|-0.002|+1.081|+0.000|-0.004|+0.014|-0.000|+0.000|+1.091|
004:+0.000|+0.002|+1.080|+1.080|+0.002|-0.000|-0.011|+0.000|-0.011|+0.020|-0.000|+0.000|-0.002|+1.089|-0.000|+0.011|-0.011|+0.000|+0.000|+1.089|
005:+0.001|+0.001|+1.089|+1.088|+0.001|-0.000|+0.010|-0.000|-0.003|-0.005|+0.000|+0.000|+0.001|+1.078|+0.000|-0.000|+0.009|-0.000|+0.000|+1.087|
006:+0.000|+0.001|+1.093|+1.093|+0.001|-0.000|+0.002|+0.000|-0.003|-0.003|-0.000|+0.000|-0.005|+1.088|-0.000|-0.004|+0.004|-0.000|+0.000|+1.088|
007:+0.001|+0.001|+1.091|+1.091|+0.001|+0.000|-0.000|+0.000|+0.004|+0.002|+0.000|+0.000|+0.006|+1.089|+0.000|-0.007|+0.001|-0.000|+0.000|+1.083|
008:+0.000|+0.002|+1.094|+1.094|+0.002|+0.000|-0.001|+0.000|+0.012|-0.009|-0.000|+0.000|+0.002|+1.089|+0.000|-0.003|+0.003|+0.000|+0.000|+1.089|
009:+0.000|+0.002|+1.084|+1.084|+0.002|+0.000|+0.002|+0.000|-0.011|+0.005|-0.000|+0.000|-0.004|+1.088|+0.000|+0.009|-0.006|-0.000|+0.000|+1.091|
010:+0.000|+0.002|+1.091|+1.091|+0.002|+0.000|-0.004|+0.000|+0.012|-0.007|+0.000|+0.000|+0.000|+1.090|+0.000|-0.002|-0.001|-0.000|+0.000|+1.087|
