MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.002|+1.090|+1.090|+0.002|+0.000|-0.005|+0.000|+0.012|-0.007|-0.000|+0.000|+0.001|+1.092|-0.000|-0.005|-0.003|-0.000|+0.000|+1.083|
002:+0.001|+0.002|+1.079|+1.078|+0.002|-0.000|-0.003|+0.000|-0.004|+0.010|+0.001|+0.000|+0.002|+1.087|+0.000|+0.007|-0.011|-0.001|+0.000|+1.084|
003:+0.000|+0.003|+1.087|+1.087|+0.003|-0.000|+0.010|-0.000|+0.002|-0.015|+0.000|+0.000|-0.003|+1.084|+0.000|+0.002|-0.000|+0.000|+0.000|+1.086|
004:+0.000|+0.001|+1.081|+1.081|+0.001|+0.000|-0.009|+0.000|+0.002|+0.016|-0.000|+0.000|+0.010|+1.094|-0.000|+0.004|-0.015|+0.000|+0.000|+1.084|
005:+0.000|+0.001|+1.088|+1.088|+0.001|+0.000|+0.007|-0.000|-0.000|-0.009|-0.000|+0.000|-0.001|+1.085|+0.000|+0.007|+0.001|+0.000|+0.000|+1.093|
006:+0.001|+0.002|+1.088|+1.087|+0.002|+0.000|-0.002|+0.000|-0.007|+0.003|+0.000|+0.000|-0.005|+1.093|+0.000|+0.006|-0.007|-0.000|+0.000|+1.092|
007:+0.001|+0.001|+1.089|+1.089|+0.001|+0.000|-0.004|+0.000|-0.003|+0.004|+0.000|+0.000|-0.004|+1.091|+0.000|-0.001|-0.004|-0.000|+0.000|+1.087|
008:+0.000|+0.002|+1.089|+1.089|+0.002|+0.000|+0.005|+0.000|+0.013|-0.010|-0.000|+0.000|+0.009|+1.087|+0.000|-0.004|-0.000|+0.000|+0.000|+1.083|
009:+0.001|+0.002|+1.084|+1.084|+0.002|+0.000|-0.011|+0.000|+0.002|+0.013|+0.000|+0.000|+0.005|+1.092|+0.000|+0.009|-0.010|-0.000|+0.000|+1.092|
010:+0.001|+0.002|+1.087|+1.087|+0.002|-0.000|+0.008|-0.000|-0.016|-0.007|+0.000|+0.000|-0.015|+1.081|+0.000|+0.011|+0.004|-0.000|+0.000|+1.097|
