H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.089|+1.093|+0.000|+0.000|+0.000|-0.000|+1.092|
002:+1.089|+1.083|+0.000|-0.000|+0.000|+0.000|+1.082|
003:+1.090|+1.085|+0.000|-0.000|+0.000|+0.000|+1.085|
004:+1.086|+1.085|+0.000|-0.000|+0.000|+0.000|+1.085|
005:+1.087|+1.089|+0.000|+0.000|+0.000|-0.000|+1.088|
006:+1.086|+1.088|+0.000|+0.000|+0.000|+0.000|+1.087|
007:+1.095|+1.090|+0.000|+0.000|+0.000|-0.000|+1.090|
008:+1.085|+1.088|+0.000|-0.000|+0.000|+0.000|+1.087|
009:+1.092|+1.100|+0.000|+0.000|+0.000|+0.000|+1.100|
010:+1.090|+1.087|+0.000|+0.000|+0.000|-0.000|+1.086|
011:+1.083|+1.085|+0.000|-0.000|+0.000|+0.000|+1.084|
012:+1.084|+1.093|+0.000|+0.000|+0.000|-0.000|+1.093|
013:+1.089|+1.091|+0.000|-0.000|+0.000|+0.000|+1.091|
014:+1.083|+1.100|+0.000|+0.000|+0.000|-0.000|+1.100|
015:+1.081|+1.090|+0.000|-0.000|+0.000|+0.000|+1.089|
016:+1.103|+1.093|+0.000|+0.000|+0.000|-0.000|+1.093|
017:+1.092|+1.080|+0.000|+0.000|+0.000|+0.000|+1.080|
018:+1.091|+1.089|+0.000|+0.000|+0.000|+0.000|+1.088|
019:+1.099|+1.095|+0.000|+0.000|+0.000|+0.000|+1.094|
020:+1.089|+1.086|+0.000|-0.000|+0.000|+0.000|+1.085|
021:+1.081|+1.094|+0.000|+0.000|+0.000|-0.000|+1.093|
022:+1.088|+1.082|+0.000|+0.000|+0.000|+0.000|+1.082|
023:+1.090|+1.082|+0.000|-0.000|+0.000|+0.000|+1.081|
024:+1.087|+1.085|+0.000|+0.000|+0.000|-0.000|+1.084|
025:+1.082|+1.084|+0.000|+0.000|+0.000|-0.000|+1.083|
026:+1.085|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
028:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.385|
030:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.385|
031:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
032:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
033:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
034:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
035:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
036:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
037:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
038:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
039:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
