MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.001|+1.330|+1.330|+0.001|+0.000|+0.001|+0.000|-0.005|-0.009|-0.000|+0.000|-0.013|+1.322|+0.000|+0.006|+0.006|+0.000|+0.000|+1.335|
002:+0.000|+0.002|+1.322|+1.322|+0.002|+0.000|+0.010|+0.000|+0.002|-0.008|-0.000|+0.000|+0.005|+1.323|+0.000|+0.002|-0.003|+0.000|+0.000|+1.322|
003:+0.000|+0.001|+1.324|+1.323|+0.001|-0.000|-0.009|+0.000|-0.007|+0.011|+0.000|+0.000|-0.005|+1.333|+0.000|+0.004|-0.011|-0.000|+0.000|+1.326|
004:+0.001|+0.001|+1.325|+1.325|+0.001|+0.000|+0.002|+0.000|-0.001|+0.001|-0.000|+0.000|+0.002|+1.324|+0.000|-0.003|+0.000|+0.000|+0.000|+1.321|
005:+0.000|+0.002|+1.328|+1.328|+0.002|+0.000|-0.001|-0.000|-0.005|-0.001|-0.001|+0.000|-0.006|+1.326|+0.000|-0.004|+0.001|-0.000|+0.000|+1.323|
006:+0.001|+0.002|+1.328|+1.327|+0.002|+0.000|-0.005|+0.000|+0.011|+0.001|+0.001|+0.000|+0.005|+1.325|-0.000|-0.009|+0.000|-0.001|+0.000|+1.317|
007:+0.000|+0.002|+1.322|+1.323|+0.002|+0.000|+0.004|+0.000|-0.005|+0.004|-0.001|+0.000|+0.003|+1.320|-0.000|+0.002|+0.001|+0.001|+0.000|+1.322|
008:+0.000|+0.002|+1.330|+1.330|+0.002|-0.000|-0.007|+0.000|+0.001|+0.006|-0.000|+0.000|-0.000|+1.323|+0.000|-0.003|+0.005|-0.000|+0.000|+1.326|
009:+0.001|+0.002|+1.329|+1.329|+0.002|-0.000|+0.009|-0.000|+0.000|-0.009|+0.001|+0.000|-0.001|+1.316|+0.000|-0.002|+0.011|-0.000|+0.000|+1.326|
010:+0.000|+0.001|+1.327|+1.327|+0.001|+0.000|-0.007|+0.000|+0.005|+0.006|-0.000|+0.000|+0.004|+1.325|-0.000|-0.002|+0.002|+0.000|+0.000|+1.324|
011:+0.000|+0.002|+1.327|+1.327|+0.002|+0.000|+0.006|+0.000|-0.010|-0.001|-0.000|+0.000|-0.004|+1.318|+0.000|+0.003|+0.008|+0.000|+0.000|+1.328|
012:+0.000|+0.002|+1.332|+1.333|+0.002|-0.000|+0.003|-0.000|+0.006|-0.007|+0.000|+0.000|+0.001|+1.324|+0.000|-0.006|+0.006|+0.000|+0.000|+1.324|
013:+0.000|+0.001|+1.327|+1.327|+0.001|-0.000|-0.005|+0.000|-0.004|+0.006|-0.000|+0.000|-0.003|+1.327|+0.000|-0.001|-0.001|+0.001|+0.000|+1.325|
014:+0.000|+0.003|+1.329|+1.330|+0.003|+0.000|+0.002|-0.000|+0.005|-0.002|-0.000|+0.000|+0.006|+1.322|+0.000|-0.004|+0.005|+0.000|+0.000|+1.322|
015:+0.001|+0.002|+1.330|+1.330|+0.002|-0.000|+0.002|+0.000|-0.004|-0.003|-0.000|+0.000|-0.005|+1.324|-0.000|+0.000|+0.003|-0.000|+0.000|+1.328|
016:+0.001|+0.002|+1.328|+1.327|+0.002|-0.000|-0.004|+0.000|+0.007|-0.000|+0.000|+0.000|+0.004|+1.326|+0.000|-0.003|-0.000|-0.000|+0.000|+1.323|
017:+0.000|+0.001|+1.324|+1.323|+0.001|-0.000|-0.003|+0.000|+0.002|+0.004|+0.001|+0.000|+0.002|+1.323|+0.000|+0.004|-0.001|-0.000|+0.000|+1.326|
018:+0.000|+0.001|+1.323|+1.324|+0.001|+0.000|+0.005|+0.000|-0.007|-0.004|-0.000|+0.000|-0.006|+1.320|+0.000|+0.006|+0.003|+0.000|+0.000|+1.328|
019:+0.000|+0.002|+1.325|+1.325|+0.002|+0.000|-0.002|+0.000|-0.001|+0.006|-0.000|+0.000|+0.003|+1.325|+0.000|-0.000|-0.001|+0.000|+0.000|+1.323|
020:+0.001|+0.002|+1.329|+1.329|+0.002|+0.000|-0.003|-0.000|-0.002|-0.000|-0.000|+0.000|-0.005|+1.323|+0.000|-0.002|+0.004|+0.000|+0.000|+1.326|
021:+0.000|+0.002|+1.326|+1.326|+0.002|+0.000|-0.001|+0.000|-0.001|+0.003|+0.000|+0.000|+0.001|+1.320|+0.000|-0.003|+0.004|-0.000|+0.000|+1.321|
022:+0.000|+0.002|+1.329|+1.329|+0.002|+0.000|+0.008|+0.000|+0.009|-0.013|-0.000|+0.000|+0.004|+1.319|+0.000|-0.004|+0.007|+0.000|+0.000|+1.323|
023:+0.001|+0.002|+1.324|+1.324|+0.002|-0.000|-0.003|+0.000|-0.005|+0.007|+0.000|+0.000|-0.001|+1.327|+0.000|+0.005|-0.005|-0.000|+0.000|+1.327|
024:+0.000|+0.001|+1.327|+1.328|+0.001|-0.000|+0.001|+0.000|+0.008|-0.006|-0.000|+0.000|+0.002|+1.324|+0.000|+0.000|+0.002|+0.000|+0.000|+1.326|
025:+0.000|+0.002|+1.322|+1.322|+0.002|+0.000|-0.005|+0.289|-0.014|+0.068|+0.000|+0.346|-0.008|+1.325|+0.000|+0.008|-0.004|-0.000|+0.000|+1.329|
026:+0.000|+0.002|+1.040|+1.039|+0.002|+0.000|+0.064|+0.001|+0.007|-0.064|+0.000|+0.006|+0.003|+1.320|+0.289|-0.006|+0.064|-0.000|+0.346|+1.321|
027:+0.000|+0.002|+1.033|+1.034|+0.002|-0.000|-0.001|-0.014|+0.007|+0.000|+0.000|-0.010|+0.001|+1.384|+0.291|+0.001|-0.000|+0.000|+0.352|+1.324|
028:+0.000|+0.002|+1.043|+1.043|+0.003|+0.000|-0.001|+0.004|+0.054|+0.000|-0.001|+0.001|+0.059|+1.383|+0.277|+0.008|+0.000|+0.000|+0.343|+1.325|
029:+0.001|+0.002|+1.042|+1.042|+0.002|-0.001|+0.001|+0.063|-0.063|-0.001|+0.000|-0.000|-0.000|+1.383|+0.280|+0.063|+0.001|-0.000|+0.344|+1.384|
