H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.326|+1.325|+0.000|-0.000|+0.000|+0.000|+1.324|
002:+1.329|+1.321|+0.000|-0.000|+0.000|+0.000|+1.321|
003:+1.326|+1.327|+0.000|+0.000|+0.000|-0.000|+1.327|
004:+1.322|+1.327|+0.000|-0.000|+0.000|+0.000|+1.327|
005:+1.325|+1.323|+0.000|+0.000|+0.000|-0.000|+1.322|
006:+1.328|+1.324|+0.000|-0.000|+0.000|+0.000|+1.324|
007:+1.323|+1.326|+0.000|-0.000|+0.000|+0.000|+1.326|
008:+1.323|+1.322|+0.000|+0.000|+0.000|-0.000|+1.321|
009:+1.329|+1.321|+0.000|-0.000|+0.000|+0.000|+1.321|
010:+1.323|+1.324|+0.000|+0.000|+0.000|-0.000|+1.324|
011:+1.322|+1.331|+0.000|+0.000|+0.000|-0.000|+1.331|
012:+1.325|+1.322|+0.000|-0.000|+0.000|+0.000|+1.322|
013:+1.325|+1.324|+0.000|-0.000|+0.000|+0.000|+1.323|
014:+1.325|+1.324|+0.000|+0.000|+0.000|+0.000|+1.324|
015:+1.326|+1.325|+0.000|-0.000|+0.000|+0.000|+1.325|
016:+1.327|+1.327|+0.000|+0.000|+0.000|-0.000|+1.327|
017:+1.322|+1.327|+0.000|-0.000|+0.000|+0.000|+1.327|
018:+1.328|+1.323|+0.000|+0.000|+0.000|-0.000|+1.323|
019:+1.323|+1.324|+0.000|-0.000|+0.000|+0.000|+1.324|
020:+1.328|+1.325|+0.000|+0.000|+0.000|+0.000|+1.324|
021:+1.328|+1.328|+0.000|+0.000|+0.000|-0.000|+1.327|
022:+1.326|+1.325|+0.000|+0.000|+0.000|-0.000|+1.325|
023:+1.329|+1.325|+0.000|-0.000|+0.000|+0.000|+1.324|
024:+1.327|+1.324|+0.000|+0.000|+0.000|+0.000|+1.323|
025:+1.327|+1.321|+0.000|-0.000|+0.000|+0.000|+1.321|
026:+1.320|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
027:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.381|
028:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.380|
029:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.379|
030:+1.386|+1.330|+0.000|+0.000|-0.000|-0.000|+1.330|
031:+1.325|+1.328|+0.000|+0.000|-0.000|-0.000|+1.328|
032:+1.321|+1.324|+0.000|+0.000|+0.000|+0.000|+1.323|
033:+1.328|+1.330|+0.000|-0.000|+0.000|+0.000|+1.330|
034:+1.330|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
035:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.378|
036:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.381|
037:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.380|
038:+1.386|+1.322|+0.000|+0.000|+0.000|-0.000|+1.321|
039:+1.330|+1.328|+0.000|+0.000|-0.000|-0.000|+1.328|
