MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+0.001|+0.002|+0.002|+0.000|-0.004|+0.001|-0.001|+0.005|-0.000|+0.001|+0.001|+1.328|+1.384|+0.000|-0.001|+0.001|+1.326|+1.384|
002:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|+0.001|+0.001|+0.000|-0.010|-0.000|-0.008|-0.001|+1.324|+1.384|-0.000|+0.004|+0.000|+1.327|+1.384|
003:+0.000|+0.002|+0.002|+0.001|+0.002|+0.002|+0.002|-0.001|+0.000|+0.006|-0.000|+0.007|+0.001|+1.325|+1.385|-0.000|-0.005|+0.000|+1.319|+1.383|
004:+0.001|+0.002|+0.003|+0.001|+0.001|+0.001|-0.003|+0.000|+0.000|-0.001|+0.001|-0.003|-0.000|+1.327|+1.384|-0.000|+0.001|-0.000|+1.326|+1.384|
005:+0.000|+0.002|+0.001|+0.002|+0.001|-0.000|+0.001|-0.001|-0.000|+0.002|-0.000|+0.002|-0.000|+1.323|+1.384|-0.000|-0.000|+0.000|+1.323|+1.384|
006:+0.000|+0.002|+0.003|+0.002|+0.002|+0.001|-0.002|-0.000|+0.000|-0.005|-0.000|-0.006|+0.000|+1.324|+1.384|-0.000|+0.002|+0.000|+1.325|+1.384|
007:+0.000|+0.002|+0.002|+0.002|+0.002|-0.000|+0.004|+0.001|-0.000|+0.004|+0.000|+0.008|-0.000|+1.322|+1.383|+0.000|-0.003|+0.000|+1.319|+1.384|
008:+0.000|+0.002|+0.002|+0.002|+0.002|+0.001|-0.005|-0.001|+0.000|+0.002|-0.000|-0.002|+0.000|+1.326|+1.384|+0.000|+0.001|+0.000|+1.327|+1.384|
009:+0.001|+0.002|+0.002|+0.002|+0.002|-0.001|-0.002|+0.000|-0.000|-0.002|+0.000|-0.005|+0.000|+1.322|+1.383|+0.000|+0.002|-0.000|+1.325|+1.384|
010:+0.001|+0.001|+0.002|+0.002|+0.001|-0.000|+0.004|+0.000|-0.000|-0.001|+0.000|+0.002|-0.000|+1.320|+1.383|-0.000|+0.000|-0.000|+1.320|+1.384|
011:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|+0.004|+0.000|+0.000|-0.002|-0.000|+0.004|-0.001|+1.324|+1.384|-0.000|-0.001|+0.000|+1.323|+1.384|
012:+0.001|+0.002|+0.002|+0.001|+0.002|-0.000|-0.013|-0.001|+0.000|+0.014|+0.000|+0.000|+0.001|+1.328|+1.384|-0.000|-0.003|-0.000|+1.327|+1.384|
013:+0.000|+0.002|+0.002|+0.002|+0.002|-0.000|+0.014|+0.001|+0.000|-0.014|+0.000|-0.000|-0.001|+1.316|+1.383|+0.000|+0.011|-0.000|+1.327|+1.384|
014:+0.000|+0.002|+0.002|+0.002|+0.002|+0.001|-0.006|-0.001|-0.000|-0.001|-0.001|-0.008|+0.001|+1.330|+1.384|+0.000|-0.003|+0.000|+1.327|+1.383|
015:+0.001|+0.001|+0.002|+0.002|+0.002|+0.000|-0.004|+0.001|-0.000|+0.008|+0.000|+0.003|+0.000|+1.323|+1.383|+0.000|-0.004|-0.000|+1.319|+1.384|
016:+0.000|+0.001|+0.002|+0.002|+0.002|+0.001|+0.005|+0.001|+0.000|-0.003|+0.000|+0.002|-0.000|+1.319|+1.384|+0.000|+0.004|-0.000|+1.322|+1.384|
017:+0.000|+0.001|+0.001|+0.001|+0.002|+0.001|-0.002|-0.001|-0.000|-0.000|-0.000|-0.002|+0.001|+1.324|+1.385|+0.000|+0.001|+0.000|+1.324|+1.384|
018:+0.000|+0.002|+0.002|+0.002|+0.001|-0.000|-0.007|-0.000|-0.000|+0.010|-0.001|+0.003|-0.000|+1.322|+1.384|-0.000|+0.000|+0.000|+1.322|+1.384|
019:+0.001|+0.001|+0.002|+0.001|+0.001|+0.000|+0.009|-0.001|+0.000|-0.010|+0.000|-0.001|-0.002|+1.315|+1.384|-0.000|+0.010|-0.000|+1.325|+1.384|
020:+0.001|+0.002|+0.001|+0.003|+0.004|+0.000|+0.001|+0.001|-0.000|-0.004|-0.000|-0.002|+0.001|+1.324|+1.383|+0.000|+0.000|-0.000|+1.325|+1.382|
021:+0.001|+0.003|+0.002|+0.002|+0.002|-0.001|-0.000|+0.001|+0.000|+0.002|+0.000|+0.002|+0.000|+1.325|+1.384|-0.000|-0.004|-0.000|+1.322|+1.383|
022:+0.000|+0.002|+0.001|+0.001|+0.002|+0.000|+0.002|-0.001|+0.000|-0.004|-0.000|-0.002|+0.002|+1.325|+1.385|+0.000|-0.002|+0.000|+1.324|+1.384|
023:+0.000|+0.001|+0.001|+0.002|+0.001|-0.001|-0.006|-0.001|+0.000|+0.007|+0.000|+0.000|-0.001|+1.327|+1.384|+0.000|-0.006|-0.000|+1.322|+1.385|
024:+0.001|+0.001|+0.002|+0.003|+0.002|-0.001|+0.001|+0.001|-0.000|+0.000|+0.000|+0.001|+0.000|+1.321|+1.383|+0.000|+0.001|-0.000|+1.322|+1.384|
025:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|+0.006|-0.059|+0.000|+0.056|+0.000|+0.002|+0.000|+1.322|+1.384|+0.000|+0.001|-0.000|+1.323|+1.384|
026:+0.000|+0.001|+0.061|+0.061|+0.001|+0.000|+0.056|+0.004|-0.000|-0.057|-0.000|+0.004|-0.000|+1.328|+1.325|+0.000|+0.057|+0.000|+1.325|+1.384|
027:+0.001|+0.001|+0.058|+0.057|+0.002|+0.000|+0.001|-0.010|+0.000|-0.001|+0.000|-0.011|+0.000|+1.384|+1.328|+0.000|+0.000|-0.000|+1.328|+1.384|
028:+0.000|+0.002|+0.068|+0.068|+0.001|+0.000|+0.000|+0.004|-0.000|+0.001|+0.000|+0.004|-0.001|+1.385|+1.318|+0.001|-0.000|+0.000|+1.318|+1.385|
029:+0.000|+0.001|+0.064|+0.064|+0.002|+0.001|-0.001|+0.062|-0.000|-0.000|-0.001|+0.062|+0.000|+1.385|+1.322|+0.000|+0.000|+0.000|+1.322|+1.384|
030:+0.001|+0.001|+0.002|+0.002|+0.002|+0.000|-0.001|+0.000|-0.000|-0.000|+0.000|+0.000|-0.000|+1.384|+1.384|-0.000|+0.000|-0.000|+1.384|+1.384|
031:+0.000|+0.003|+0.002|+0.002|+0.002|-0.001|+0.001|-0.001|+0.000|-0.001|-0.000|-0.000|-0.000|+1.383|+1.384|-0.000|+0.000|+0.000|+1.384|+1.384|
032:+0.001|+0.001|+0.002|+0.002|+0.002|-0.001|+0.000|+0.001|-0.000|+0.001|+0.001|-0.001|-0.001|+1.384|+1.383|-0.000|-0.001|-0.000|+1.384|+1.384|
033:+0.000|+0.001|+0.002|+0.001|+0.002|+0.002|-0.001|-0.000|+0.000|-0.001|-0.001|+0.001|+0.001|+1.385|+1.384|-0.000|+0.000|+0.000|+1.383|+1.383|
034:+0.001|+0.002|+0.002|+0.001|+0.002|-0.000|-0.000|-0.000|-0.000|+0.000|+0.001|-0.001|-0.001|+1.384|+1.384|+0.000|-0.000|-0.001|+1.384|+1.384|
035:+0.001|+0.002|+0.002|+0.002|+0.002|-0.000|+0.000|+0.000|-0.000|+0.000|-0.000|+0.000|+0.000|+1.384|+1.384|+0.000|-0.000|+0.000|+1.384|+1.384|
036:+0.000|+0.002|+0.002|+0.002|+0.002|-0.000|+0.001|-0.000|+0.000|-0.000|+0.000|+0.000|-0.000|+1.384|+1.384|-0.000|+0.000|+0.000|+1.384|+1.384|
037:+0.000|+0.001|+0.002|+0.002|+0.002|+0.000|-0.000|+0.000|+0.000|+0.000|-0.001|+0.000|+0.001|+1.384|+1.384|-0.000|+0.000|+0.000|+1.384|+1.384|
038:+0.000|+0.001|+0.002|+0.002|+0.002|-0.000|+0.000|-0.001|-0.000|-0.000|+0.001|-0.000|-0.001|+1.384|+1.384|+0.000|+0.000|-0.000|+1.384|+1.384|
039:+0.000|+0.002|+0.002|+0.002|+0.002|-0.000|-0.000|-0.000|+0.000|-0.000|-0.000|+0.000|+0.001|+1.385|+1.384|-0.000|+0.000|+0.000|+1.384|+1.384|
