MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.359|+1.360|+0.002|-0.000|-0.005|+0.000|-0.004|+0.007|-0.000|+0.000|-0.001|+1.359|+0.000|+0.000|-0.001|+0.000|+0.000|+1.358|
002:+0.001|+0.002|+1.363|+1.362|+0.002|+0.000|+0.003|-0.000|+0.001|-0.004|+0.000|+0.000|-0.001|+1.354|+0.000|-0.004|+0.006|-0.000|+0.000|+1.357|
003:+0.000|+0.002|+1.361|+1.361|+0.002|+0.000|-0.002|+0.000|+0.004|+0.001|-0.001|+0.000|+0.003|+1.357|-0.000|-0.003|+0.001|+0.000|+0.000|+1.355|
004:+0.001|+0.002|+1.360|+1.360|+0.002|+0.000|+0.005|+0.000|-0.004|-0.002|+0.000|+0.000|-0.002|+1.355|-0.000|+0.000|+0.003|-0.001|+0.000|+1.359|
005:+0.000|+0.001|+1.362|+1.362|+0.001|-0.000|-0.002|+0.000|+0.008|-0.000|+0.001|+0.000|+0.006|+1.360|+0.000|-0.003|+0.000|-0.000|+0.000|+1.357|
006:+0.000|+0.002|+1.359|+1.360|+0.002|+0.000|-0.000|-0.000|-0.007|+0.002|-0.000|+0.000|-0.005|+1.358|+0.000|+0.005|+0.000|+0.000|+0.000|+1.362|
007:+0.000|+0.002|+1.362|+1.362|+0.002|+0.000|+0.002|+0.000|-0.009|-0.000|+0.000|+0.000|-0.007|+1.358|-0.000|-0.002|+0.003|+0.000|+0.000|+1.358|
008:+0.000|+0.002|+1.363|+1.364|+0.002|+0.000|-0.001|-0.000|+0.012|-0.002|-0.000|+0.000|+0.009|+1.359|+0.000|-0.011|+0.002|+0.000|+0.000|+1.351|
009:+0.000|+0.003|+1.362|+1.361|+0.003|-0.000|-0.002|-0.000|-0.003|-0.001|+0.000|+0.000|-0.006|+1.358|-0.000|+0.001|+0.001|-0.000|+0.000|+1.360|
010:+0.001|+0.002|+1.358|+1.358|+0.002|-0.000|+0.003|+0.000|+0.003|-0.000|-0.000|+0.000|+0.006|+1.356|-0.000|-0.002|+0.000|-0.000|+0.000|+1.354|
011:+0.001|+0.002|+1.361|+1.360|+0.002|-0.000|-0.000|+0.000|-0.003|+0.002|+0.000|+0.000|-0.002|+1.359|-0.000|+0.000|+0.000|-0.000|+0.000|+1.360|
012:+0.000|+0.002|+1.361|+1.361|+0.002|-0.000|-0.001|-0.000|-0.001|-0.001|-0.000|+0.000|-0.003|+1.358|+0.000|-0.002|+0.002|-0.000|+0.000|+1.357|
013:+0.001|+0.003|+1.360|+1.360|+0.003|+0.000|+0.000|+0.000|+0.007|+0.004|+0.000|+0.000|+0.010|+1.357|-0.000|-0.003|+0.000|-0.000|+0.000|+1.354|
014:+0.000|+0.002|+1.362|+1.362|+0.002|-0.000|+0.000|+0.000|+0.000|-0.005|+0.000|+0.000|-0.005|+1.357|+0.000|+0.004|+0.004|-0.000|+0.000|+1.365|
015:+0.000|+0.002|+1.358|+1.358|+0.002|-0.000|+0.004|+0.000|-0.008|-0.003|-0.000|+0.000|-0.006|+1.357|+0.000|+0.004|-0.001|+0.000|+0.000|+1.360|
016:+0.000|+0.001|+1.359|+1.359|+0.001|+0.000|-0.001|-0.000|+0.007|+0.001|-0.001|+0.000|+0.007|+1.361|+0.000|-0.004|-0.004|-0.000|+0.000|+1.354|
017:+0.001|+0.002|+1.360|+1.359|+0.002|+0.000|-0.001|+0.000|+0.001|+0.001|+0.000|+0.000|+0.000|+1.360|-0.000|+0.003|-0.003|-0.001|+0.000|+1.360|
018:+0.001|+0.002|+1.359|+1.358|+0.002|-0.000|-0.003|-0.000|+0.003|+0.003|+0.001|+0.000|+0.002|+1.359|+0.000|+0.004|-0.002|-0.000|+0.000|+1.361|
019:+0.000|+0.002|+1.359|+1.359|+0.002|+0.000|-0.001|+0.000|-0.002|-0.001|-0.000|+0.000|-0.003|+1.356|+0.000|+0.006|+0.001|+0.000|+0.000|+1.363|
020:+0.000|+0.002|+1.357|+1.357|+0.002|+0.000|+0.005|-0.000|-0.003|-0.004|+0.000|+0.000|-0.002|+1.355|+0.000|+0.004|+0.000|-0.000|+0.000|+1.359|
021:+0.000|+0.002|+1.358|+1.358|+0.002|+0.000|-0.001|+0.000|-0.002|+0.002|+0.001|+0.000|-0.002|+1.360|+0.000|+0.002|-0.004|-0.000|+0.000|+1.358|
022:+0.000|+0.002|+1.358|+1.359|+0.002|+0.000|-0.002|+0.000|+0.003|-0.001|-0.001|+0.000|+0.001|+1.358|+0.000|-0.000|-0.002|+0.000|+0.000|+1.356|
023:+0.001|+0.002|+1.356|+1.355|+0.002|-0.000|+0.004|-0.000|-0.005|-0.001|+0.001|+0.000|-0.003|+1.357|+0.000|+0.003|-0.003|-0.000|+0.000|+1.357|
024:+0.000|+0.002|+1.358|+1.358|+0.002|+0.000|-0.005|-0.000|-0.001|+0.004|-0.000|+0.000|-0.001|+1.361|-0.000|-0.002|-0.005|+0.000|+0.000|+1.354|
025:+0.000|+0.002|+1.358|+1.358|+0.002|+0.000|+0.003|+0.317|+0.008|+0.026|+0.000|+0.345|+0.007|+1.356|-0.000|-0.003|-0.001|-0.000|+0.000|+1.353|
026:+0.000|+0.002|+1.041|+1.041|+0.002|+0.000|+0.024|+0.005|-0.009|-0.025|-0.000|-0.000|-0.004|+1.359|+0.317|+0.005|+0.025|+0.000|+0.345|+1.360|
