MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.002|+1.208|+1.207|+0.002|+0.000|-0.006|+0.000|+0.015|-0.009|+0.001|+0.000|-0.000|+1.203|+0.000|-0.006|+0.003|-0.001|+0.000|+1.201|
002:+0.000|+0.001|+1.192|+1.192|+0.001|+0.000|+0.004|-0.000|-0.012|+0.008|+0.000|+0.000|-0.001|+1.197|+0.000|+0.009|-0.005|+0.000|+0.000|+1.200|
003:+0.000|+0.001|+1.204|+1.204|+0.001|+0.000|+0.002|+0.000|-0.005|+0.000|-0.001|+0.000|-0.002|+1.200|-0.000|-0.003|+0.002|+0.000|+0.000|+1.199|
004:+0.001|+0.001|+1.207|+1.206|+0.001|+0.000|-0.010|+0.000|+0.017|+0.001|+0.000|+0.000|+0.008|+1.203|+0.000|-0.008|+0.002|-0.000|+0.000|+1.197|
005:+0.000|+0.002|+1.198|+1.198|+0.002|+0.000|+0.012|-0.000|-0.005|-0.012|+0.000|+0.000|-0.005|+1.193|+0.000|+0.009|+0.003|-0.000|+0.000|+1.205|
006:+0.000|+0.002|+1.198|+1.199|+0.002|+0.000|-0.009|+0.000|-0.012|+0.017|-0.000|+0.000|-0.004|+1.205|-0.000|+0.004|-0.009|+0.000|+0.000|+1.200|
007:+0.000|+0.002|+1.205|+1.206|+0.002|+0.000|+0.002|+0.000|+0.009|-0.008|-0.000|+0.000|+0.002|+1.196|-0.000|-0.008|+0.008|+0.000|+0.000|+1.196|
008:+0.000|+0.001|+1.198|+1.198|+0.001|-0.000|-0.001|-0.000|-0.006|+0.011|-0.001|+0.000|+0.004|+1.197|+0.000|+0.001|-0.000|+0.000|+0.000|+1.198|
009:+0.001|+0.002|+1.209|+1.209|+0.002|+0.000|+0.003|-0.000|-0.004|-0.006|+0.001|+0.000|-0.008|+1.196|+0.000|-0.005|+0.011|-0.001|+0.000|+1.202|
010:+0.000|+0.002|+1.205|+1.205|+0.002|+0.000|+0.002|+0.000|+0.003|-0.001|-0.001|+0.000|+0.006|+1.199|-0.000|-0.009|+0.005|+0.000|+0.000|+1.194|
011:+0.001|+0.001|+1.207|+1.206|+0.001|+0.000|+0.000|+0.000|+0.015|-0.012|+0.001|+0.000|+0.003|+1.201|-0.000|-0.006|+0.004|-0.000|+0.000|+1.200|
012:+0.000|+0.002|+1.195|+1.195|+0.002|-0.000|-0.005|+0.000|-0.001|+0.017|-0.001|+0.000|+0.011|+1.201|+0.000|+0.010|-0.008|+0.001|+0.000|+1.203|
013:+0.001|+0.002|+1.208|+1.207|+0.002|+0.000|-0.006|-0.000|-0.003|+0.001|+0.000|+0.000|-0.009|+1.196|+0.000|+0.008|+0.009|-0.000|+0.000|+1.214|
014:+0.001|+0.002|+1.202|+1.202|+0.002|+0.000|+0.009|+0.000|-0.014|-0.000|+0.000|+0.000|-0.006|+1.190|+0.000|+0.005|+0.010|-0.000|+0.000|+1.205|
015:+0.000|+0.002|+1.210|+1.210|+0.002|-0.000|-0.000|+0.000|+0.017|-0.012|+0.001|+0.000|+0.004|+1.199|+0.000|-0.009|+0.010|+0.000|+0.000|+1.199|
016:+0.001|+0.001|+1.196|+1.197|+0.001|-0.000|+0.010|-0.000|-0.021|+0.002|-0.001|+0.000|-0.007|+1.198|+0.000|+0.008|-0.003|+0.001|+0.000|+1.203|
017:+0.001|+0.002|+1.211|+1.211|+0.002|-0.000|-0.005|+0.000|+0.010|+0.002|+0.001|+0.000|+0.005|+1.209|+0.000|-0.013|-0.000|-0.000|+0.000|+1.196|
