MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.206|+1.206|+0.002|+0.000|+0.002|+0.000|+0.005|-0.011|-0.000|+0.000|-0.004|+1.191|+0.000|-0.006|+0.013|+0.000|+0.000|+1.198|
002:+0.000|+0.002|+1.198|+1.197|+0.002|+0.000|+0.007|+0.000|-0.000|+0.002|+0.000|+0.000|+0.008|+1.193|+0.000|-0.001|+0.002|-0.000|+0.000|+1.194|
003:+0.000|+0.002|+1.205|+1.205|+0.002|+0.000|-0.007|+0.000|-0.001|+0.000|+0.000|+0.000|-0.008|+1.200|+0.000|-0.001|+0.004|+0.000|+0.000|+1.202|
004:+0.000|+0.002|+1.198|+1.198|+0.002|-0.000|+0.003|-0.000|-0.003|-0.001|-0.001|+0.000|+0.001|+1.193|+0.000|-0.002|+0.004|+0.000|+0.000|+1.194|
005:+0.001|+0.002|+1.202|+1.201|+0.002|+0.000|+0.000|+0.000|-0.004|+0.005|+0.000|+0.000|+0.002|+1.196|+0.000|-0.005|+0.003|-0.000|+0.000|+1.195|
006:+0.000|+0.002|+1.207|+1.207|+0.002|-0.000|+0.002|+0.000|+0.011|-0.011|+0.000|+0.000|+0.001|+1.196|+0.000|-0.008|+0.009|-0.000|+0.000|+1.197|
007:+0.000|+0.001|+1.197|+1.197|+0.001|-0.000|+0.001|-0.000|-0.015|+0.010|-0.000|+0.000|-0.004|+1.198|+0.000|+0.002|-0.002|+0.000|+0.000|+1.198|
008:+0.001|+0.001|+1.208|+1.208|+0.001|-0.000|-0.002|+0.000|+0.011|+0.001|+0.000|+0.000|+0.010|+1.199|+0.000|-0.013|+0.007|-0.000|+0.000|+1.194|
009:+0.000|+0.001|+1.207|+1.207|+0.001|-0.000|-0.008|+0.000|-0.013|+0.007|-0.000|+0.000|-0.014|+1.197|+0.000|-0.002|+0.008|+0.000|+0.000|+1.204|
010:+0.001|+0.001|+1.206|+1.206|+0.001|+0.000|+0.009|+0.000|+0.008|-0.010|-0.000|+0.000|+0.007|+1.190|+0.000|-0.015|+0.015|-0.000|+0.000|+1.190|
