H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.342|+1.345|+0.000|+0.000|+0.000|-0.000|+1.345|
002:+1.344|+1.344|+0.000|-0.000|+0.000|+0.000|+1.343|
003:+1.344|+1.352|+0.000|-0.000|+0.000|+0.000|+1.352|
004:+1.345|+1.345|+0.000|+0.000|+0.000|-0.000|+1.344|
005:+1.345|+1.346|+0.000|+0.000|+0.000|+0.000|+1.345|
006:+1.346|+1.343|+0.000|+0.000|+0.000|+0.000|+1.343|
007:+1.343|+1.344|+0.000|-0.000|+0.000|+0.000|+1.343|
008:+1.345|+1.343|+0.000|+0.000|+0.000|+0.000|+1.343|
009:+1.349|+1.347|+0.000|+0.000|+0.000|+0.000|+1.347|
010:+1.346|+1.344|+0.000|-0.000|+0.000|+0.000|+1.344|
011:+1.346|+1.341|+0.000|-0.000|+0.000|+0.000|+1.341|
012:+1.345|+1.345|+0.000|+0.000|+0.000|+0.000|+1.345|
013:+1.349|+1.341|+0.000|+0.000|+0.000|-0.000|+1.340|
014:+1.340|+1.344|+0.000|-0.000|+0.000|+0.000|+1.343|
015:+1.347|+1.344|+0.000|-0.000|+0.000|+0.000|+1.344|
016:+1.346|+1.345|+0.000|-0.000|+0.000|+0.000|+1.344|
017:+1.346|+1.346|+0.000|+0.000|+0.000|-0.000|+1.346|
018:+1.347|+1.345|+0.000|+0.000|+0.000|-0.000|+1.344|
019:+1.341|+1.347|+0.000|+0.000|+0.000|+0.000|+1.347|
020:+1.345|+1.340|+0.000|-0.000|+0.000|+0.000|+1.340|
021:+1.344|+1.345|+0.000|-0.000|+0.000|+0.000|+1.345|
022:+1.346|+1.347|+0.000|+0.000|+0.000|-0.000|+1.347|
023:+1.341|+1.341|+0.000|-0.000|+0.000|+0.000|+1.340|
024:+1.350|+1.349|+0.000|+0.000|+0.000|+0.000|+1.348|
025:+1.345|+1.339|+0.000|-0.000|+0.000|+0.000|+1.338|
026:+1.345|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.384|
028:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.383|
029:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.383|
030:+1.386|+1.344|+0.000|-0.000|-0.000|+0.000|+1.344|
031:+1.346|+1.344|+0.000|-0.000|+0.000|+0.000|+1.343|
032:+1.346|+1.346|+0.000|+0.000|+0.000|-0.000|+1.346|
033:+1.343|+1.345|+0.000|+0.000|+0.000|-0.000|+1.344|
034:+1.350|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.383|
036:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.384|
037:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.382|
038:+1.386|+1.347|+0.000|-0.000|+0.000|+0.000|+1.347|
039:+1.345|+1.345|+0.000|+0.000|+0.000|-0.000|+1.345|
