MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.001|+0.000|+0.000|+0.006|-0.000|+0.005|+0.000|+1.344|+1.384|+0.000|+0.001|+0.000|+1.345|+1.384|
002:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.009|-0.001|+0.000|-0.015|+0.000|-0.007|-0.001|+1.343|+1.384|+0.000|+0.007|+0.000|+1.349|+1.384|
003:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.009|+0.001|+0.000|+0.014|-0.000|+0.006|+0.001|+1.351|+1.383|+0.000|-0.008|+0.000|+1.343|+1.383|
004:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|-0.000|-0.001|+0.000|-0.002|+0.000|-0.003|-0.001|+1.343|+1.384|+0.000|+0.006|-0.000|+1.349|+1.384|
005:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.001|+0.000|+0.000|+0.001|-0.000|+0.002|+0.000|+1.342|+1.383|+0.000|+0.004|+0.000|+1.346|+1.383|
006:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|+0.007|+0.001|+0.000|-0.010|-0.000|-0.003|+0.001|+1.343|+1.384|+0.000|+0.005|+0.000|+1.348|+1.384|
007:+0.000|+0.000|+0.000|+0.001|+0.002|+0.000|-0.007|-0.001|+0.000|+0.007|-0.001|+0.000|-0.001|+1.351|+1.384|+0.000|-0.005|-0.000|+1.345|+1.384|
008:+0.001|+0.000|+0.000|+0.001|+0.002|+0.000|+0.001|+0.000|+0.000|+0.002|+0.001|+0.002|+0.000|+1.343|+1.383|+0.000|+0.001|-0.001|+1.346|+1.383|
009:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.000|+0.000|+0.000|-0.007|-0.001|-0.005|+0.000|+1.344|+1.384|+0.000|+0.003|+0.000|+1.347|+1.384|
010:+0.001|+0.000|+0.000|+0.001|+0.002|+0.000|+0.001|+0.000|+0.000|+0.005|+0.001|+0.006|+0.000|+1.345|+1.384|+0.000|-0.004|-0.001|+1.342|+1.384|
011:+0.001|+0.000|+0.000|+0.001|+0.002|+0.000|-0.005|-0.001|+0.000|+0.008|-0.000|+0.004|-0.001|+1.346|+1.384|+0.000|+0.001|-0.000|+1.348|+1.384|
012:+0.001|+0.000|+0.000|+0.001|+0.002|+0.000|+0.003|+0.001|+0.000|-0.007|+0.001|-0.005|+0.001|+1.341|+1.384|+0.000|+0.010|-0.001|+1.351|+1.384|
013:+0.000|+0.000|+0.000|+0.001|+0.001|-0.000|-0.001|-0.000|+0.000|-0.003|+0.000|-0.004|-0.000|+1.344|+1.385|+0.000|+0.003|-0.000|+1.347|+1.385|
014:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|+0.003|-0.001|+0.000|-0.003|+0.000|-0.001|-0.001|+1.343|+1.384|+0.000|-0.000|+0.000|+1.342|+1.384|
015:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|-0.004|+0.001|+0.000|+0.005|+0.001|-0.000|+0.001|+1.346|+1.384|+0.000|-0.004|+0.000|+1.342|+1.384|
016:+0.000|+0.000|+0.000|+0.002|+0.001|+0.000|+0.001|+0.000|+0.000|+0.004|-0.000|+0.006|+0.000|+1.342|+1.384|+0.000|+0.001|+0.001|+1.342|+1.384|
017:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|-0.003|-0.000|+0.000|+0.002|-0.000|-0.001|-0.000|+1.343|+1.384|+0.000|+0.005|+0.000|+1.348|+1.384|
018:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.009|+0.000|+0.000|-0.013|-0.000|-0.003|+0.000|+1.340|+1.384|+0.000|+0.007|+0.000|+1.347|+1.384|
019:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|-0.007|-0.000|+0.000|+0.009|+0.000|+0.002|-0.000|+1.349|+1.384|+0.000|-0.006|-0.000|+1.343|+1.384|
020:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|+0.005|+0.000|+0.000|-0.010|+0.000|-0.006|+0.000|+1.342|+1.384|+0.000|+0.003|-0.000|+1.345|+1.384|
021:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|-0.002|-0.000|+0.000|+0.007|-0.001|+0.005|-0.000|+1.347|+1.385|+0.000|-0.007|+0.000|+1.339|+1.385|
022:+0.001|+0.000|+0.000|+0.001|+0.002|+0.000|-0.004|-0.001|+0.000|+0.007|+0.001|+0.002|-0.001|+1.344|+1.384|+0.000|-0.000|-0.001|+1.345|+1.384|
023:+0.000|+0.000|+0.000|+0.003|+0.003|+0.000|+0.004|+0.001|+0.000|-0.010|-0.000|-0.006|+0.001|+1.340|+1.383|+0.000|+0.007|+0.000|+1.347|+1.383|
024:+0.000|+0.000|+0.000|+0.001|+0.001|-0.000|+0.002|-0.001|+0.000|+0.005|-0.000|+0.007|-0.001|+1.344|+1.385|+0.000|-0.003|+0.000|+1.341|+1.385|
025:+0.001|+0.000|+0.000|+0.002|+0.002|-0.000|-0.001|-0.040|+0.000|+0.039|+0.041|-0.002|-0.040|+1.346|+1.383|+0.000|+0.002|-0.000|+1.348|+1.383|
026:+0.000|+0.000|+0.000|+0.042|+0.002|+0.000|-0.002|-0.038|+0.000|-0.041|-0.043|+0.000|-0.038|+1.345|+1.344|+0.000|+0.041|+0.040|+1.345|+1.344|
027:+0.043|+0.000|+0.000|+0.038|+0.040|+0.000|-0.001|+0.002|+0.000|+0.000|-0.006|+0.005|+0.002|+1.344|+1.305|+0.000|-0.000|-0.002|+1.346|+1.305|
028:+0.044|+0.000|+0.000|+0.035|+0.043|+0.000|+0.003|+0.001|+0.000|+0.000|+0.008|-0.004|+0.001|+1.342|+1.308|+0.000|+0.000|-0.009|+1.351|+1.308|
029:+0.040|+0.000|+0.000|+0.037|+0.038|-0.000|-0.004|+0.031|+0.000|-0.039|-0.044|+0.000|+0.031|+1.346|+1.309|+0.000|+0.000|-0.001|+1.347|+1.309|
030:+0.045|+0.000|+0.000|+0.002|+0.046|-0.000|+0.005|+0.045|+0.000|+0.036|+0.045|-0.004|+0.045|+1.341|+1.340|+0.000|-0.039|-0.045|+1.347|+1.340|
031:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.004|-0.001|+0.000|-0.000|-0.001|+0.005|-0.001|+1.346|+1.384|+0.000|-0.003|-0.000|+1.343|+1.384|
