MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.001|+1.344|+1.344|+0.001|+0.000|+0.000|-0.000|-0.001|+0.003|+0.000|+0.000|+0.002|+1.343|+0.000|+0.001|-0.000|-0.000|+0.000|+1.344|
002:+0.000|+0.001|+1.347|+1.347|+0.001|-0.000|-0.004|+0.000|-0.003|+0.003|-0.000|+0.000|-0.004|+1.344|+0.000|+0.000|+0.002|-0.000|+0.000|+1.346|
003:+0.001|+0.001|+1.347|+1.346|+0.001|-0.000|-0.001|+0.000|+0.011|-0.005|+0.000|+0.000|+0.004|+1.340|+0.000|-0.003|+0.005|-0.000|+0.000|+1.342|
004:+0.001|+0.001|+1.340|+1.341|+0.001|+0.000|+0.001|+0.000|-0.003|-0.000|-0.000|+0.000|-0.002|+1.339|+0.000|+0.008|-0.000|+0.000|+0.000|+1.347|
005:+0.000|+0.002|+1.342|+1.342|+0.002|+0.000|-0.002|-0.000|-0.004|+0.001|+0.000|+0.000|-0.005|+1.340|+0.000|+0.005|-0.001|+0.000|+0.000|+1.345|
006:+0.000|+0.003|+1.341|+1.341|+0.003|+0.000|+0.001|+0.000|+0.003|-0.002|-0.000|+0.000|+0.002|+1.339|+0.000|+0.002|-0.000|+0.000|+0.000|+1.340|
007:+0.000|+0.002|+1.340|+1.340|+0.002|-0.000|-0.001|+0.000|-0.005|+0.002|-0.000|+0.000|-0.004|+1.340|+0.000|+0.004|-0.002|+0.000|+0.000|+1.342|
008:+0.000|+0.002|+1.342|+1.342|+0.002|+0.000|+0.004|-0.000|+0.005|-0.000|+0.000|+0.000|+0.009|+1.340|+0.000|-0.001|-0.000|-0.000|+0.000|+1.339|
009:+0.001|+0.002|+1.345|+1.345|+0.002|+0.000|-0.002|+0.000|-0.005|-0.002|-0.000|+0.000|-0.008|+1.344|-0.000|+0.004|-0.001|-0.000|+0.000|+1.348|
010:+0.001|+0.002|+1.342|+1.342|+0.002|-0.000|-0.000|+0.000|-0.000|+0.006|+0.001|+0.000|+0.005|+1.342|-0.000|-0.001|-0.002|-0.000|+0.000|+1.339|
011:+0.000|+0.002|+1.347|+1.347|+0.002|-0.000|+0.004|+0.000|-0.003|-0.007|+0.000|+0.000|-0.006|+1.342|-0.000|-0.001|+0.003|+0.000|+0.000|+1.344|
012:+0.000|+0.003|+1.345|+1.345|+0.003|+0.000|-0.002|-0.000|+0.007|+0.001|-0.000|+0.000|+0.006|+1.346|+0.000|-0.004|-0.004|+0.000|+0.000|+1.338|
013:+0.001|+0.001|+1.342|+1.342|+0.001|+0.000|+0.001|+0.000|+0.002|-0.002|+0.000|+0.000|+0.000|+1.344|+0.000|+0.003|-0.003|-0.000|+0.000|+1.344|
014:+0.000|+0.002|+1.341|+1.341|+0.002|+0.000|-0.005|+0.000|-0.004|+0.008|+0.000|+0.000|-0.001|+1.344|+0.000|+0.005|-0.005|+0.000|+0.000|+1.344|
015:+0.000|+0.002|+1.345|+1.345|+0.002|-0.000|-0.001|+0.000|-0.000|-0.003|-0.001|+0.000|-0.004|+1.340|+0.000|+0.001|+0.003|+0.000|+0.000|+1.343|
016:+0.001|+0.002|+1.341|+1.341|+0.002|+0.000|+0.010|-0.000|+0.003|-0.005|+0.001|+0.000|+0.007|+1.339|+0.000|+0.000|+0.000|-0.000|+0.000|+1.340|
017:+0.000|+0.002|+1.345|+1.345|+0.002|+0.000|-0.008|+0.000|-0.010|+0.014|-0.001|+0.000|-0.004|+1.348|+0.000|+0.003|-0.005|+0.001|+0.000|+1.346|
018:+0.001|+0.002|+1.352|+1.351|+0.002|+0.000|+0.002|+0.000|+0.013|-0.012|+0.000|+0.000|+0.003|+1.340|+0.000|-0.007|+0.009|-0.000|+0.000|+1.343|
019:+0.000|+0.001|+1.340|+1.340|+0.001|+0.000|-0.002|-0.000|-0.010|+0.009|+0.001|+0.000|-0.004|+1.342|+0.000|+0.006|-0.003|+0.000|+0.000|+1.345|
020:+0.000|+0.002|+1.347|+1.348|+0.002|+0.000|+0.002|-0.000|+0.006|-0.009|-0.000|+0.000|-0.000|+1.339|+0.000|-0.003|+0.006|+0.001|+0.000|+1.341|
021:+0.001|+0.002|+1.340|+1.341|+0.002|-0.000|+0.000|+0.000|-0.003|+0.005|-0.000|+0.000|+0.003|+1.342|-0.000|+0.002|-0.003|+0.000|+0.000|+1.341|
022:+0.001|+0.002|+1.346|+1.346|+0.002|-0.000|-0.001|+0.000|+0.001|-0.004|-0.001|+0.000|-0.004|+1.342|-0.000|-0.001|+0.002|+0.000|+0.000|+1.344|
023:+0.001|+0.003|+1.342|+1.342|+0.003|+0.000|+0.002|+0.000|-0.004|+0.006|+0.001|+0.000|+0.003|+1.341|+0.000|-0.000|-0.002|-0.000|+0.000|+1.339|
024:+0.000|+0.002|+1.348|+1.349|+0.002|-0.000|+0.000|+0.000|+0.003|+0.003|-0.001|+0.000|+0.006|+1.343|+0.000|-0.004|+0.004|+0.000|+0.000|+1.342|
025:+0.001|+0.002|+1.352|+1.351|+0.002|-0.000|-0.003|+0.000|+0.047|-0.008|+0.001|+0.000|+0.035|+1.343|+0.000|-0.002|+0.007|-0.000|+0.000|+1.348|
026:+0.000|+0.002|+1.340|+1.341|+0.002|+0.000|+0.004|+0.000|-0.045|+0.042|-0.000|+0.000|+0.001|+1.340|+0.000|+0.045|-0.001|+0.000|+0.000|+1.384|
027:+0.000|+0.001|+1.386|+1.386|+0.001|+0.000|+0.040|-0.000|-0.000|-0.041|-0.000|+0.000|-0.001|+1.344|+0.000|+0.000|+0.041|-0.000|+0.000|+1.385|
028:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|-0.001|+0.000|+0.000|-0.000|-0.000|+0.000|-0.001|+1.384|-0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
029:+0.001|+0.002|+1.385|+1.385|+0.002|-0.000|+0.000|+0.000|+0.000|-0.000|-0.000|+0.000|+0.001|+1.384|-0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
030:+0.001|+0.002|+1.386|+1.386|+0.002|-0.000|-0.000|-0.000|+0.000|+0.000|+0.000|+0.000|-0.001|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
031:+0.001|+0.002|+1.386|+1.386|+0.002|+0.000|-0.000|+0.000|-0.000|+0.000|+0.000|+0.000|-0.000|+1.384|+0.000|+0.000|+0.000|-0.000|+0.000|+1.384|
032:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.001|+0.000|+0.001|-0.001|+0.000|+0.000|+0.001|+1.383|+0.000|-0.000|+0.000|+0.000|+0.000|+1.383|
033:+0.000|+0.002|+1.385|+1.385|+0.002|+0.000|-0.000|+0.000|-0.000|+0.001|+0.000|+0.000|-0.000|+1.384|+0.000|+0.000|-0.000|+0.000|+0.000|+1.384|
034:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|-0.001|+0.000|+0.000|-0.000|-0.001|+0.000|-0.000|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
035:+0.001|+0.003|+1.386|+1.386|+0.003|+0.000|+0.001|-0.000|-0.000|+0.000|+0.000|+0.000|+0.001|+1.383|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
036:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|-0.000|+0.000|-0.000|-0.000|+0.000|+0.000|-0.000|+1.384|-0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
037:+0.001|+0.001|+1.385|+1.385|+0.001|+0.000|-0.000|+0.000|+0.000|-0.000|-0.000|+0.000|+0.000|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
038:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|-0.001|+0.000|+0.000|+0.000|-0.000|+0.000|-0.001|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
039:+0.001|+0.002|+1.386|+1.385|+0.002|+0.000|+0.001|-0.000|-0.000|+0.000|+0.000|+0.000|+0.001|+1.383|+0.000|+0.000|-0.000|-0.000|+0.000|+1.383|
