MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.327|+1.327|+0.002|+0.000|+0.004|+0.000|-0.008|-0.003|+0.000|+0.000|-0.008|+1.321|+0.000|+0.004|+0.004|+0.000|+0.000|+1.328|
002:+0.000|+0.001|+1.326|+1.327|+0.001|+0.000|+0.004|-0.000|+0.001|-0.004|-0.001|+0.000|+0.001|+1.324|+0.000|-0.005|+0.001|+0.000|+0.000|+1.320|
003:+0.000|+0.003|+1.328|+1.328|+0.003|+0.000|-0.003|+0.000|+0.006|+0.001|-0.000|+0.000|+0.005|+1.328|+0.000|-0.004|-0.003|-0.000|+0.000|+1.321|
004:+0.001|+0.002|+1.326|+1.326|+0.002|+0.000|+0.002|-0.000|-0.006|-0.002|+0.000|+0.000|-0.005|+1.325|+0.000|+0.002|-0.001|-0.000|+0.000|+1.326|
005:+0.000|+0.001|+1.326|+1.326|+0.001|+0.000|-0.004|+0.000|-0.002|+0.006|+0.000|+0.000|-0.001|+1.327|+0.000|-0.004|-0.003|-0.000|+0.000|+1.321|
006:+0.000|+0.002|+1.328|+1.328|+0.002|+0.000|-0.006|+0.000|+0.008|+0.003|-0.000|+0.000|+0.006|+1.323|+0.000|-0.006|+0.003|+0.000|+0.000|+1.320|
007:+0.001|+0.002|+1.325|+1.325|+0.002|-0.000|+0.009|-0.000|-0.002|-0.007|+0.000|+0.000|-0.001|+1.317|+0.000|+0.002|+0.006|+0.000|+0.000|+1.326|
008:+0.000|+0.002|+1.327|+1.327|+0.002|+0.000|-0.003|+0.000|-0.002|+0.006|+0.000|+0.000|+0.001|+1.326|+0.000|-0.000|-0.001|+0.000|+0.000|+1.325|
009:+0.001|+0.002|+1.330|+1.330|+0.002|+0.000|+0.000|+0.000|-0.006|-0.002|-0.000|+0.000|-0.007|+1.324|+0.000|-0.002|+0.005|+0.000|+0.000|+1.326|
010:+0.001|+0.001|+1.328|+1.328|+0.001|-0.000|-0.007|-0.000|+0.006|+0.009|+0.000|+0.000|+0.008|+1.324|+0.000|-0.007|+0.003|+0.000|+0.000|+1.320|
011:+0.000|+0.002|+1.331|+1.331|+0.002|+0.000|+0.006|+0.000|-0.003|-0.009|-0.000|+0.000|-0.006|+1.317|-0.000|-0.002|+0.012|+0.000|+0.000|+1.328|
012:+0.001|+0.001|+1.328|+1.328|+0.001|+0.000|-0.002|-0.000|+0.006|-0.001|+0.000|+0.000|+0.002|+1.323|+0.000|-0.005|+0.004|-0.000|+0.000|+1.322|
013:+0.000|+0.002|+1.325|+1.325|+0.002|-0.000|+0.004|-0.000|-0.005|+0.002|-0.000|+0.000|+0.002|+1.321|+0.000|+0.001|+0.003|+0.000|+0.000|+1.324|
014:+0.000|+0.002|+1.332|+1.331|+0.002|+0.000|-0.001|+0.000|+0.003|-0.001|-0.000|+0.000|+0.000|+1.325|-0.000|-0.004|+0.005|-0.000|+0.000|+1.326|
015:+0.001|+0.001|+1.329|+1.328|+0.001|-0.000|+0.000|+0.000|-0.007|-0.000|+0.000|+0.000|-0.007|+1.323|+0.000|-0.002|+0.004|-0.000|+0.000|+1.326|
016:+0.000|+0.001|+1.328|+1.328|+0.001|+0.000|-0.001|+0.000|+0.008|-0.003|+0.000|+0.000|+0.003|+1.324|+0.000|-0.009|+0.003|-0.000|+0.000|+1.319|
017:+0.000|+0.002|+1.325|+1.325|+0.002|+0.000|-0.001|+0.000|-0.004|+0.003|-0.001|+0.000|-0.002|+1.323|+0.000|-0.001|+0.000|+0.000|+0.000|+1.322|
