H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.086|+1.085|+0.000|+0.000|+0.000|-0.000|+1.085|
002:+1.093|+1.091|+0.000|+0.000|+0.000|-0.000|+1.090|
003:+1.084|+1.088|+0.000|+0.000|+0.000|-0.000|+1.088|
004:+1.090|+1.094|+0.000|-0.000|+0.000|+0.000|+1.094|
005:+1.093|+1.079|+0.000|-0.000|+0.000|+0.000|+1.078|
006:+1.086|+1.085|+0.000|+0.000|+0.000|-0.000|+1.084|
007:+1.092|+1.086|+0.000|-0.000|+0.000|+0.000|+1.086|
008:+1.086|+1.088|+0.000|+0.000|+0.000|-0.000|+1.088|
009:+1.087|+1.095|+0.000|+0.000|+0.000|-0.000|+1.095|
010:+1.086|+1.086|+0.000|+0.000|+0.000|-0.000|+1.085|
011:+1.086|+1.084|+0.000|+0.000|+0.000|-0.000|+1.083|
012:+1.093|+1.093|+0.000|-0.000|+0.000|+0.000|+1.092|
013:+1.089|+1.099|+0.000|-0.000|+0.000|+0.000|+1.099|
014:+1.088|+1.088|+0.000|-0.000|+0.000|+0.000|+1.088|
015:+1.094|+1.084|+0.000|+0.000|+0.000|-0.000|+1.083|
016:+1.084|+1.087|+0.000|+0.000|+0.000|+0.000|+1.086|
017:+1.089|+1.100|+0.000|+0.000|+0.000|-0.000|+1.100|
018:+1.090|+1.080|+0.000|+0.000|+0.000|-0.000|+1.080|
019:+1.090|+1.094|+0.000|+0.000|+0.000|-0.000|+1.094|
020:+1.088|+1.091|+0.000|+0.000|+0.000|-0.000|+1.091|
021:+1.084|+1.079|+0.000|+0.000|+0.000|-0.000|+1.079|
022:+1.089|+1.089|+0.000|-0.000|+0.000|+0.000|+1.089|
023:+1.097|+1.086|+0.000|-0.000|+0.000|+0.000|+1.085|
024:+1.086|+1.080|+0.000|+0.000|+0.000|+0.000|+1.079|
025:+1.091|+1.082|+0.000|-0.000|+0.000|+0.000|+1.081|
026:+1.090|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
028:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.385|
030:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
031:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
032:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
033:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
034:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
036:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
037:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
038:+1.386|+1.385|+0.000|+0.000|+0.000|-0.000|+1.384|
039:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
