MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.083|+1.083|+0.002|+0.000|-0.007|+0.000|+0.006|+0.006|+0.000|+0.000|+0.004|+1.085|-0.000|+0.009|-0.005|-0.000|+0.000|+1.089|
002:+0.000|+0.001|+1.081|+1.081|+0.001|-0.000|+0.017|+0.000|-0.017|-0.010|-0.000|+0.000|-0.010|+1.079|+0.000|+0.014|+0.001|+0.000|+0.000|+1.094|
003:+0.000|+0.002|+1.088|+1.088|+0.002|-0.000|-0.006|-0.000|-0.011|+0.003|+0.000|+0.000|-0.014|+1.095|+0.000|-0.003|-0.009|-0.000|+0.000|+1.084|
004:+0.000|+0.001|+1.085|+1.085|+0.001|+0.000|-0.011|+0.000|-0.006|+0.017|-0.001|+0.000|+0.001|+1.089|+0.000|-0.014|-0.006|+0.000|+0.000|+1.070|
005:+0.001|+0.002|+1.092|+1.092|+0.002|+0.000|-0.001|+0.000|+0.017|-0.000|+0.001|+0.000|+0.015|+1.078|+0.000|-0.020|+0.011|-0.000|+0.000|+1.070|
006:+0.000|+0.001|+1.090|+1.090|+0.001|+0.000|+0.012|-0.000|-0.007|-0.003|+0.000|+0.000|+0.001|+1.077|+0.000|-0.003|+0.011|+0.000|+0.000|+1.085|
007:+0.000|+0.001|+1.098|+1.098|+0.001|-0.000|-0.014|+0.000|+0.006|+0.004|-0.000|+0.000|-0.004|+1.089|+0.000|-0.010|+0.008|+0.000|+0.000|+1.086|
008:+0.000|+0.003|+1.090|+1.090|+0.003|-0.000|+0.019|-0.000|+0.010|-0.025|-0.000|+0.000|+0.004|+1.075|+0.000|-0.004|+0.012|+0.000|+0.000|+1.083|
009:+0.000|+0.001|+1.082|+1.082|+0.001|-0.000|-0.013|+0.000|-0.001|+0.023|+0.001|+0.000|+0.009|+1.094|+0.000|+0.006|-0.013|-0.000|+0.000|+1.087|
010:+0.000|+0.002|+1.092|+1.092|+0.002|+0.000|+0.003|-0.000|-0.017|-0.002|-0.000|+0.000|-0.015|+1.081|+0.000|+0.005|+0.010|+0.000|+0.000|+1.096|
011:+0.000|+0.002|+1.094|+1.094|+0.002|+0.000|+0.002|+0.000|+0.013|-0.007|-0.000|+0.000|+0.008|+1.085|-0.000|-0.012|+0.008|-0.000|+0.000|+1.081|
012:+0.001|+0.002|+1.089|+1.089|+0.002|-0.000|+0.005|+0.000|-0.006|-0.002|-0.000|+0.000|-0.002|+1.086|+0.000|+0.002|+0.000|-0.000|+0.000|+1.089|
013:+0.000|+0.002|+1.092|+1.092|+0.002|+0.000|-0.000|-0.000|+0.008|-0.008|+0.000|+0.000|+0.000|+1.091|+0.000|-0.004|-0.002|-0.000|+0.000|+1.086|
014:+0.000|+0.002|+1.083|+1.083|+0.002|-0.000|-0.009|+0.000|+0.002|+0.008|-0.000|+0.000|+0.000|+1.091|+0.000|+0.005|-0.010|+0.000|+0.000|+1.086|
015:+0.000|+0.001|+1.082|+1.082|+0.001|+0.000|-0.003|+0.000|-0.000|+0.005|-0.001|+0.000|+0.001|+1.082|+0.000|+0.006|-0.002|+0.000|+0.000|+1.087|
016:+0.001|+0.001|+1.083|+1.083|+0.001|+0.000|+0.004|+0.000|-0.006|+0.008|+0.001|+0.000|+0.005|+1.079|+0.000|+0.006|+0.003|-0.001|+0.000|+1.088|
017:+0.000|+0.002|+1.095|+1.096|+0.002|+0.000|-0.001|+0.000|+0.001|-0.005|-0.000|+0.000|-0.006|+1.083|+0.000|-0.000|+0.011|+0.001|+0.000|+1.093|
018:+0.000|+0.002|+1.089|+1.089|+0.002|-0.000|+0.004|-0.000|+0.002|-0.011|-0.000|+0.000|-0.004|+1.082|+0.000|+0.000|+0.006|+0.000|+0.000|+1.088|
019:+0.000|+0.002|+1.083|+1.083|+0.002|+0.000|+0.000|+0.000|-0.004|+0.004|+0.000|+0.000|+0.000|+1.086|+0.000|+0.003|-0.005|-0.000|+0.000|+1.083|
020:+0.000|+0.001|+1.086|+1.086|+0.001|+0.000|+0.002|+0.000|+0.009|-0.004|-0.001|+0.000|+0.008|+1.086|+0.000|-0.001|-0.001|+0.000|+0.000|+1.083|
021:+0.001|+0.002|+1.085|+1.084|+0.002|+0.000|-0.004|-0.000|+0.001|+0.002|+0.001|+0.000|-0.002|+1.088|+0.000|+0.008|-0.005|-0.001|+0.000|+1.092|
022:+0.000|+0.002|+1.082|+1.082|+0.002|+0.000|+0.002|+0.000|-0.020|+0.006|-0.001|+0.000|-0.012|+1.084|+0.000|+0.009|-0.003|+0.001|+0.000|+1.089|
023:+0.001|+0.002|+1.091|+1.090|+0.002|+0.000|+0.000|+0.000|+0.023|-0.010|+0.000|+0.000|+0.013|+1.086|+0.000|-0.011|+0.002|-0.000|+0.000|+1.078|
024:+0.001|+0.001|+1.081|+1.081|+0.001|+0.000|-0.000|+0.000|-0.016|+0.006|+0.000|+0.000|-0.010|+1.087|+0.000|+0.011|-0.007|-0.000|+0.000|+1.091|
025:+0.001|+0.002|+1.087|+1.087|+0.002|-0.000|+0.001|+0.000|+0.302|+0.000|-0.000|+0.000|+0.304|+1.087|+0.000|-0.004|-0.001|+0.000|+0.000|+1.080|
026:+0.000|+0.002|+1.089|+1.089|+0.002|+0.000|+0.002|+0.000|-0.297|+0.295|+0.131|+0.000|-0.130|+1.088|+0.000|+0.297|-0.001|-0.000|+0.000|+1.384|
027:+0.000|+0.002|+1.255|+1.386|+0.002|+0.000|+0.091|-0.000|-0.000|-0.294|-0.134|+0.000|-0.069|+1.090|+0.000|+0.000|+0.294|+0.130|+0.000|+1.253|
028:+0.129|+0.076|+1.260|+1.257|+0.076|+0.000|-0.006|+0.000|-0.000|+0.000|+0.003|+0.000|-0.010|+1.181|-0.000|+0.000|+0.000|-0.003|+0.000|+1.184|
029:+0.136|+0.075|+1.250|+1.250|+0.075|-0.000|+0.079|+0.000|-0.299|-0.000|-0.130|+0.000|-0.090|+1.175|+0.000|-0.000|+0.000|+0.000|+0.000|+1.175|
030:+0.130|+0.002|+1.385|+1.256|+0.002|+0.000|+0.130|+0.000|+0.302|-0.298|+0.130|+0.000|+0.005|+1.254|+0.000|-0.299|+0.000|-0.129|+0.000|+1.084|
031:+0.000|+0.001|+1.088|+1.088|+0.001|-0.000|-0.298|+0.000|-0.007|+0.298|-0.000|+0.000|-0.007|+1.384|+0.000|+0.003|-0.298|+0.000|+0.000|+1.089|
032:+0.000|+0.001|+1.088|+1.088|+0.001|+0.000|-0.005|+0.000|+0.001|+0.006|+0.001|+0.000|+0.002|+1.086|+0.000|-0.005|+0.000|-0.000|+0.000|+1.082|
033:+0.000|+0.001|+1.088|+1.089|+0.001|-0.000|-0.001|-0.000|+0.302|-0.001|-0.000|+0.000|+0.300|+1.081|+0.000|-0.003|+0.007|+0.000|+0.000|+1.084|
034:+0.000|+0.002|+1.086|+1.087|+0.002|+0.000|+0.003|+0.000|-0.299|+0.296|+0.132|+0.000|-0.132|+1.080|-0.000|+0.299|+0.005|+0.000|+0.000|+1.384|
035:+0.000|+0.001|+1.253|+1.386|+0.001|+0.000|+0.094|-0.000|-0.000|-0.301|-0.133|+0.000|-0.075|+1.083|+0.000|+0.000|+0.301|+0.132|+0.000|+1.252|
036:+0.132|+0.078|+1.255|+1.255|+0.078|+0.000|+0.007|+0.000|+0.000|-0.000|-0.001|+0.000|+0.009|+1.177|+0.000|-0.000|+0.000|-0.000|+0.000|+1.177|
037:+0.130|+0.071|+1.257|+1.256|+0.071|+0.000|+0.072|-0.000|-0.287|+0.000|-0.126|+0.000|-0.089|+1.184|+0.000|+0.000|-0.000|-0.002|+0.000|+1.186|
038:+0.128|+0.001|+1.386|+1.258|+0.001|+0.000|+0.127|+0.000|+0.279|-0.294|+0.127|+0.000|-0.014|+1.257|+0.000|-0.287|+0.000|-0.127|+0.000|+1.097|
039:+0.001|+0.002|+1.092|+1.092|+0.002|-0.000|-0.291|-0.000|+0.019|+0.282|+0.001|+0.000|+0.009|+1.384|+0.000|-0.008|-0.293|-0.000|+0.000|+1.083|
