MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.002|+1.081|+1.081|+0.002|+0.000|+0.007|-0.000|-0.014|+0.001|+0.001|+0.000|-0.007|+1.088|+0.000|+0.015|-0.009|-0.001|+0.000|+1.095|
002:+0.000|+0.001|+1.087|+1.087|+0.001|+0.000|-0.014|+0.000|-0.013|+0.020|-0.000|+0.000|-0.008|+1.094|-0.000|+0.001|-0.008|-0.000|+0.000|+1.087|
003:+0.000|+0.002|+1.093|+1.093|+0.002|+0.000|+0.004|+0.000|+0.020|-0.009|+0.001|+0.000|+0.015|+1.080|+0.000|-0.012|+0.011|-0.000|+0.000|+1.079|
004:+0.000|+0.002|+1.088|+1.089|+0.002|+0.000|-0.004|+0.000|-0.007|+0.006|+0.000|+0.000|-0.005|+1.085|+0.000|+0.007|+0.002|+0.000|+0.000|+1.094|
005:+0.000|+0.002|+1.090|+1.091|+0.002|-0.000|+0.009|+0.000|-0.000|-0.011|-0.000|+0.000|-0.002|+1.081|+0.000|+0.000|+0.008|+0.000|+0.000|+1.089|
006:+0.001|+0.002|+1.089|+1.089|+0.002|-0.000|-0.002|-0.000|-0.006|-0.002|+0.000|+0.000|-0.010|+1.090|+0.000|-0.000|-0.003|-0.000|+0.000|+1.087|
007:+0.000|+0.001|+1.085|+1.085|+0.001|-0.000|-0.007|+0.000|+0.000|+0.007|-0.000|+0.000|+0.001|+1.089|-0.000|-0.006|-0.005|+0.000|+0.000|+1.077|
008:+0.000|+0.002|+1.086|+1.086|+0.002|-0.000|+0.001|-0.000|+0.016|-0.005|+0.000|+0.000|+0.012|+1.082|+0.000|-0.006|+0.002|+0.000|+0.000|+1.078|
009:+0.000|+0.002|+1.082|+1.082|+0.002|+0.000|+0.009|+0.000|-0.020|+0.001|-0.000|+0.000|-0.011|+1.083|+0.000|+0.010|-0.003|+0.000|+0.000|+1.090|
010:+0.000|+0.002|+1.091|+1.091|+0.002|+0.000|-0.007|-0.000|+0.019|+0.006|-0.001|+0.000|+0.018|+1.092|+0.000|-0.011|-0.002|+0.000|+0.000|+1.079|
011:+0.001|+0.002|+1.091|+1.090|+0.002|-0.000|-0.003|+0.000|-0.010|+0.006|+0.000|+0.000|-0.007|+1.085|-0.000|+0.008|+0.004|-0.000|+0.000|+1.097|
012:+0.000|+0.001|+1.094|+1.093|+0.001|-0.000|+0.001|-0.000|+0.014|-0.008|+0.000|+0.000|+0.006|+1.082|+0.000|-0.002|+0.010|-0.000|+0.000|+1.091|
013:+0.000|+0.001|+1.086|+1.086|+0.001|-0.000|+0.008|+0.000|-0.008|-0.005|+0.000|+0.000|-0.005|+1.082|+0.000|+0.013|+0.003|+0.000|+0.000|+1.097|
014:+0.000|+0.002|+1.089|+1.090|+0.002|+0.000|+0.012|+0.000|-0.004|-0.017|-0.001|+0.000|-0.009|+1.090|+0.000|+0.004|-0.002|+0.000|+0.000|+1.092|
015:+0.001|+0.002|+1.085|+1.084|+0.002|+0.000|-0.008|-0.000|-0.000|+0.014|-0.000|+0.000|+0.006|+1.101|+0.000|-0.000|-0.019|-0.000|+0.000|+1.083|
016:+0.001|+0.001|+1.090|+1.090|+0.001|+0.000|-0.009|+0.000|-0.008|+0.008|-0.000|+0.000|-0.009|+1.094|+0.000|-0.001|-0.005|-0.000|+0.000|+1.089|
017:+0.001|+0.001|+1.090|+1.089|+0.001|+0.000|+0.006|-0.000|+0.008|-0.003|+0.000|+0.000|+0.010|+1.085|+0.000|-0.008|+0.003|-0.000|+0.000|+1.080|
018:+0.000|+0.002|+1.093|+1.092|+0.002|-0.000|-0.002|+0.000|-0.000|-0.003|-0.000|+0.000|-0.005|+1.091|-0.000|-0.001|+0.000|-0.000|+0.000|+1.090|
019:+0.000|+0.002|+1.088|+1.088|+0.002|-0.000|-0.003|+0.000|-0.002|+0.003|+0.000|+0.000|-0.002|+1.089|-0.000|-0.001|-0.003|-0.000|+0.000|+1.085|
020:+0.001|+0.002|+1.088|+1.088|+0.002|-0.000|+0.005|+0.000|-0.002|-0.009|+0.000|+0.000|-0.005|+1.086|+0.000|-0.003|-0.000|-0.000|+0.000|+1.083|
021:+0.000|+0.002|+1.084|+1.084|+0.002|-0.000|-0.009|-0.000|+0.006|+0.013|+0.000|+0.000|+0.010|+1.091|+0.000|-0.005|-0.009|-0.000|+0.000|+1.078|
022:+0.001|+0.001|+1.088|+1.088|+0.001|-0.000|-0.002|+0.000|+0.005|+0.000|-0.000|+0.000|+0.004|+1.082|-0.000|+0.002|+0.004|+0.000|+0.000|+1.088|
023:+0.001|+0.003|+1.088|+1.088|+0.003|+0.000|+0.018|+0.000|-0.019|-0.006|+0.000|+0.000|-0.007|+1.081|-0.000|+0.006|+0.004|-0.000|+0.000|+1.092|
024:+0.001|+0.002|+1.099|+1.099|+0.002|+0.000|-0.011|-0.000|+0.020|-0.009|+0.000|+0.000|+0.000|+1.099|+0.000|-0.012|-0.002|-0.000|+0.000|+1.085|
025:+0.000|+0.003|+1.080|+1.080|+0.003|-0.000|-0.009|+0.044|-0.002|+0.314|-0.000|+0.348|-0.001|+1.088|+0.000|+0.007|-0.010|+0.000|+0.000|+1.085|
