MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.002|+1.349|+1.349|+0.002|+0.000|-0.002|+0.000|+0.011|-0.004|+0.000|+0.000|+0.005|+1.343|+0.000|-0.009|+0.003|-0.000|+0.000|+1.338|
002:+0.000|+0.002|+1.343|+1.343|+0.002|+0.000|+0.003|-0.000|-0.003|+0.002|-0.000|+0.000|+0.002|+1.341|+0.000|+0.002|-0.000|+0.000|+0.000|+1.343|
003:+0.000|+0.002|+1.348|+1.348|+0.002|+0.000|-0.011|+0.000|+0.005|+0.004|-0.000|+0.000|-0.002|+1.344|-0.000|-0.001|+0.001|-0.000|+0.000|+1.345|
004:+0.001|+0.002|+1.340|+1.340|+0.002|-0.000|+0.010|+0.000|-0.005|-0.006|+0.001|+0.000|-0.002|+1.333|+0.000|+0.004|+0.005|-0.000|+0.000|+1.343|
005:+0.000|+0.003|+1.344|+1.344|+0.003|+0.000|-0.008|-0.000|+0.004|+0.007|+0.000|+0.000|+0.003|+1.343|+0.000|-0.001|-0.001|+0.000|+0.000|+1.340|
006:+0.000|+0.002|+1.343|+1.343|+0.002|+0.000|+0.009|+0.000|-0.007|-0.006|-0.000|+0.000|-0.004|+1.335|+0.000|+0.003|+0.006|+0.000|+0.000|+1.344|
007:+0.001|+0.002|+1.345|+1.345|+0.002|+0.000|+0.001|-0.000|+0.012|-0.005|+0.000|+0.000|+0.008|+1.344|+0.000|-0.004|+0.000|+0.000|+0.000|+1.339|
008:+0.000|+0.002|+1.341|+1.342|+0.002|+0.000|-0.004|-0.000|-0.005|+0.005|-0.000|+0.000|-0.004|+1.345|-0.000|+0.008|-0.005|+0.000|+0.000|+1.348|
009:+0.000|+0.001|+1.342|+1.342|+0.001|+0.000|+0.001|+0.000|-0.004|-0.000|+0.000|+0.000|-0.004|+1.341|-0.000|+0.003|-0.000|+0.000|+0.000|+1.344|
010:+0.000|+0.002|+1.343|+1.343|+0.002|-0.000|-0.003|+0.000|+0.004|+0.002|-0.000|+0.000|+0.003|+1.342|+0.000|-0.001|-0.000|+0.000|+0.000|+1.340|
011:+0.000|+0.001|+1.342|+1.342|+0.001|+0.000|+0.003|-0.000|-0.004|+0.002|-0.000|+0.000|+0.002|+1.339|+0.000|+0.002|+0.002|+0.000|+0.000|+1.343|
012:+0.000|+0.001|+1.347|+1.347|+0.001|-0.000|+0.005|+0.000|+0.003|-0.010|+0.000|+0.000|-0.003|+1.342|+0.000|-0.002|+0.004|-0.000|+0.000|+1.345|
013:+0.001|+0.002|+1.343|+1.343|+0.002|+0.000|-0.003|+0.000|-0.003|+0.007|-0.000|+0.000|+0.001|+1.346|+0.000|+0.001|-0.006|-0.000|+0.000|+1.342|
014:+0.001|+0.002|+1.347|+1.347|+0.002|+0.000|-0.001|+0.000|+0.008|-0.009|-0.000|+0.000|-0.003|+1.343|+0.000|-0.002|+0.002|-0.000|+0.000|+1.343|
015:+0.001|+0.001|+1.336|+1.335|+0.001|+0.000|+0.002|-0.000|-0.011|+0.008|+0.000|+0.000|-0.001|+1.342|+0.000|+0.006|-0.008|-0.001|+0.000|+1.340|
016:+0.000|+0.001|+1.346|+1.345|+0.001|+0.000|-0.001|+0.000|+0.006|-0.001|+0.000|+0.000|+0.004|+1.344|-0.000|-0.005|+0.000|-0.000|+0.000|+1.339|
017:+0.000|+0.002|+1.344|+1.344|+0.002|-0.000|+0.004|+0.000|+0.003|-0.005|+0.000|+0.000|+0.001|+1.343|+0.000|+0.001|-0.001|-0.000|+0.000|+1.343|
018:+0.001|+0.002|+1.343|+1.343|+0.002|+0.000|-0.005|-0.000|-0.011|+0.015|-0.000|+0.000|-0.001|+1.347|+0.000|+0.004|-0.006|-0.000|+0.000|+1.344|
019:+0.001|+0.001|+1.352|+1.352|+0.001|-0.000|+0.004|+0.000|+0.006|-0.010|+0.001|+0.000|-0.001|+1.342|-0.000|-0.007|+0.008|-0.000|+0.000|+1.343|
020:+0.000|+0.001|+1.345|+1.346|+0.001|+0.000|-0.003|+0.000|+0.002|+0.000|-0.002|+0.000|+0.001|+1.346|+0.000|-0.001|-0.002|+0.001|+0.000|+1.343|
021:+0.001|+0.002|+1.345|+1.344|+0.002|-0.000|+0.000|-0.000|+0.004|-0.003|+0.001|+0.000|+0.001|+1.344|+0.000|+0.001|-0.002|-0.001|+0.000|+1.344|
022:+0.000|+0.002|+1.341|+1.341|+0.002|+0.000|-0.003|+0.000|+0.001|+0.004|+0.000|+0.000|+0.001|+1.344|-0.000|+0.005|-0.004|-0.000|+0.000|+1.345|
023:+0.000|+0.002|+1.342|+1.342|+0.002|+0.000|-0.004|+0.000|-0.001|+0.005|+0.000|+0.000|+0.000|+1.341|+0.000|+0.006|-0.001|+0.000|+0.000|+1.346|
024:+0.000|+0.002|+1.343|+1.343|+0.002|+0.000|+0.008|-0.000|-0.011|-0.000|-0.000|+0.000|-0.004|+1.337|+0.000|+0.005|+0.005|+0.000|+0.000|+1.346|
025:+0.000|+0.002|+1.351|+1.351|+0.002|+0.000|-0.002|+0.000|+0.049|-0.006|-0.000|+0.000|+0.041|+1.344|+0.000|-0.006|+0.005|+0.000|+0.000|+1.343|
