MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.343|+1.343|+0.002|+0.000|+0.001|+0.000|-0.003|-0.000|-0.000|+0.000|-0.003|+1.342|+0.000|+0.005|-0.001|+0.000|+0.000|+1.346|
002:+0.001|+0.002|+1.343|+1.343|+0.002|-0.000|+0.001|+0.000|-0.004|+0.002|-0.000|+0.000|-0.001|+1.343|+0.000|+0.002|-0.002|+0.000|+0.000|+1.343|
003:+0.001|+0.002|+1.346|+1.346|+0.002|+0.000|+0.002|-0.000|+0.008|-0.009|-0.000|+0.000|+0.000|+1.344|+0.000|-0.002|+0.001|+0.000|+0.000|+1.342|
004:+0.000|+0.002|+1.339|+1.339|+0.002|+0.000|-0.005|+0.000|-0.016|+0.016|+0.000|+0.000|-0.005|+1.345|+0.000|+0.006|-0.009|+0.000|+0.000|+1.343|
005:+0.000|+0.001|+1.349|+1.349|+0.001|+0.000|+0.004|+0.000|+0.011|-0.010|+0.000|+0.000|+0.005|+1.340|+0.000|-0.010|+0.007|+0.000|+0.000|+1.338|
006:+0.000|+0.002|+1.343|+1.344|+0.002|+0.000|-0.005|+0.000|-0.003|+0.005|-0.000|+0.000|-0.003|+1.344|+0.000|+0.001|-0.002|+0.000|+0.000|+1.342|
007:+0.000|+0.003|+1.344|+1.345|+0.003|+0.000|+0.002|+0.000|+0.010|-0.007|+0.000|+0.000|+0.005|+1.339|+0.000|-0.002|+0.003|+0.000|+0.000|+1.339|
008:+0.000|+0.002|+1.339|+1.339|+0.002|+0.000|+0.002|+0.000|-0.006|+0.002|-0.001|+0.000|-0.001|+1.342|+0.000|+0.007|-0.004|+0.000|+0.000|+1.344|
009:+0.000|+0.003|+1.345|+1.345|+0.003|-0.000|-0.005|-0.000|-0.002|+0.005|+0.000|+0.000|-0.002|+1.344|+0.000|+0.002|-0.002|-0.000|+0.000|+1.343|
010:+0.000|+0.002|+1.344|+1.344|+0.002|-0.000|+0.004|+0.000|+0.000|-0.004|-0.000|+0.000|+0.001|+1.339|+0.000|-0.000|+0.003|+0.000|+0.000|+1.342|
011:+0.001|+0.002|+1.344|+1.344|+0.002|-0.000|-0.001|-0.000|-0.003|+0.003|+0.000|+0.000|-0.002|+1.343|+0.000|+0.000|-0.001|-0.000|+0.000|+1.343|
012:+0.001|+0.002|+1.346|+1.346|+0.002|-0.000|+0.008|+0.000|+0.004|-0.009|+0.000|+0.000|+0.003|+1.342|-0.000|-0.003|+0.002|-0.000|+0.000|+1.341|
013:+0.000|+0.002|+1.345|+1.345|+0.002|+0.000|-0.006|+0.000|+0.003|+0.003|-0.000|+0.000|+0.000|+1.350|+0.000|+0.001|-0.007|+0.000|+0.000|+1.344|
014:+0.001|+0.002|+1.342|+1.342|+0.002|+0.000|-0.001|-0.000|-0.002|+0.003|+0.001|+0.000|-0.001|+1.345|+0.000|+0.004|-0.004|-0.000|+0.000|+1.344|
015:+0.000|+0.003|+1.344|+1.345|+0.003|+0.000|-0.005|+0.000|-0.006|+0.006|-0.001|+0.000|-0.004|+1.343|+0.000|+0.001|-0.001|+0.000|+0.000|+1.343|
016:+0.000|+0.002|+1.345|+1.345|+0.002|-0.000|+0.001|-0.000|+0.012|-0.006|+0.000|+0.000|+0.007|+1.338|+0.000|-0.005|+0.005|-0.000|+0.000|+1.339|
017:+0.000|+0.002|+1.340|+1.340|+0.002|+0.000|+0.004|+0.000|-0.001|-0.002|+0.000|+0.000|-0.000|+1.339|+0.000|+0.007|-0.001|-0.000|+0.000|+1.345|
018:+0.000|+0.002|+1.341|+1.341|+0.002|+0.000|-0.000|+0.000|-0.006|+0.005|-0.000|+0.000|-0.001|+1.343|+0.000|+0.006|-0.003|+0.000|+0.000|+1.345|
019:+0.000|+0.002|+1.346|+1.346|+0.002|-0.000|-0.001|+0.000|-0.000|-0.001|+0.000|+0.000|-0.003|+1.342|+0.000|-0.000|+0.002|-0.000|+0.000|+1.344|
020:+0.000|+0.002|+1.344|+1.344|+0.002|+0.000|+0.005|-0.000|+0.002|-0.005|-0.000|+0.000|+0.003|+1.341|+0.000|-0.000|+0.001|+0.000|+0.000|+1.341|
021:+0.001|+0.001|+1.344|+1.343|+0.001|+0.000|-0.002|+0.000|-0.001|+0.005|+0.000|+0.000|+0.002|+1.346|-0.000|+0.001|-0.004|-0.000|+0.000|+1.344|
022:+0.000|+0.002|+1.348|+1.348|+0.002|-0.000|-0.001|+0.000|+0.006|-0.007|-0.000|+0.000|-0.002|+1.345|-0.000|+0.000|+0.001|+0.000|+0.000|+1.346|
023:+0.000|+0.001|+1.340|+1.340|+0.001|+0.000|-0.003|+0.000|-0.006|+0.008|-0.000|+0.000|+0.000|+1.344|+0.000|+0.006|-0.005|+0.000|+0.000|+1.344|
024:+0.000|+0.002|+1.345|+1.345|+0.002|-0.000|-0.001|+0.000|+0.001|-0.002|+0.000|+0.000|-0.001|+1.341|+0.000|+0.000|+0.003|-0.000|+0.000|+1.344|
025:+0.000|+0.002|+1.343|+1.343|+0.002|+0.000|+0.007|+0.304|-0.002|+0.036|+0.000|+0.347|-0.003|+1.340|+0.000|+0.002|+0.001|-0.000|+0.000|+1.343|
026:+0.000|+0.002|+1.038|+1.039|+0.002|+0.000|+0.038|+0.003|-0.001|-0.037|-0.001|-0.003|+0.005|+1.347|+0.304|-0.000|+0.037|+0.000|+0.347|+1.340|
027:+0.000|+0.001|+1.042|+1.042|+0.002|+0.000|+0.000|-0.004|+0.003|-0.000|+0.000|+0.002|-0.003|+1.384|+0.306|-0.002|+0.000|-0.000|+0.344|+1.345|
028:+0.000|+0.002|+1.040|+1.040|+0.002|-0.000|-0.000|+0.007|+0.035|-0.000|+0.000|-0.001|+0.042|+1.384|+0.302|+0.002|+0.000|-0.000|+0.346|+1.342|
029:+0.000|+0.002|+1.040|+1.040|+0.002|+0.000|-0.000|+0.039|-0.037|-0.000|-0.000|+0.003|+0.000|+1.384|+0.309|+0.037|-0.000|+0.000|+0.346|+1.384|
030:+0.001|+0.002|+1.037|+1.037|+0.002|-0.000|-0.000|-0.003|+0.000|+0.000|+0.000|-0.003|+0.000|+1.384|+0.348|-0.000|-0.000|-0.000|+0.349|+1.384|
031:+0.000|+0.002|+1.040|+1.040|+0.002|-0.001|+0.001|-0.000|+0.000|-0.000|+0.000|-0.001|-0.000|+1.383|+0.345|-0.000|+0.000|+0.000|+0.346|+1.384|
032:+0.000|+0.002|+1.041|+1.041|+0.002|+0.000|-0.001|+0.004|+0.000|-0.000|-0.001|+0.005|-0.001|+1.384|+0.345|-0.000|-0.000|+0.000|+0.345|+1.384|
033:+0.001|+0.002|+1.036|+1.036|+0.003|+0.001|-0.000|+0.001|-0.001|+0.000|-0.000|+0.001|-0.000|+1.383|+0.349|+0.000|-0.000|-0.000|+0.349|+1.383|
034:+0.001|+0.002|+1.036|+1.035|+0.002|-0.000|+0.000|-0.011|+0.001|-0.000|+0.001|-0.011|+0.001|+1.383|+0.350|-0.001|-0.000|-0.000|+0.350|+1.383|
035:+0.000|+0.002|+1.046|+1.046|+0.002|-0.000|+0.000|+0.004|-0.001|+0.000|-0.000|+0.005|-0.001|+1.384|+0.339|+0.000|-0.000|+0.000|+0.339|+1.384|
036:+0.001|+0.002|+1.042|+1.042|+0.002|-0.000|+0.001|+0.002|+0.000|-0.000|-0.000|+0.001|+0.001|+1.384|+0.343|-0.000|+0.000|+0.000|+0.344|+1.383|
037:+0.000|+0.001|+1.041|+1.041|+0.001|+0.000|-0.000|-0.002|-0.000|+0.000|-0.000|-0.002|-0.000|+1.384|+0.345|+0.000|-0.000|-0.000|+0.345|+1.385|
038:+0.000|+0.002|+1.043|+1.043|+0.002|+0.000|+0.000|+0.008|+0.000|-0.000|+0.000|+0.009|-0.001|+1.384|+0.343|-0.000|+0.000|-0.000|+0.343|+1.384|
