MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.003|+1.360|+1.360|+0.003|-0.000|-0.000|+0.000|+0.003|+0.001|-0.000|+0.000|+0.005|+1.359|+0.000|-0.001|-0.002|+0.000|+0.000|+1.356|
002:+0.001|+0.001|+1.360|+1.360|+0.001|+0.000|-0.003|-0.000|-0.002|+0.003|-0.001|+0.000|-0.002|+1.358|+0.000|+0.002|-0.000|-0.000|+0.000|+1.361|
003:+0.001|+0.001|+1.360|+1.360|+0.001|+0.000|-0.001|+0.000|+0.005|+0.000|+0.001|+0.000|+0.004|+1.355|+0.000|+0.000|+0.003|-0.001|+0.000|+1.359|
004:+0.000|+0.002|+1.359|+1.359|+0.002|-0.000|-0.001|-0.000|-0.010|+0.003|+0.000|+0.000|-0.008|+1.354|+0.000|+0.006|+0.003|-0.000|+0.000|+1.363|
005:+0.000|+0.002|+1.361|+1.361|+0.002|-0.000|+0.003|+0.000|+0.004|-0.003|-0.000|+0.000|+0.004|+1.353|-0.000|-0.004|+0.006|+0.000|+0.000|+1.355|
006:+0.001|+0.003|+1.361|+1.361|+0.003|+0.000|+0.005|-0.000|+0.003|-0.007|-0.000|+0.000|+0.001|+1.356|+0.000|+0.000|+0.003|+0.000|+0.000|+1.359|
007:+0.000|+0.001|+1.358|+1.358|+0.001|-0.000|-0.002|-0.000|-0.002|+0.006|+0.000|+0.000|+0.001|+1.361|+0.000|+0.003|-0.004|-0.000|+0.000|+1.360|
008:+0.000|+0.002|+1.362|+1.362|+0.002|+0.000|+0.003|+0.000|+0.004|-0.011|-0.000|+0.000|-0.004|+1.359|-0.000|+0.001|+0.001|+0.000|+0.000|+1.361|
009:+0.001|+0.001|+1.354|+1.354|+0.001|+0.000|-0.007|+0.000|-0.007|+0.013|+0.000|+0.000|-0.001|+1.362|+0.000|+0.005|-0.009|-0.000|+0.000|+1.357|
010:+0.000|+0.004|+1.361|+1.361|+0.004|+0.000|+0.004|-0.000|-0.001|-0.003|+0.000|+0.000|-0.000|+1.354|+0.000|-0.001|+0.003|-0.000|+0.000|+1.356|
011:+0.000|+0.002|+1.360|+1.360|+0.002|+0.000|+0.000|+0.000|-0.005|-0.000|+0.000|+0.000|-0.005|+1.358|-0.000|-0.003|+0.000|+0.000|+0.000|+1.356|
012:+0.000|+0.002|+1.360|+1.360|+0.002|+0.000|-0.000|-0.000|+0.006|-0.001|-0.001|+0.000|+0.006|+1.358|+0.000|-0.007|+0.000|+0.000|+0.000|+1.351|
013:+0.001|+0.002|+1.359|+1.359|+0.002|+0.000|-0.002|+0.000|+0.001|+0.003|-0.000|+0.000|+0.002|+1.358|+0.000|-0.001|-0.001|-0.000|+0.000|+1.357|
014:+0.001|+0.001|+1.360|+1.359|+0.001|+0.000|+0.001|-0.000|-0.003|-0.000|+0.001|+0.000|-0.004|+1.356|+0.000|-0.000|+0.003|-0.000|+0.000|+1.358|
015:+0.000|+0.001|+1.360|+1.360|+0.001|+0.000|+0.000|+0.000|+0.005|-0.003|-0.001|+0.000|+0.003|+1.357|-0.000|-0.004|+0.002|+0.001|+0.000|+1.355|
016:+0.000|+0.002|+1.358|+1.358|+0.002|+0.000|+0.001|+0.000|+0.000|-0.000|-0.000|+0.000|+0.002|+1.357|+0.000|+0.001|-0.001|+0.000|+0.000|+1.357|
017:+0.001|+0.002|+1.359|+1.359|+0.002|-0.000|+0.000|-0.000|+0.000|-0.000|+0.000|+0.000|-0.000|+1.358|+0.000|+0.002|-0.001|-0.000|+0.000|+1.359|
018:+0.000|+0.001|+1.358|+1.359|+0.001|+0.000|-0.003|+0.000|-0.002|+0.005|+0.000|+0.000|-0.000|+1.358|+0.000|+0.002|-0.001|+0.000|+0.000|+1.359|
019:+0.000|+0.003|+1.361|+1.362|+0.003|+0.000|+0.002|-0.000|-0.005|+0.000|-0.001|+0.000|-0.002|+1.355|+0.000|+0.001|+0.004|+0.000|+0.000|+1.359|
020:+0.001|+0.002|+1.363|+1.363|+0.002|-0.000|+0.007|+0.000|+0.005|-0.009|-0.000|+0.000|+0.003|+1.357|-0.000|-0.004|+0.004|-0.000|+0.000|+1.357|
021:+0.001|+0.002|+1.361|+1.361|+0.002|-0.000|-0.002|+0.000|+0.000|+0.001|+0.000|+0.000|-0.002|+1.364|-0.000|+0.001|-0.005|-0.000|+0.000|+1.360|
022:+0.000|+0.002|+1.360|+1.360|+0.002|+0.000|-0.002|+0.000|-0.001|+0.004|+0.000|+0.000|-0.000|+1.362|-0.000|+0.001|-0.004|+0.000|+0.000|+1.358|
023:+0.000|+0.001|+1.360|+1.360|+0.001|+0.000|+0.004|+0.000|+0.001|-0.005|+0.000|+0.000|+0.000|+1.359|+0.000|-0.000|-0.000|+0.000|+0.000|+1.358|
024:+0.000|+0.002|+1.360|+1.360|+0.002|+0.000|-0.004|+0.000|-0.001|+0.003|-0.001|+0.000|-0.001|+1.363|+0.000|+0.001|-0.005|+0.000|+0.000|+1.358|
025:+0.001|+0.002|+1.359|+1.359|+0.002|+0.000|-0.002|-0.000|+0.028|+0.001|+0.001|+0.000|+0.026|+1.359|+0.000|+0.000|-0.002|-0.000|+0.000|+1.358|
026:+0.000|+0.002|+1.358|+1.358|+0.002|+0.000|+0.004|+0.000|-0.028|+0.023|-0.000|+0.000|-0.001|+1.358|+0.000|+0.028|-0.001|+0.000|+0.000|+1.384|
027:+0.001|+0.002|+1.385|+1.386|+0.002|+0.000|+0.020|-0.000|+0.000|-0.022|-0.002|+0.000|-0.001|+1.362|+0.000|-0.000|+0.022|+0.000|+0.000|+1.383|
028:+0.003|+0.002|+1.385|+1.384|+0.002|-0.000|-0.000|+0.000|-0.000|+0.000|+0.000|+0.000|-0.001|+1.381|+0.000|+0.000|-0.000|-0.001|+0.000|+1.382|
029:+0.003|+0.003|+1.384|+1.384|+0.003|-0.000|+0.001|-0.000|-0.028|+0.000|-0.000|+0.000|-0.026|+1.381|+0.000|+0.000|-0.000|-0.001|+0.000|+1.382|
030:+0.001|+0.002|+1.386|+1.385|+0.002|-0.000|+0.001|+0.000|+0.025|-0.024|+0.002|+0.000|+0.001|+1.382|+0.000|-0.028|-0.000|-0.001|+0.000|+1.356|
031:+0.000|+0.002|+1.362|+1.362|+0.002|+0.000|-0.025|+0.000|-0.003|+0.026|-0.000|+0.000|-0.002|+1.384|+0.000|-0.002|-0.024|+0.001|+0.000|+1.357|
032:+0.000|+0.002|+1.362|+1.362|+0.002|-0.000|-0.001|-0.000|+0.005|+0.001|-0.000|+0.000|+0.005|+1.358|+0.000|-0.006|+0.002|+0.000|+0.000|+1.355|
033:+0.000|+0.002|+1.363|+1.363|+0.002|-0.000|+0.002|-0.000|+0.028|-0.006|-0.000|+0.000|+0.025|+1.357|+0.000|-0.001|+0.003|+0.000|+0.000|+1.360|
034:+0.000|+0.002|+1.359|+1.358|+0.002|+0.000|+0.001|+0.000|-0.027|+0.026|+0.001|+0.000|-0.001|+1.359|-0.000|+0.027|-0.003|-0.000|+0.000|+1.384|
035:+0.000|+0.002|+1.385|+1.386|+0.002|+0.000|+0.022|+0.000|+0.000|-0.023|-0.000|+0.000|-0.001|+1.360|-0.000|-0.000|+0.023|+0.001|+0.000|+1.383|
036:+0.001|+0.002|+1.385|+1.385|+0.002|-0.000|-0.001|+0.000|+0.000|+0.000|-0.001|+0.000|+0.000|+1.383|+0.000|+0.000|-0.000|+0.001|+0.000|+1.382|
037:+0.002|+0.003|+1.385|+1.385|+0.003|+0.000|+0.001|-0.000|-0.030|-0.000|-0.000|+0.000|-0.028|+1.381|+0.000|+0.000|+0.000|-0.001|+0.000|+1.382|
038:+0.002|+0.002|+1.385|+1.384|+0.002|+0.000|+0.001|+0.000|+0.032|-0.027|+0.001|+0.000|+0.005|+1.383|-0.000|-0.029|-0.000|-0.001|+0.000|+1.354|
039:+0.001|+0.002|+1.358|+1.358|+0.002|-0.000|-0.028|-0.000|-0.006|+0.034|-0.000|+0.000|-0.000|+1.384|+0.000|+0.003|-0.027|+0.000|+0.000|+1.359|
