H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.356|+1.364|+0.000|+0.000|+0.000|-0.000|+1.364|
002:+1.360|+1.359|+0.000|-0.000|+0.000|+0.000|+1.358|
003:+1.363|+1.358|+0.000|+0.000|+0.000|-0.000|+1.358|
004:+1.360|+1.361|+0.000|-0.000|+0.000|+0.000|+1.360|
005:+1.360|+1.360|+0.000|+0.000|+0.000|-0.000|+1.360|
006:+1.362|+1.365|+0.000|-0.000|+0.000|+0.000|+1.365|
007:+1.363|+1.359|+0.000|+0.000|+0.000|-0.000|+1.358|
008:+1.361|+1.361|+0.000|-0.000|+0.000|+0.000|+1.360|
009:+1.362|+1.357|+0.000|-0.000|+0.000|+0.000|+1.357|
010:+1.355|+1.362|+0.000|-0.000|+0.000|+0.000|+1.361|
011:+1.357|+1.359|+0.000|+0.000|+0.000|-0.000|+1.359|
012:+1.357|+1.360|+0.000|-0.000|+0.000|+0.000|+1.359|
013:+1.364|+1.357|+0.000|-0.000|+0.000|+0.000|+1.356|
014:+1.360|+1.357|+0.000|+0.000|+0.000|-0.000|+1.356|
015:+1.365|+1.358|+0.000|-0.000|+0.000|+0.000|+1.358|
016:+1.363|+1.359|+0.000|-0.000|+0.000|+0.000|+1.359|
017:+1.359|+1.358|+0.000|-0.000|+0.000|+0.000|+1.357|
018:+1.361|+1.362|+0.000|-0.000|+0.000|+0.000|+1.362|
019:+1.357|+1.362|+0.000|+0.000|+0.000|-0.000|+1.361|
020:+1.360|+1.359|+0.000|+0.000|+0.000|+0.000|+1.359|
021:+1.360|+1.359|+0.000|+0.000|+0.000|+0.000|+1.359|
022:+1.356|+1.365|+0.000|+0.000|+0.000|-0.000|+1.364|
023:+1.359|+1.361|+0.000|+0.000|+0.000|-0.000|+1.361|
024:+1.358|+1.361|+0.000|-0.000|+0.000|+0.000|+1.361|
025:+1.359|+1.364|+0.000|+0.000|+0.000|+0.000|+1.364|
026:+1.360|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
027:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
028:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
029:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
030:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
031:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
032:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.385|
033:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
034:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
036:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
037:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
038:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
039:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
