MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.359|+1.359|+0.002|+0.000|-0.001|+0.000|-0.008|+0.004|+0.000|+0.000|-0.005|+1.357|+0.000|+0.003|-0.000|-0.000|+0.000|+1.360|
002:+0.000|+0.002|+1.362|+1.362|+0.002|-0.000|+0.003|+0.000|-0.002|-0.005|-0.001|+0.000|-0.004|+1.356|+0.000|-0.005|+0.004|+0.000|+0.000|+1.355|
003:+0.001|+0.002|+1.361|+1.360|+0.002|+0.000|-0.005|-0.000|+0.005|+0.006|+0.001|+0.000|+0.005|+1.359|+0.000|-0.007|-0.001|-0.001|+0.000|+1.352|
004:+0.000|+0.002|+1.361|+1.361|+0.002|-0.000|+0.002|+0.000|-0.000|-0.002|-0.000|+0.000|-0.000|+1.355|+0.000|-0.002|+0.005|+0.000|+0.000|+1.357|
005:+0.001|+0.001|+1.361|+1.360|+0.001|+0.000|+0.003|-0.000|+0.004|-0.003|+0.000|+0.000|+0.003|+1.356|+0.000|-0.003|+0.003|-0.000|+0.000|+1.356|
006:+0.000|+0.001|+1.360|+1.360|+0.001|-0.000|-0.002|+0.000|-0.001|-0.002|+0.000|+0.000|-0.005|+1.360|+0.000|+0.001|-0.001|+0.000|+0.000|+1.360|
007:+0.001|+0.002|+1.357|+1.357|+0.002|+0.000|-0.001|-0.000|-0.000|-0.000|+0.000|+0.000|-0.001|+1.358|+0.000|-0.000|-0.003|+0.000|+0.000|+1.355|
008:+0.001|+0.002|+1.356|+1.356|+0.002|+0.000|+0.001|+0.000|+0.001|+0.003|-0.000|+0.000|+0.006|+1.357|-0.000|-0.000|-0.003|+0.000|+0.000|+1.354|
009:+0.000|+0.001|+1.360|+1.360|+0.001|+0.000|-0.000|-0.000|-0.003|-0.000|+0.000|+0.000|-0.003|+1.359|+0.000|+0.001|+0.000|-0.000|+0.000|+1.359|
010:+0.000|+0.001|+1.360|+1.360|+0.001|+0.000|-0.002|-0.000|+0.003|+0.001|+0.000|+0.000|+0.002|+1.358|+0.000|-0.002|-0.000|+0.000|+0.000|+1.356|
011:+0.000|+0.003|+1.360|+1.360|+0.003|-0.000|+0.003|+0.000|-0.005|-0.001|-0.001|+0.000|-0.002|+1.357|-0.000|+0.001|+0.000|+0.000|+0.000|+1.358|
012:+0.000|+0.001|+1.361|+1.360|+0.001|+0.000|-0.000|+0.000|+0.006|-0.002|+0.000|+0.000|+0.003|+1.359|+0.000|-0.004|-0.000|-0.000|+0.000|+1.356|
013:+0.000|+0.002|+1.358|+1.358|+0.002|-0.000|-0.003|-0.000|-0.005|+0.005|-0.000|+0.000|-0.002|+1.359|+0.000|+0.002|-0.003|+0.000|+0.000|+1.359|
014:+0.001|+0.002|+1.361|+1.361|+0.002|+0.000|+0.005|+0.000|+0.004|-0.005|+0.000|+0.000|+0.004|+1.356|+0.000|-0.002|+0.003|-0.000|+0.000|+1.357|
015:+0.000|+0.002|+1.361|+1.361|+0.002|+0.000|-0.004|+0.000|-0.006|+0.005|+0.000|+0.000|-0.005|+1.361|+0.000|+0.001|-0.002|-0.000|+0.000|+1.361|
016:+0.001|+0.002|+1.362|+1.362|+0.002|+0.000|+0.001|-0.000|+0.008|-0.004|-0.000|+0.000|+0.005|+1.357|+0.000|-0.004|+0.003|-0.000|+0.000|+1.355|
017:+0.000|+0.002|+1.359|+1.359|+0.002|-0.000|-0.003|+0.000|-0.000|+0.004|+0.000|+0.000|+0.001|+1.358|-0.000|+0.004|-0.002|-0.000|+0.000|+1.360|
018:+0.000|+0.002|+1.360|+1.360|+0.002|+0.000|+0.002|-0.000|-0.005|-0.005|-0.000|+0.000|-0.006|+1.355|+0.000|+0.003|+0.003|+0.000|+0.000|+1.361|
019:+0.001|+0.003|+1.359|+1.359|+0.003|+0.000|+0.001|+0.000|-0.000|+0.004|+0.000|+0.000|+0.004|+1.358|-0.000|-0.001|-0.002|-0.000|+0.000|+1.355|
020:+0.001|+0.002|+1.362|+1.362|+0.002|+0.000|+0.001|+0.000|+0.004|-0.005|-0.000|+0.000|+0.000|+1.358|-0.000|-0.002|+0.002|+0.000|+0.000|+1.359|
021:+0.000|+0.002|+1.359|+1.358|+0.002|-0.000|+0.004|+0.000|-0.004|-0.002|+0.000|+0.000|-0.002|+1.359|-0.000|+0.003|-0.003|-0.000|+0.000|+1.359|
022:+0.000|+0.001|+1.360|+1.360|+0.001|-0.000|-0.004|-0.000|-0.006|+0.006|-0.000|+0.000|-0.004|+1.363|+0.000|-0.001|-0.005|-0.000|+0.000|+1.357|
023:+0.001|+0.002|+1.363|+1.362|+0.002|+0.000|-0.003|+0.000|+0.008|-0.000|+0.000|+0.000|+0.004|+1.359|+0.000|-0.007|+0.001|-0.000|+0.000|+1.354|
024:+0.000|+0.002|+1.358|+1.359|+0.002|-0.000|+0.001|-0.000|-0.006|+0.001|-0.000|+0.000|-0.004|+1.356|+0.000|+0.001|+0.001|+0.000|+0.000|+1.357|
025:+0.000|+0.002|+1.361|+1.361|+0.002|-0.000|-0.001|+0.331|+0.003|+0.026|+0.000|+0.354|+0.005|+1.357|-0.000|-0.006|+0.002|-0.000|+0.000|+1.354|
026:+0.000|+0.002|+1.031|+1.032|+0.002|-0.000|+0.027|-0.018|-0.001|-0.028|-0.000|+0.000|-0.004|+1.356|+0.331|-0.002|+0.028|+0.000|+0.354|+1.358|
027:+0.001|+0.002|+1.031|+1.047|+0.002|-0.016|+0.001|-0.006|+0.003|+0.000|+0.000|-0.007|+0.004|+1.383|+0.313|-0.003|-0.000|-0.000|+0.354|+1.355|
028:+0.000|+0.002|+1.039|+1.053|+0.002|-0.014|-0.001|+0.001|+0.026|-0.000|+0.001|-0.013|+0.023|+1.384|+0.307|+0.000|+0.000|+0.000|+0.347|+1.358|
029:+0.001|+0.003|+1.050|+1.050|+0.002|+0.001|-0.001|+0.029|-0.027|-0.026|-0.003|-0.021|+0.001|+1.383|+0.309|+0.027|+0.000|+0.002|+0.334|+1.382|
030:+0.002|+0.003|+1.046|+1.046|+0.003|-0.001|-0.024|+0.016|+0.000|+0.027|+0.001|+0.003|+0.002|+1.381|+0.338|-0.000|-0.026|-0.002|+0.313|+1.383|
031:+0.001|+0.001|+1.044|+1.031|+0.001|+0.012|+0.004|-0.009|-0.000|-0.005|+0.001|-0.010|-0.001|+1.358|+0.354|+0.000|+0.001|-0.001|+0.316|+1.385|
032:+0.000|+0.001|+1.052|+1.041|+0.001|+0.012|-0.004|-0.005|-0.025|+0.006|-0.001|+0.010|-0.025|+1.362|+0.345|-0.000|-0.004|+0.000|+0.306|+1.384|
033:+0.001|+0.002|+1.046|+1.046|+0.002|-0.000|-0.001|-0.018|+0.026|+0.025|+0.000|+0.033|-0.000|+1.358|+0.340|-0.025|+0.002|-0.000|+0.316|+1.359|
034:+0.001|+0.002|+1.037|+1.037|+0.002|-0.001|+0.028|-0.009|-0.007|-0.027|+0.000|-0.003|-0.001|+1.357|+0.322|+0.001|+0.027|-0.000|+0.349|+1.359|
035:+0.000|+0.002|+1.040|+1.052|+0.002|-0.012|-0.001|+0.000|+0.006|-0.000|+0.000|+0.005|-0.000|+1.384|+0.313|-0.005|+0.000|-0.000|+0.346|+1.358|
036:+0.000|+0.002|+1.035|+1.046|+0.002|-0.010|-0.001|-0.003|+0.026|-0.000|+0.001|-0.016|+0.023|+1.384|+0.313|+0.001|+0.000|-0.000|+0.351|+1.357|
037:+0.000|+0.004|+1.050|+1.050|+0.004|+0.002|-0.002|+0.026|-0.027|-0.025|-0.004|-0.023|+0.002|+1.382|+0.310|+0.027|+0.000|+0.001|+0.334|+1.381|
038:+0.002|+0.003|+1.049|+1.048|+0.003|-0.001|-0.021|+0.003|+0.000|+0.024|+0.002|-0.008|+0.001|+1.381|+0.335|-0.000|-0.025|-0.002|+0.312|+1.383|
039:+0.001|+0.001|+1.057|+1.047|+0.002|+0.011|-0.001|+0.012|-0.000|-0.002|+0.001|+0.007|+0.000|+1.360|+0.339|+0.000|-0.000|-0.000|+0.304|+1.384|
