MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.331|+1.331|+0.002|-0.000|+0.004|+0.000|+0.003|-0.007|-0.000|+0.000|-0.000|+1.323|+0.000|+0.000|+0.006|-0.000|+0.000|+1.330|
002:+0.000|+0.001|+1.328|+1.328|+0.001|+0.000|-0.003|-0.000|-0.007|+0.005|+0.000|+0.000|-0.006|+1.327|+0.000|+0.003|-0.001|-0.000|+0.000|+1.329|
003:+0.001|+0.002|+1.330|+1.330|+0.002|-0.000|+0.005|+0.000|+0.002|-0.005|-0.000|+0.000|+0.002|+1.324|+0.000|-0.004|+0.004|+0.000|+0.000|+1.324|
004:+0.000|+0.002|+1.329|+1.329|+0.002|+0.000|-0.008|-0.000|+0.005|+0.006|+0.000|+0.000|+0.003|+1.329|+0.000|-0.002|-0.001|-0.000|+0.000|+1.326|
005:+0.000|+0.002|+1.328|+1.328|+0.002|+0.000|+0.002|-0.000|-0.004|-0.003|-0.000|+0.000|-0.004|+1.321|+0.000|+0.003|+0.005|+0.000|+0.000|+1.329|
006:+0.000|+0.001|+1.327|+1.327|+0.001|+0.000|-0.003|+0.000|+0.002|-0.000|+0.000|+0.000|-0.002|+1.324|-0.000|-0.001|+0.002|-0.000|+0.000|+1.325|
007:+0.000|+0.002|+1.323|+1.324|+0.002|-0.000|+0.003|-0.000|-0.005|+0.005|-0.000|+0.000|+0.004|+1.320|+0.000|+0.001|+0.002|+0.000|+0.000|+1.323|
008:+0.000|+0.001|+1.332|+1.332|+0.001|+0.000|+0.004|+0.000|-0.000|-0.004|+0.000|+0.000|-0.000|+1.323|-0.000|-0.004|+0.007|-0.000|+0.000|+1.327|
009:+0.000|+0.002|+1.333|+1.333|+0.002|-0.000|+0.003|+0.000|+0.010|-0.015|-0.000|+0.000|-0.002|+1.328|-0.000|-0.005|+0.004|+0.000|+0.000|+1.327|
010:+0.000|+0.002|+1.321|+1.321|+0.002|-0.000|-0.003|+0.000|-0.001|+0.007|+0.000|+0.000|+0.003|+1.330|-0.000|+0.005|-0.011|+0.000|+0.000|+1.324|
011:+0.000|+0.002|+1.325|+1.325|+0.002|-0.000|+0.003|+0.000|+0.003|-0.006|-0.000|+0.000|-0.001|+1.327|+0.000|+0.005|-0.004|+0.000|+0.000|+1.327|
012:+0.000|+0.002|+1.321|+1.321|+0.002|+0.000|-0.004|-0.000|-0.014|+0.011|+0.000|+0.000|-0.007|+1.330|+0.000|+0.008|-0.011|+0.000|+0.000|+1.327|
013:+0.000|+0.002|+1.328|+1.328|+0.002|+0.000|+0.000|+0.000|+0.001|+0.005|+0.000|+0.000|+0.006|+1.326|-0.000|-0.006|-0.000|+0.000|+0.000|+1.319|
014:+0.000|+0.002|+1.332|+1.332|+0.002|-0.000|+0.001|+0.000|+0.009|-0.013|-0.001|+0.000|-0.002|+1.326|+0.000|-0.006|+0.005|+0.000|+0.000|+1.325|
015:+0.001|+0.002|+1.321|+1.321|+0.002|-0.000|-0.003|+0.000|-0.002|+0.006|-0.000|+0.000|+0.001|+1.327|+0.000|+0.003|-0.008|-0.000|+0.000|+1.323|
016:+0.001|+0.003|+1.324|+1.323|+0.003|+0.000|+0.000|-0.000|-0.001|+0.004|+0.001|+0.000|+0.002|+1.323|+0.000|+0.002|-0.002|-0.001|+0.000|+1.323|
017:+0.000|+0.001|+1.326|+1.326|+0.001|-0.000|+0.003|-0.000|-0.009|-0.001|+0.001|+0.000|-0.007|+1.323|+0.000|+0.000|+0.001|-0.000|+0.000|+1.325|
018:+0.000|+0.002|+1.328|+1.329|+0.002|-0.000|-0.012|+0.000|+0.007|+0.014|-0.000|+0.000|+0.010|+1.326|-0.000|-0.008|+0.000|+0.000|+0.000|+1.318|
019:+0.000|+0.002|+1.331|+1.331|+0.002|+0.000|+0.006|+0.000|+0.007|-0.015|-0.000|+0.000|-0.000|+1.315|-0.000|-0.001|+0.015|+0.000|+0.000|+1.328|
020:+0.001|+0.001|+1.323|+1.323|+0.001|+0.000|-0.001|+0.000|-0.008|+0.010|+0.000|+0.000|+0.000|+1.321|-0.000|+0.006|+0.000|-0.000|+0.000|+1.327|
