H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.329|+1.324|+0.000|-0.000|+0.000|+0.000|+1.324|
002:+1.328|+1.326|+0.000|-0.000|+0.000|+0.000|+1.326|
003:+1.329|+1.330|+0.000|-0.000|+0.000|+0.000|+1.330|
004:+1.326|+1.326|+0.000|+0.000|+0.000|-0.000|+1.325|
005:+1.329|+1.325|+0.000|+0.000|+0.000|-0.000|+1.325|
006:+1.332|+1.323|+0.000|+0.000|+0.000|-0.000|+1.322|
007:+1.327|+1.323|+0.000|+0.000|+0.000|-0.000|+1.323|
008:+1.330|+1.323|+0.000|+0.000|+0.000|+0.000|+1.323|
009:+1.323|+1.328|+0.000|-0.000|+0.000|+0.000|+1.328|
010:+1.321|+1.326|+0.000|-0.000|+0.000|+0.000|+1.325|
011:+1.330|+1.329|+0.000|-0.000|+0.000|+0.000|+1.328|
012:+1.326|+1.332|+0.000|+0.000|+0.000|-0.000|+1.332|
013:+1.328|+1.328|+0.000|+0.000|+0.000|-0.000|+1.328|
014:+1.323|+1.327|+0.000|+0.000|+0.000|+0.000|+1.327|
015:+1.320|+1.325|+0.000|+0.000|+0.000|+0.000|+1.325|
016:+1.332|+1.327|+0.000|+0.000|+0.000|-0.000|+1.327|
017:+1.327|+1.328|+0.000|+0.000|+0.000|+0.000|+1.327|
018:+1.326|+1.322|+0.000|+0.000|+0.000|-0.000|+1.321|
019:+1.325|+1.330|+0.000|+0.000|+0.000|-0.000|+1.329|
020:+1.323|+1.326|+0.000|-0.000|+0.000|+0.000|+1.325|
021:+1.327|+1.324|+0.000|+0.000|+0.000|-0.000|+1.324|
022:+1.332|+1.326|+0.000|+0.000|+0.000|-0.000|+1.326|
023:+1.330|+1.330|+0.000|-0.000|+0.000|+0.000|+1.329|
024:+1.327|+1.330|+0.000|+0.000|+0.000|-0.000|+1.329|
025:+1.318|+1.325|+0.000|-0.000|+0.000|+0.000|+1.324|
026:+1.325|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
028:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
030:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
031:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
032:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
033:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
034:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
036:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
037:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
038:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
039:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
