MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.002|+0.001|+0.002|+0.002|-0.001|-0.012|+0.000|+0.001|+0.005|+0.000|-0.007|+0.001|+1.155|+1.384|-0.000|+0.003|-0.000|+1.159|+1.383|
002:+0.000|+0.002|+0.002|+0.002|+0.002|-0.001|+0.013|-0.000|-0.000|-0.004|+0.001|+0.007|-0.001|+1.143|+1.384|+0.000|+0.009|-0.000|+1.152|+1.384|
003:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|-0.007|-0.000|+0.000|+0.000|-0.001|-0.006|+0.002|+1.155|+1.384|+0.000|+0.004|+0.001|+1.159|+1.383|
004:+0.001|+0.001|+0.002|+0.002|+0.001|-0.001|-0.001|-0.000|-0.000|-0.003|+0.000|-0.003|-0.000|+1.148|+1.383|+0.000|+0.005|-0.000|+1.153|+1.385|
005:+0.000|+0.002|+0.001|+0.002|+0.001|-0.002|+0.002|+0.000|-0.000|-0.008|-0.000|-0.008|-0.000|+1.147|+1.383|+0.000|+0.001|-0.000|+1.150|+1.384|
006:+0.001|+0.001|+0.002|+0.002|+0.002|-0.000|+0.008|-0.000|+0.000|-0.006|+0.000|+0.002|-0.001|+1.149|+1.383|+0.000|-0.006|-0.000|+1.142|+1.384|
007:+0.000|+0.001|+0.002|+0.002|+0.002|+0.000|-0.016|+0.000|+0.000|+0.028|+0.000|+0.013|-0.000|+1.157|+1.383|+0.000|-0.012|-0.000|+1.144|+1.384|
008:+0.001|+0.002|+0.001|+0.002|+0.002|-0.000|+0.004|+0.000|-0.000|-0.011|+0.000|-0.007|-0.000|+1.140|+1.384|+0.000|+0.016|-0.000|+1.157|+1.383|
009:+0.001|+0.001|+0.001|+0.002|+0.002|+0.001|+0.005|+0.001|-0.000|+0.003|-0.000|+0.008|+0.001|+1.145|+1.384|+0.000|+0.006|+0.000|+1.150|+1.383|
010:+0.000|+0.002|+0.002|+0.001|+0.001|+0.000|+0.013|-0.000|-0.000|-0.022|-0.000|-0.008|-0.000|+1.150|+1.385|-0.000|+0.009|+0.000|+1.158|+1.384|
011:+0.000|+0.002|+0.002|+0.002|+0.002|-0.001|-0.009|-0.000|+0.000|+0.017|+0.000|+0.007|-0.000|+1.163|+1.384|-0.000|-0.013|-0.000|+1.150|+1.384|
012:+0.001|+0.001|+0.002|+0.002|+0.002|+0.001|-0.003|+0.000|+0.000|-0.000|+0.000|-0.002|+0.000|+1.154|+1.384|-0.000|+0.005|+0.000|+1.157|+1.384|
013:+0.000|+0.002|+0.001|+0.002|+0.002|-0.001|-0.003|-0.001|+0.000|-0.002|-0.000|-0.005|-0.000|+1.150|+1.384|+0.000|+0.004|+0.000|+1.155|+1.384|
014:+0.000|+0.002|+0.002|+0.003|+0.002|-0.000|-0.000|+0.001|-0.000|+0.002|-0.000|+0.001|+0.001|+1.148|+1.383|+0.000|+0.002|+0.000|+1.150|+1.383|
015:+0.000|+0.002|+0.002|+0.002|+0.002|-0.000|+0.005|+0.000|+0.000|-0.007|+0.000|-0.002|+0.000|+1.148|+1.384|-0.000|+0.004|-0.000|+1.152|+1.384|
016:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|+0.002|-0.002|-0.000|+0.008|-0.001|+0.011|-0.000|+1.153|+1.384|+0.000|-0.002|+0.000|+1.150|+1.384|
017:+0.001|+0.001|+0.002|+0.002|+0.002|-0.000|-0.004|+0.001|+0.000|-0.005|+0.001|-0.009|+0.001|+1.155|+1.383|-0.000|+0.006|-0.001|+1.161|+1.384|
018:+0.001|+0.002|+0.002|+0.002|+0.001|-0.000|+0.001|+0.000|-0.000|-0.008|+0.000|-0.006|-0.001|+1.151|+1.384|+0.000|+0.001|-0.000|+1.152|+1.385|
019:+0.000|+0.003|+0.002|+0.001|+0.002|-0.001|+0.001|-0.001|+0.000|-0.005|-0.000|-0.005|-0.000|+1.152|+1.384|-0.000|-0.007|-0.000|+1.146|+1.384|
020:+0.001|+0.002|+0.002|+0.002|+0.002|-0.001|-0.005|+0.001|-0.000|+0.028|+0.000|+0.024|+0.000|+1.153|+1.384|+0.000|-0.012|-0.000|+1.141|+1.384|
