H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.159|+1.149|+0.000|+0.000|+0.000|-0.000|+1.149|
002:+1.155|+1.149|+0.000|+0.000|+0.000|-0.000|+1.148|
003:+1.149|+1.161|+0.000|-0.000|+0.000|+0.000|+1.160|
004:+1.156|+1.152|+0.000|-0.000|+0.000|+0.000|+1.152|
005:+1.162|+1.158|+0.000|+0.000|+0.000|-0.000|+1.158|
006:+1.158|+1.154|+0.000|-0.000|+0.000|+0.000|+1.154|
007:+1.157|+1.163|+0.000|+0.000|+0.000|-0.000|+1.163|
008:+1.160|+1.146|+0.000|+0.000|+0.000|-0.000|+1.146|
009:+1.148|+1.160|+0.000|+0.000|+0.000|+0.000|+1.160|
010:+1.154|+1.153|+0.000|-0.000|+0.000|+0.000|+1.153|
011:+1.156|+1.149|+0.000|-0.000|+0.000|+0.000|+1.148|
012:+1.157|+1.149|+0.000|-0.000|+0.000|+0.000|+1.149|
013:+1.153|+1.151|+0.000|-0.000|+0.000|+0.000|+1.151|
014:+1.146|+1.147|+0.000|-0.000|+0.000|+0.000|+1.147|
015:+1.145|+1.156|+0.000|+0.000|+0.000|-0.000|+1.156|
016:+1.154|+1.159|+0.000|+0.000|+0.000|-0.000|+1.159|
017:+1.145|+1.156|+0.000|-0.000|+0.000|+0.000|+1.155|
018:+1.157|+1.152|+0.000|-0.000|+0.000|+0.000|+1.152|
019:+1.152|+1.150|+0.000|+0.000|+0.000|+0.000|+1.149|
020:+1.161|+1.153|+0.000|-0.000|+0.000|+0.000|+1.153|
021:+1.156|+1.143|+0.000|+0.000|+0.000|-0.000|+1.142|
022:+1.153|+1.160|+0.000|-0.000|+0.000|+0.000|+1.160|
023:+1.154|+1.155|+0.000|-0.000|+0.000|+0.000|+1.155|
024:+1.161|+1.153|+0.000|+0.000|+0.000|-0.000|+1.152|
025:+1.153|+1.151|+0.000|-0.000|+0.000|+0.000|+1.151|
026:+1.166|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
028:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
030:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
031:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
032:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
033:+1.386|+1.385|+0.000|+0.000|+0.000|-0.000|+1.385|
034:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
036:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
037:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
038:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.385|
039:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
