MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.150|+1.150|+0.002|-0.000|+0.003|+0.000|-0.007|+0.001|-0.000|+0.000|-0.003|+1.146|-0.000|+0.002|+0.002|+0.000|+0.000|+1.150|
002:+0.000|+0.002|+1.154|+1.154|+0.002|+0.000|+0.013|-0.000|+0.018|-0.024|+0.000|+0.000|+0.007|+1.149|+0.000|-0.005|+0.003|+0.000|+0.000|+1.147|
003:+0.000|+0.002|+1.142|+1.142|+0.002|+0.000|-0.019|-0.000|-0.021|+0.033|-0.000|+0.000|-0.007|+1.162|+0.000|+0.013|-0.021|+0.000|+0.000|+1.154|
004:+0.001|+0.003|+1.157|+1.157|+0.003|-0.000|+0.016|+0.000|-0.001|-0.014|-0.000|+0.000|+0.001|+1.143|-0.000|-0.007|+0.012|-0.000|+0.000|+1.147|
005:+0.001|+0.002|+1.158|+1.158|+0.002|+0.000|-0.007|-0.000|+0.010|-0.007|-0.000|+0.000|-0.004|+1.158|+0.000|-0.008|-0.002|-0.000|+0.000|+1.148|
006:+0.001|+0.002|+1.144|+1.144|+0.002|-0.000|-0.004|+0.000|-0.012|+0.024|-0.000|+0.000|+0.008|+1.151|-0.000|+0.001|-0.009|-0.000|+0.000|+1.144|
007:+0.001|+0.001|+1.164|+1.164|+0.001|+0.000|-0.003|+0.000|+0.003|-0.000|+0.001|+0.000|-0.001|+1.147|+0.000|-0.011|+0.015|-0.000|+0.000|+1.152|
008:+0.000|+0.002|+1.161|+1.161|+0.002|+0.000|+0.005|-0.000|+0.010|-0.008|-0.000|+0.000|+0.007|+1.143|+0.000|-0.007|+0.015|+0.000|+0.000|+1.151|
009:+0.001|+0.002|+1.158|+1.158|+0.002|+0.000|-0.005|+0.000|-0.005|+0.001|-0.000|+0.000|-0.008|+1.148|-0.000|+0.003|+0.007|-0.000|+0.000|+1.158|
010:+0.001|+0.003|+1.155|+1.155|+0.003|-0.000|+0.011|-0.000|-0.007|-0.008|+0.001|+0.000|-0.006|+1.143|+0.000|-0.002|+0.009|-0.001|+0.000|+1.151|
