MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.001|+1.153|+1.153|+0.001|-0.000|-0.003|+0.000|+0.012|-0.006|-0.000|+0.000|+0.003|+1.154|-0.000|-0.004|-0.002|-0.000|+0.000|+1.148|
002:+0.001|+0.002|+1.145|+1.144|+0.002|-0.000|-0.007|+0.000|-0.016|+0.016|+0.000|+0.000|-0.007|+1.150|-0.000|+0.009|-0.008|-0.000|+0.000|+1.152|
003:+0.000|+0.002|+1.154|+1.154|+0.002|-0.000|-0.001|+0.000|-0.002|-0.003|-0.000|+0.000|-0.006|+1.143|+0.000|-0.007|+0.009|+0.000|+0.000|+1.145|
004:+0.001|+0.002|+1.150|+1.150|+0.002|-0.000|+0.018|+0.000|+0.015|-0.017|+0.000|+0.000|+0.016|+1.142|+0.000|-0.008|+0.005|-0.000|+0.000|+1.139|
005:+0.001|+0.002|+1.151|+1.150|+0.002|+0.000|-0.016|-0.000|-0.016|+0.017|+0.000|+0.000|-0.015|+1.160|+0.000|+0.007|-0.012|-0.000|+0.000|+1.156|
006:+0.000|+0.003|+1.153|+1.153|+0.003|+0.000|+0.013|+0.000|+0.003|-0.007|+0.000|+0.000|+0.009|+1.144|+0.000|-0.009|+0.006|-0.000|+0.000|+1.141|
007:+0.001|+0.002|+1.157|+1.158|+0.002|+0.000|-0.010|+0.000|+0.008|+0.004|+0.001|+0.000|+0.001|+1.157|+0.000|-0.006|-0.001|+0.000|+0.000|+1.150|
008:+0.000|+0.001|+1.151|+1.151|+0.001|+0.000|-0.000|-0.000|-0.006|+0.002|-0.001|+0.000|-0.003|+1.147|+0.000|+0.002|+0.003|+0.001|+0.000|+1.151|
009:+0.001|+0.002|+1.155|+1.154|+0.002|-0.000|+0.006|+0.000|+0.017|-0.009|+0.001|+0.000|+0.012|+1.147|-0.000|-0.005|+0.005|-0.000|+0.000|+1.148|
010:+0.000|+0.002|+1.150|+1.150|+0.002|+0.000|-0.006|+0.000|-0.007|+0.007|-0.000|+0.000|-0.006|+1.153|+0.000|+0.012|-0.004|+0.001|+0.000|+1.160|
011:+0.000|+0.001|+1.150|+1.151|+0.001|+0.000|+0.010|-0.000|+0.002|-0.013|-0.000|+0.000|-0.001|+1.147|+0.000|+0.005|+0.003|+0.000|+0.000|+1.154|
012:+0.000|+0.001|+1.148|+1.148|+0.001|-0.000|-0.007|+0.000|+0.003|+0.005|+0.000|+0.000|+0.002|+1.157|+0.000|+0.006|-0.010|+0.000|+0.000|+1.153|
013:+0.000|+0.001|+1.147|+1.147|+0.001|-0.000|-0.002|+0.000|-0.009|+0.012|-0.000|+0.000|+0.002|+1.150|+0.000|+0.009|-0.005|+0.000|+0.000|+1.155|
014:+0.000|+0.003|+1.158|+1.158|+0.003|-0.000|+0.007|+0.000|-0.002|-0.009|+0.000|+0.000|-0.005|+1.148|+0.000|+0.001|+0.007|-0.000|+0.000|+1.156|
015:+0.000|+0.002|+1.155|+1.156|+0.002|+0.000|+0.006|-0.000|-0.005|-0.004|-0.001|+0.000|-0.002|+1.156|+0.000|-0.002|-0.002|+0.000|+0.000|+1.151|
016:+0.001|+0.002|+1.157|+1.157|+0.002|+0.000|-0.010|+0.000|+0.012|+0.005|+0.001|+0.000|+0.006|+1.161|-0.000|-0.006|-0.006|-0.000|+0.000|+1.149|
017:+0.000|+0.002|+1.151|+1.152|+0.002|+0.000|+0.007|-0.000|-0.003|-0.008|-0.001|+0.000|-0.003|+1.151|+0.000|+0.006|-0.001|+0.000|+0.000|+1.156|
018:+0.001|+0.001|+1.150|+1.150|+0.001|+0.000|-0.000|+0.000|-0.003|+0.003|+0.000|+0.000|-0.001|+1.158|-0.000|+0.004|-0.009|-0.001|+0.000|+1.153|
019:+0.000|+0.001|+1.153|+1.153|+0.001|-0.000|+0.003|+0.000|+0.003|-0.004|+0.000|+0.000|+0.001|+1.157|+0.000|+0.001|-0.006|-0.000|+0.000|+1.152|
