H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.299|+1.297|+0.000|-0.000|+0.000|+0.000|+1.297|
002:+1.314|+1.308|+0.000|+0.000|+0.000|-0.000|+1.308|
003:+1.299|+1.297|+0.000|+0.000|+0.000|-0.000|+1.296|
004:+1.305|+1.303|+0.000|-0.000|+0.000|+0.000|+1.301|
005:+1.303|+1.299|+0.000|-0.000|+0.000|+0.000|+1.298|
006:+1.297|+1.306|+0.000|-0.000|+0.000|+0.000|+1.306|
007:+1.303|+1.295|+0.000|-0.000|+0.000|+0.000|+1.294|
008:+1.301|+1.307|+0.000|-0.000|+0.000|+0.000|+1.306|
009:+1.301|+1.303|+0.000|-0.000|+0.000|+0.000|+1.303|
010:+1.310|+1.301|+0.000|+0.000|+0.000|+0.000|+1.301|
011:+1.303|+1.303|+0.000|-0.000|+0.000|+0.000|+1.303|
012:+1.305|+1.308|+0.000|+0.000|+0.000|-0.000|+1.307|
013:+1.300|+1.309|+0.000|+0.000|+0.000|+0.000|+1.308|
014:+1.302|+1.303|+0.000|-0.000|+0.000|+0.000|+1.302|
015:+1.299|+1.309|+0.000|-0.000|+0.000|+0.000|+1.309|
016:+1.310|+1.300|+0.000|-0.000|+0.000|+0.000|+1.299|
017:+1.309|+1.299|+0.000|+0.000|+0.000|-0.000|+1.298|
018:+1.306|+1.305|+0.000|+0.000|+0.000|-0.000|+1.304|
019:+1.300|+1.307|+0.000|-0.000|+0.000|+0.000|+1.306|
020:+1.300|+1.303|+0.000|-0.000|+0.000|+0.000|+1.303|
021:+1.303|+1.300|+0.000|-0.000|+0.000|+0.000|+1.300|
022:+1.304|+1.303|+0.000|+0.000|+0.000|-0.000|+1.303|
023:+1.305|+1.301|+0.000|-0.000|+0.000|+0.000|+1.301|
024:+1.305|+1.300|+0.000|+0.000|+0.000|-0.000|+1.300|
025:+1.296|+1.301|+0.000|-0.000|+0.000|+0.000|+1.301|
026:+1.309|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
028:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
030:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.385|
031:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
032:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
033:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
034:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.385|
036:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
037:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
038:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
039:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
