MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.002|+0.002|+0.002|+0.003|-0.001|-0.000|+0.001|-0.000|+0.004|+0.001|+0.002|-0.000|+1.301|+1.383|+0.000|-0.004|-0.000|+1.298|+1.383|
002:+0.000|+0.001|+0.002|+0.002|+0.002|+0.001|+0.001|+0.001|+0.000|+0.007|-0.001|+0.009|+0.002|+1.301|+1.384|-0.000|-0.000|+0.001|+1.300|+1.383|
003:+0.000|+0.002|+0.001|+0.001|+0.001|-0.000|+0.007|-0.001|-0.000|-0.013|-0.000|-0.007|-0.001|+1.302|+1.385|-0.000|+0.007|-0.000|+1.309|+1.385|
004:+0.000|+0.002|+0.002|+0.002|+0.002|+0.000|-0.013|+0.000|+0.000|+0.013|-0.000|+0.001|-0.001|+1.308|+1.384|-0.000|-0.006|-0.000|+1.302|+1.384|
005:+0.001|+0.002|+0.002|+0.001|+0.002|+0.000|+0.001|-0.000|-0.000|-0.004|+0.000|-0.004|+0.001|+1.295|+1.384|+0.000|+0.007|-0.000|+1.302|+1.384|
006:+0.000|+0.001|+0.002|+0.002|+0.002|+0.000|+0.001|-0.001|+0.000|+0.003|-0.000|+0.005|-0.001|+1.297|+1.384|+0.000|+0.003|+0.000|+1.299|+1.384|
007:+0.000|+0.002|+0.002|+0.002|+0.003|+0.000|+0.003|+0.001|-0.001|-0.007|-0.000|-0.005|+0.001|+1.297|+1.383|+0.000|+0.006|-0.000|+1.304|+1.383|
008:+0.001|+0.002|+0.002|+0.002|+0.002|+0.000|+0.004|+0.001|-0.000|-0.004|+0.000|+0.000|+0.000|+1.300|+1.384|-0.000|-0.001|-0.000|+1.299|+1.384|
009:+0.000|+0.001|+0.002|+0.001|+0.002|+0.001|-0.001|-0.002|-0.000|+0.003|-0.000|+0.002|+0.000|+1.304|+1.385|-0.000|-0.004|-0.000|+1.299|+1.384|
010:+0.001|+0.001|+0.002|+0.003|+0.002|-0.000|-0.001|+0.001|+0.000|-0.002|+0.000|-0.003|+0.000|+1.303|+1.383|-0.000|-0.001|-0.000|+1.301|+1.384|
