MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.300|+1.301|+0.002|-0.000|-0.004|-0.000|+0.004|+0.006|-0.000|+0.000|+0.007|+1.304|+0.000|-0.001|-0.005|+0.000|+0.000|+1.298|
002:+0.000|+0.002|+1.304|+1.304|+0.002|-0.000|+0.001|+0.000|-0.006|-0.002|+0.000|+0.000|-0.007|+1.300|-0.000|+0.003|+0.002|+0.000|+0.000|+1.305|
003:+0.000|+0.002|+1.302|+1.303|+0.002|+0.000|-0.005|-0.000|+0.004|+0.006|+0.000|+0.000|+0.004|+1.301|+0.000|-0.002|-0.001|+0.000|+0.000|+1.298|
004:+0.000|+0.001|+1.302|+1.303|+0.001|+0.000|+0.002|+0.000|+0.003|-0.003|-0.000|+0.000|+0.002|+1.296|-0.000|+0.001|+0.005|+0.001|+0.000|+1.302|
005:+0.000|+0.002|+1.302|+1.303|+0.002|+0.000|+0.003|+0.000|-0.009|+0.005|-0.001|+0.000|+0.000|+1.298|+0.000|+0.004|+0.002|+0.000|+0.000|+1.304|
006:+0.001|+0.002|+1.311|+1.311|+0.002|-0.000|-0.001|+0.000|-0.007|-0.002|+0.000|+0.000|-0.010|+1.301|+0.000|-0.004|+0.008|-0.000|+0.000|+1.305|
007:+0.000|+0.001|+1.307|+1.307|+0.001|-0.000|+0.001|-0.000|+0.012|-0.007|-0.000|+0.000|+0.006|+1.300|+0.000|-0.011|+0.006|+0.000|+0.000|+1.295|
008:+0.001|+0.002|+1.302|+1.302|+0.002|-0.000|-0.006|-0.000|-0.005|+0.007|+0.000|+0.000|-0.005|+1.301|+0.000|+0.001|-0.002|-0.000|+0.000|+1.301|
009:+0.001|+0.002|+1.302|+1.302|+0.002|+0.000|+0.009|+0.000|+0.009|-0.008|+0.000|+0.000|+0.009|+1.295|-0.000|-0.004|+0.005|-0.000|+0.000|+1.295|
010:+0.000|+0.002|+1.303|+1.303|+0.002|+0.000|-0.005|+0.000|-0.002|+0.005|+0.000|+0.000|-0.003|+1.304|-0.000|+0.004|-0.004|+0.000|+0.000|+1.305|
011:+0.000|+0.002|+1.302|+1.303|+0.002|+0.000|+0.003|+0.000|-0.008|+0.002|-0.000|+0.000|-0.002|+1.299|-0.000|+0.002|+0.002|+0.000|+0.000|+1.302|
012:+0.000|+0.002|+1.307|+1.307|+0.002|+0.000|+0.001|-0.000|+0.010|-0.009|-0.000|+0.000|+0.002|+1.302|+0.000|-0.005|+0.004|+0.000|+0.000|+1.300|
013:+0.001|+0.002|+1.300|+1.299|+0.002|+0.000|-0.001|+0.000|+0.004|+0.001|+0.001|+0.000|+0.004|+1.303|-0.000|+0.004|-0.005|-0.000|+0.000|+1.302|
014:+0.000|+0.002|+1.299|+1.300|+0.002|-0.000|+0.002|+0.000|-0.008|-0.000|-0.000|+0.000|-0.006|+1.302|+0.000|+0.009|-0.004|+0.000|+0.000|+1.306|
015:+0.001|+0.001|+1.300|+1.300|+0.001|+0.000|+0.003|+0.000|+0.005|-0.005|+0.000|+0.000|+0.003|+1.304|+0.000|+0.001|-0.004|-0.000|+0.000|+1.300|
016:+0.000|+0.002|+1.299|+1.299|+0.002|+0.000|-0.005|+0.000|-0.008|+0.010|-0.000|+0.000|-0.003|+1.306|+0.000|+0.006|-0.009|+0.000|+0.000|+1.303|
017:+0.000|+0.002|+1.304|+1.304|+0.002|+0.000|-0.009|-0.000|-0.000|+0.010|+0.000|+0.000|-0.000|+1.301|+0.000|-0.002|+0.000|-0.000|+0.000|+1.300|
018:+0.000|+0.002|+1.304|+1.304|+0.002|+0.000|+0.009|+0.000|+0.003|-0.005|-0.000|+0.000|+0.008|+1.292|+0.000|-0.003|+0.010|+0.000|+0.000|+1.299|
019:+0.000|+0.002|+1.308|+1.308|+0.002|+0.000|+0.006|+0.000|-0.006|-0.004|-0.000|+0.000|-0.004|+1.301|+0.000|+0.001|+0.005|+0.000|+0.000|+1.307|
020:+0.001|+0.002|+1.310|+1.310|+0.002|+0.000|-0.007|+0.000|+0.008|-0.000|+0.001|+0.000|-0.000|+1.306|+0.000|-0.005|+0.002|-0.000|+0.000|+1.303|
021:+0.001|+0.002|+1.302|+1.303|+0.002|+0.000|+0.002|-0.000|+0.006|-0.006|-0.001|+0.000|+0.004|+1.300|+0.000|+0.002|+0.001|+0.000|+0.000|+1.303|
022:+0.001|+0.002|+1.300|+1.299|+0.002|+0.000|-0.006|+0.000|-0.004|+0.010|+0.001|+0.000|-0.000|+1.302|+0.000|+0.009|-0.005|-0.001|+0.000|+1.306|
023:+0.000|+0.002|+1.303|+1.303|+0.002|+0.000|+0.007|+0.000|-0.002|-0.004|-0.000|+0.000|+0.001|+1.296|+0.000|+0.005|+0.005|+0.000|+0.000|+1.306|
024:+0.001|+0.002|+1.307|+1.306|+0.002|-0.000|-0.001|-0.000|-0.013|-0.001|+0.000|+0.000|-0.015|+1.304|+0.000|+0.003|+0.001|-0.000|+0.000|+1.308|
025:+0.000|+0.002|+1.304|+1.304|+0.002|+0.000|+0.000|+0.258|+0.005|+0.080|+0.000|+0.339|+0.004|+1.302|-0.000|-0.010|-0.000|-0.000|+0.000|+1.292|
026:+0.001|+0.002|+1.046|+1.046|+0.002|+0.000|+0.081|+0.015|-0.010|-0.080|-0.000|+0.009|-0.002|+1.303|+0.258|-0.005|+0.080|+0.000|+0.339|+1.297|
027:+0.000|+0.002|+1.038|+1.038|+0.002|-0.000|+0.000|-0.015|+0.018|+0.000|+0.001|-0.004|+0.007|+1.384|+0.273|-0.015|-0.000|+0.000|+0.348|+1.295|
028:+0.000|+0.001|+1.042|+1.042|+0.001|+0.000|-0.000|+0.006|+0.078|-0.000|-0.001|+0.002|+0.083|+1.384|+0.258|+0.004|+0.000|+0.001|+0.344|+1.302|
029:+0.000|+0.001|+1.041|+1.040|+0.001|+0.000|-0.000|+0.084|-0.081|-0.000|+0.001|+0.003|-0.001|+1.384|+0.264|+0.081|+0.000|-0.000|+0.345|+1.385|
030:+0.000|+0.002|+1.037|+1.037|+0.002|+0.000|+0.001|-0.001|-0.000|+0.000|-0.001|-0.001|+0.001|+1.384|+0.349|-0.000|+0.000|+0.001|+0.348|+1.384|
031:+0.000|+0.001|+1.039|+1.038|+0.001|+0.000|-0.001|+0.001|+0.001|+0.000|+0.001|+0.001|-0.001|+1.385|+0.347|-0.000|+0.000|-0.000|+0.347|+1.385|
032:+0.000|+0.001|+1.037|+1.037|+0.001|+0.000|-0.001|-0.004|-0.000|+0.000|-0.000|-0.004|-0.001|+1.384|+0.348|+0.000|+0.000|+0.000|+0.349|+1.384|
033:+0.000|+0.002|+1.042|+1.042|+0.003|+0.000|+0.000|+0.002|+0.000|-0.000|+0.000|+0.002|+0.001|+1.383|+0.344|-0.000|+0.000|+0.000|+0.344|+1.383|
034:+0.000|+0.002|+1.039|+1.040|+0.002|-0.000|+0.001|+0.002|-0.000|+0.000|+0.000|+0.001|-0.000|+1.384|+0.346|+0.000|-0.000|+0.000|+0.346|+1.384|
035:+0.000|+0.002|+1.038|+1.038|+0.002|+0.001|-0.001|-0.004|+0.000|+0.000|-0.001|-0.003|-0.000|+1.384|+0.348|-0.000|-0.000|+0.001|+0.347|+1.384|
036:+0.001|+0.002|+1.041|+1.042|+0.002|-0.001|-0.001|+0.014|+0.001|-0.001|-0.000|+0.013|+0.000|+1.383|+0.344|+0.000|-0.000|+0.000|+0.344|+1.383|
037:+0.000|+0.003|+1.028|+1.028|+0.002|-0.001|+0.002|-0.007|-0.001|+0.001|+0.001|-0.007|+0.000|+1.383|+0.357|+0.001|-0.001|-0.000|+0.357|+1.384|
038:+0.000|+0.002|+1.036|+1.036|+0.001|+0.000|-0.000|-0.001|-0.000|+0.000|-0.001|-0.001|+0.001|+1.384|+0.350|-0.000|+0.000|+0.000|+0.349|+1.384|
039:+0.001|+0.001|+1.037|+1.037|+0.001|-0.000|+0.000|+0.001|+0.000|-0.000|+0.000|+0.001|-0.000|+1.384|+0.349|-0.000|+0.000|-0.001|+0.349|+1.385|
