MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.001|+1.300|+1.300|+0.001|+0.000|+0.002|+0.000|+0.000|-0.002|-0.000|+0.000|+0.001|+1.294|-0.000|+0.006|+0.005|+0.000|+0.000|+1.305|
002:+0.000|+0.003|+1.303|+1.303|+0.003|+0.000|+0.005|-0.000|-0.004|-0.004|-0.000|+0.000|-0.003|+1.297|+0.000|+0.006|+0.003|+0.000|+0.000|+1.306|
003:+0.001|+0.002|+1.303|+1.303|+0.002|-0.000|-0.002|-0.000|-0.008|+0.002|-0.000|+0.000|-0.008|+1.301|-0.000|+0.002|-0.000|+0.000|+0.000|+1.303|
004:+0.000|+0.002|+1.303|+1.303|+0.002|+0.000|+0.005|+0.000|+0.009|-0.006|-0.000|+0.000|+0.008|+1.299|-0.000|-0.006|+0.002|+0.000|+0.000|+1.295|
005:+0.000|+0.001|+1.301|+1.301|+0.001|+0.000|-0.006|+0.000|-0.002|+0.007|+0.000|+0.000|-0.001|+1.304|-0.000|+0.003|-0.005|+0.000|+0.000|+1.303|
006:+0.000|+0.002|+1.302|+1.302|+0.002|+0.000|-0.000|-0.000|-0.004|+0.005|-0.000|+0.000|+0.001|+1.298|+0.000|+0.001|+0.003|+0.000|+0.000|+1.302|
007:+0.001|+0.002|+1.306|+1.306|+0.002|+0.000|+0.007|+0.000|-0.003|-0.007|+0.000|+0.000|-0.003|+1.297|-0.000|-0.002|+0.007|+0.000|+0.000|+1.302|
008:+0.000|+0.001|+1.306|+1.306|+0.001|-0.000|+0.001|+0.000|+0.011|-0.000|-0.001|+0.000|+0.012|+1.304|-0.000|-0.005|+0.001|+0.000|+0.000|+1.300|
009:+0.001|+0.001|+1.308|+1.307|+0.001|+0.000|-0.002|-0.000|-0.011|+0.000|+0.001|+0.000|-0.014|+1.305|+0.000|+0.006|+0.001|-0.001|+0.000|+1.312|
010:+0.000|+0.001|+1.305|+1.305|+0.001|-0.000|-0.000|+0.000|+0.005|-0.002|-0.000|+0.000|+0.003|+1.303|-0.000|-0.005|+0.001|+0.001|+0.000|+1.298|
011:+0.000|+0.001|+1.303|+1.303|+0.001|+0.000|+0.003|+0.000|+0.008|-0.009|-0.000|+0.000|+0.002|+1.303|-0.000|+0.001|-0.002|+0.000|+0.000|+1.302|
012:+0.001|+0.001|+1.297|+1.297|+0.001|-0.000|-0.006|-0.000|-0.004|+0.009|-0.000|+0.000|-0.001|+1.306|+0.000|+0.008|-0.011|+0.000|+0.000|+1.304|
013:+0.001|+0.002|+1.300|+1.300|+0.002|+0.000|-0.000|+0.000|-0.009|+0.010|+0.000|+0.000|+0.000|+1.300|-0.000|+0.004|-0.002|-0.000|+0.000|+1.303|
014:+0.000|+0.002|+1.310|+1.310|+0.002|+0.000|-0.004|+0.000|+0.000|-0.002|+0.000|+0.000|-0.006|+1.300|+0.000|-0.005|+0.008|+0.000|+0.000|+1.303|
015:+0.000|+0.002|+1.303|+1.304|+0.002|+0.000|+0.006|+0.000|+0.004|-0.003|-0.001|+0.000|+0.007|+1.296|+0.000|-0.005|+0.006|+0.000|+0.000|+1.297|
016:+0.001|+0.001|+1.307|+1.306|+0.001|+0.000|-0.002|-0.000|-0.002|-0.006|-0.000|+0.000|-0.009|+1.302|+0.000|-0.001|+0.003|-0.000|+0.000|+1.304|
017:+0.001|+0.001|+1.299|+1.299|+0.001|+0.000|+0.004|+0.000|+0.001|+0.000|+0.001|+0.000|+0.004|+1.301|-0.000|-0.003|-0.003|-0.000|+0.000|+1.295|
018:+0.000|+0.002|+1.303|+1.303|+0.002|+0.000|-0.001|+0.000|+0.003|-0.001|-0.000|+0.000|+0.001|+1.305|+0.000|-0.002|-0.003|+0.000|+0.000|+1.299|
019:+0.000|+0.002|+1.301|+1.301|+0.002|+0.000|-0.006|+0.000|+0.004|+0.001|+0.000|+0.000|-0.001|+1.303|+0.000|+0.001|-0.004|-0.000|+0.000|+1.300|
020:+0.000|+0.002|+1.296|+1.296|+0.002|+0.000|+0.002|-0.000|-0.007|+0.005|+0.000|+0.000|+0.001|+1.297|+0.000|+0.005|-0.003|-0.000|+0.000|+1.299|
021:+0.000|+0.001|+1.303|+1.303|+0.001|-0.000|+0.001|+0.000|-0.003|-0.000|-0.000|+0.000|-0.002|+1.300|-0.000|-0.002|+0.002|+0.000|+0.000|+1.300|
022:+0.000|+0.001|+1.303|+1.304|+0.001|+0.000|+0.003|+0.000|+0.007|-0.008|+0.000|+0.000|+0.001|+1.301|-0.000|-0.004|+0.002|+0.000|+0.000|+1.298|
023:+0.000|+0.001|+1.298|+1.299|+0.001|+0.000|-0.000|+0.000|+0.004|-0.003|-0.000|+0.000|+0.001|+1.304|-0.000|+0.002|-0.006|+0.000|+0.000|+1.299|
024:+0.001|+0.002|+1.296|+1.296|+0.002|-0.000|-0.001|-0.000|-0.002|+0.005|-0.000|+0.000|+0.002|+1.304|+0.000|+0.006|-0.009|+0.000|+0.000|+1.301|
025:+0.000|+0.002|+1.301|+1.300|+0.002|+0.000|-0.002|+0.000|+0.081|+0.001|-0.001|+0.000|+0.080|+1.303|-0.000|+0.004|-0.004|-0.000|+0.000|+1.303|
026:+0.001|+0.003|+1.301|+1.300|+0.003|+0.000|+0.004|-0.000|-0.085|+0.082|+0.001|+0.000|+0.001|+1.300|+0.000|+0.085|-0.003|-0.001|+0.000|+1.383|
027:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.079|+0.000|+0.000|-0.079|-0.000|+0.000|+0.000|+1.305|-0.000|-0.000|+0.080|-0.000|+0.000|+1.384|
028:+0.001|+0.002|+1.386|+1.386|+0.002|-0.000|-0.000|+0.000|+0.000|-0.000|-0.000|+0.000|-0.000|+1.384|-0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
029:+0.001|+0.002|+1.386|+1.385|+0.002|+0.000|+0.001|-0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+1.383|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
030:+0.001|+0.001|+1.385|+1.385|+0.001|-0.000|+0.000|+0.000|-0.000|+0.000|-0.000|+0.000|+0.000|+1.384|+0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
031:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|-0.001|-0.000|-0.000|+0.000|-0.000|+0.000|-0.000|+1.384|+0.000|+0.000|+0.000|-0.000|+0.000|+1.384|
032:+0.001|+0.002|+1.386|+1.386|+0.002|+0.000|+0.000|+0.000|-0.000|+0.000|+0.000|+0.000|-0.001|+1.384|-0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
033:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+0.000|+1.384|-0.000|-0.000|+0.000|-0.000|+0.000|+1.383|
034:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.000|+0.000|-0.000|-0.000|-0.000|+0.000|-0.000|+1.384|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|
035:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|+0.000|-0.000|+0.000|-0.000|+0.000|+0.000|+0.000|+1.384|+0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
036:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|-0.000|+0.000|-0.000|+0.000|+0.000|+0.000|-0.000|+1.384|-0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
037:+0.001|+0.002|+1.385|+1.385|+0.002|-0.000|+0.000|-0.000|-0.000|+0.000|+0.000|+0.000|+0.000|+1.384|+0.000|+0.000|-0.000|+0.000|+0.000|+1.384|
038:+0.001|+0.001|+1.385|+1.385|+0.001|+0.000|-0.000|+0.000|-0.000|-0.000|-0.000|+0.000|-0.000|+1.384|-0.000|+0.000|+0.000|+0.000|+0.000|+1.384|
039:+0.001|+0.002|+1.386|+1.386|+0.002|-0.000|-0.001|+0.000|+0.001|-0.000|-0.000|+0.000|-0.001|+1.384|+0.000|-0.000|-0.000|+0.000|+0.000|+1.384|
