MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.003|+1.145|+1.145|+0.003|+0.000|-0.013|-0.000|-0.011|+0.026|+0.000|+0.000|+0.001|+1.157|+0.000|+0.008|-0.015|+0.000|+0.000|+1.150|
002:+0.000|+0.002|+1.157|+1.157|+0.002|-0.000|+0.004|+0.000|+0.019|-0.016|-0.001|+0.000|+0.008|+1.144|-0.000|-0.003|+0.011|+0.000|+0.000|+1.152|
003:+0.000|+0.001|+1.146|+1.145|+0.001|+0.000|+0.005|+0.000|-0.025|+0.007|+0.001|+0.000|-0.014|+1.149|+0.000|+0.016|-0.004|-0.000|+0.000|+1.160|
004:+0.000|+0.002|+1.158|+1.159|+0.002|-0.000|-0.018|+0.000|-0.001|+0.012|-0.000|+0.000|-0.006|+1.153|+0.000|-0.010|+0.003|+0.000|+0.000|+1.146|
005:+0.000|+0.002|+1.153|+1.153|+0.002|-0.000|+0.021|-0.000|+0.006|-0.020|-0.000|+0.000|+0.007|+1.136|+0.000|-0.010|+0.015|+0.000|+0.000|+1.140|
006:+0.000|+0.002|+1.154|+1.154|+0.002|+0.000|+0.004|+0.000|-0.001|-0.002|-0.000|+0.000|+0.002|+1.157|-0.000|-0.004|-0.005|-0.000|+0.000|+1.148|
007:+0.000|+0.002|+1.156|+1.156|+0.002|+0.000|-0.009|+0.000|+0.007|+0.007|+0.000|+0.000|+0.004|+1.161|+0.000|-0.005|-0.007|-0.000|+0.000|+1.150|
008:+0.000|+0.002|+1.154|+1.153|+0.002|-0.000|+0.004|+0.000|-0.013|-0.002|-0.000|+0.000|-0.011|+1.152|+0.000|+0.002|-0.000|-0.000|+0.000|+1.154|
009:+0.001|+0.002|+1.157|+1.156|+0.002|+0.000|-0.010|+0.000|+0.005|+0.005|+0.001|+0.000|-0.002|+1.156|+0.000|-0.011|-0.002|-0.001|+0.000|+1.143|
010:+0.000|+0.003|+1.151|+1.151|+0.003|-0.000|+0.002|+0.000|+0.005|+0.003|-0.000|+0.000|+0.010|+1.146|+0.000|-0.007|+0.003|+0.000|+0.000|+1.141|
011:+0.000|+0.002|+1.155|+1.155|+0.002|+0.000|+0.009|+0.000|-0.005|-0.012|+0.000|+0.000|-0.008|+1.147|+0.000|-0.001|+0.006|+0.000|+0.000|+1.152|
012:+0.001|+0.002|+1.152|+1.152|+0.002|-0.000|-0.008|+0.000|-0.003|+0.014|-0.001|+0.000|+0.004|+1.156|+0.000|-0.006|-0.006|+0.000|+0.000|+1.143|
013:+0.000|+0.002|+1.159|+1.159|+0.002|+0.000|+0.005|+0.000|+0.009|-0.011|+0.000|+0.000|+0.002|+1.148|+0.000|-0.009|+0.008|-0.000|+0.000|+1.148|
014:+0.001|+0.002|+1.152|+1.152|+0.002|+0.000|+0.010|+0.000|-0.003|-0.010|+0.001|+0.000|-0.004|+1.153|+0.000|-0.000|-0.003|+0.000|+0.000|+1.150|
015:+0.000|+0.002|+1.152|+1.152|+0.002|-0.000|-0.018|-0.000|+0.005|+0.016|-0.000|+0.000|+0.003|+1.163|+0.000|-0.003|-0.013|+0.001|+0.000|+1.146|
016:+0.000|+0.002|+1.150|+1.150|+0.002|+0.000|-0.005|+0.000|-0.003|+0.006|+0.000|+0.000|-0.002|+1.145|-0.000|+0.002|+0.003|+0.000|+0.000|+1.150|
017:+0.000|+0.002|+1.151|+1.151|+0.002|-0.000|+0.010|+0.000|+0.018|-0.018|-0.001|+0.000|+0.011|+1.140|-0.000|-0.002|+0.009|+0.001|+0.000|+1.147|
018:+0.000|+0.001|+1.143|+1.143|+0.001|+0.000|+0.009|+0.000|-0.018|+0.002|-0.000|+0.000|-0.007|+1.151|-0.000|+0.017|-0.009|-0.000|+0.000|+1.159|
019:+0.001|+0.002|+1.154|+1.154|+0.002|+0.000|-0.015|+0.000|+0.006|+0.013|+0.000|+0.000|+0.003|+1.159|+0.000|-0.001|-0.007|-0.000|+0.000|+1.152|
020:+0.000|+0.002|+1.153|+1.152|+0.002|+0.000|+0.002|-0.000|-0.017|+0.004|+0.001|+0.000|-0.011|+1.144|+0.000|+0.005|+0.006|-0.000|+0.000|+1.155|
021:+0.000|+0.001|+1.157|+1.158|+0.001|-0.000|+0.003|+0.000|+0.001|+0.001|-0.000|+0.000|+0.005|+1.146|+0.000|-0.012|+0.010|+0.000|+0.000|+1.144|
022:+0.000|+0.002|+1.162|+1.162|+0.002|+0.000|+0.008|-0.000|+0.020|-0.021|+0.000|+0.000|+0.006|+1.149|+0.000|-0.011|+0.011|+0.000|+0.000|+1.148|
023:+0.000|+0.002|+1.147|+1.148|+0.002|+0.000|-0.007|+0.000|-0.012|+0.013|-0.001|+0.000|-0.006|+1.156|+0.000|+0.009|-0.010|+0.000|+0.000|+1.154|
024:+0.001|+0.002|+1.154|+1.153|+0.002|-0.000|+0.007|+0.000|-0.000|-0.006|+0.001|+0.000|-0.000|+1.149|+0.000|-0.003|+0.002|-0.000|+0.000|+1.149|
025:+0.000|+0.003|+1.154|+1.155|+0.003|+0.000|-0.010|+0.124|-0.012|+0.241|-0.001|+0.340|+0.004|+1.156|+0.000|-0.003|-0.004|+0.000|+0.000|+1.148|
026:+0.000|+0.003|+1.046|+1.046|+0.002|-0.000|+0.238|-0.041|+0.012|-0.237|+0.000|+0.005|-0.003|+1.146|+0.124|-0.015|+0.237|-0.000|+0.340|+1.153|
027:+0.001|+0.002|+1.041|+1.071|+0.002|-0.030|+0.000|-0.003|+0.009|-0.000|+0.001|-0.001|+0.003|+1.384|+0.083|-0.003|+0.000|-0.000|+0.344|+1.150|
028:+0.000|+0.002|+1.042|+1.068|+0.001|-0.026|-0.088|+0.004|+0.219|+0.000|+0.084|-0.115|+0.095|+1.384|+0.080|+0.006|-0.000|+0.000|+0.344|+1.152|
029:+0.000|+0.090|+1.073|+1.077|+0.054|+0.046|-0.049|+0.148|-0.224|-0.235|-0.170|-0.144|+0.054|+1.296|+0.085|+0.224|-0.000|+0.084|+0.228|+1.247|
030:+0.087|+0.052|+1.066|+1.066|+0.084|-0.054|-0.106|+0.114|-0.000|+0.241|+0.085|-0.003|+0.082|+1.247|+0.233|+0.000|-0.235|-0.086|+0.084|+1.301|
031:+0.001|+0.002|+1.068|+1.039|+0.002|+0.029|+0.003|-0.005|+0.000|-0.001|+0.001|-0.004|-0.001|+1.141|+0.347|-0.000|+0.005|-0.001|+0.082|+1.384|
032:+0.001|+0.002|+1.073|+1.044|+0.002|+0.030|+0.004|+0.001|-0.233|-0.004|-0.000|+0.031|-0.232|+1.144|+0.342|+0.000|+0.005|+0.000|+0.077|+1.383|
033:+0.000|+0.002|+1.043|+1.043|+0.002|-0.000|+0.008|-0.232|+0.242|+0.227|+0.000|+0.232|+0.013|+1.148|+0.343|-0.233|+0.001|+0.000|+0.108|+1.151|
034:+0.000|+0.002|+1.046|+1.046|+0.001|-0.000|+0.227|-0.032|-0.004|-0.228|-0.000|+0.007|-0.012|+1.156|+0.111|+0.009|+0.228|+0.000|+0.340|+1.165|
035:+0.000|+0.003|+1.040|+1.070|+0.003|-0.031|+0.001|+0.003|-0.013|+0.000|+0.000|+0.000|-0.005|+1.383|+0.079|+0.005|+0.000|-0.000|+0.346|+1.152|
036:+0.001|+0.001|+1.039|+1.074|+0.001|-0.035|-0.083|-0.004|+0.240|-0.000|+0.078|-0.112|+0.109|+1.384|+0.082|-0.007|+0.000|-0.000|+0.346|+1.147|
037:+0.000|+0.084|+1.074|+1.076|+0.052|+0.044|-0.053|+0.152|-0.232|-0.233|-0.163|-0.152|+0.042|+1.302|+0.078|+0.232|-0.000|+0.078|+0.235|+1.256|
038:+0.085|+0.052|+1.070|+1.071|+0.089|-0.049|-0.092|+0.118|+0.000|+0.222|+0.085|-0.003|+0.086|+1.249|+0.230|-0.000|-0.233|-0.085|+0.083|+1.297|
