MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|-0.010|+0.000|+0.000|+0.006|+0.000|-0.004|+0.000|+1.160|+1.384|+0.000|-0.013|-0.000|+1.148|+1.384|
002:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|+0.004|-0.000|+0.000|+0.008|+0.000|+0.012|-0.000|+1.151|+1.384|+0.000|-0.007|-0.000|+1.144|+1.384|
003:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|-0.002|+0.000|+0.000|-0.005|-0.000|-0.007|+0.000|+1.154|+1.384|+0.000|+0.001|+0.000|+1.155|+1.384|
004:+0.001|+0.000|+0.000|+0.001|+0.002|+0.000|+0.007|-0.001|+0.000|-0.007|+0.001|-0.001|-0.001|+1.152|+1.384|+0.000|-0.004|-0.000|+1.148|+1.384|
005:+0.000|+0.000|+0.000|+0.003|+0.002|+0.000|-0.004|+0.000|+0.000|+0.013|-0.000|+0.009|+0.000|+1.159|+1.383|+0.000|-0.011|+0.000|+1.147|+1.383|
006:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.000|-0.000|+0.000|-0.012|+0.000|-0.012|-0.000|+1.155|+1.383|+0.000|+0.002|-0.000|+1.157|+1.383|
007:+0.001|+0.000|+0.000|+0.003|+0.002|-0.000|+0.005|+0.001|+0.000|+0.000|-0.001|+0.005|+0.001|+1.155|+1.383|+0.000|-0.010|+0.000|+1.145|+1.383|
008:+0.001|+0.000|+0.000|+0.002|+0.002|-0.000|-0.006|-0.000|+0.000|+0.003|+0.000|-0.004|-0.000|+1.160|+1.384|+0.000|-0.009|-0.000|+1.151|+1.384|
009:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.004|+0.001|+0.000|-0.020|-0.000|-0.015|+0.001|+1.153|+1.384|+0.000|-0.006|+0.000|+1.147|+1.384|
010:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|-0.009|-0.001|+0.000|+0.035|+0.000|+0.026|-0.001|+1.158|+1.385|+0.000|-0.026|-0.000|+1.132|+1.385|
011:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.008|-0.000|+0.000|-0.018|-0.000|-0.010|-0.000|+1.149|+1.384|+0.000|+0.009|+0.000|+1.157|+1.384|
012:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|-0.004|-0.001|+0.000|+0.008|-0.000|+0.004|-0.001|+1.156|+1.384|+0.000|-0.009|-0.000|+1.147|+1.384|
013:+0.001|+0.000|+0.000|+0.002|+0.002|-0.000|+0.004|+0.001|+0.000|+0.001|+0.000|+0.004|+0.001|+1.153|+1.383|+0.000|-0.002|-0.000|+1.151|+1.383|
014:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|-0.009|+0.000|+0.000|+0.006|-0.000|-0.004|+0.000|+1.157|+1.384|+0.000|-0.001|-0.000|+1.155|+1.384|
015:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.004|+0.000|+0.000|-0.004|+0.000|-0.001|+0.000|+1.147|+1.384|+0.000|+0.004|-0.000|+1.152|+1.384|
016:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|+0.010|-0.002|+0.000|-0.010|-0.000|-0.001|-0.002|+1.151|+1.385|+0.000|+0.000|-0.000|+1.151|+1.385|
017:+0.001|+0.000|+0.000|+0.002|+0.003|-0.000|-0.013|+0.001|+0.000|+0.009|+0.000|-0.004|+0.001|+1.160|+1.383|+0.000|-0.010|-0.000|+1.150|+1.383|
018:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.007|+0.001|+0.000|-0.011|+0.000|-0.003|+0.001|+1.147|+1.384|+0.000|-0.001|-0.000|+1.146|+1.384|
019:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|-0.004|-0.001|+0.000|+0.021|+0.000|+0.017|-0.001|+1.155|+1.384|+0.000|-0.012|+0.000|+1.143|+1.384|
020:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|+0.007|+0.001|+0.000|-0.022|-0.000|-0.015|+0.001|+1.151|+1.383|+0.000|+0.010|+0.000|+1.160|+1.383|
021:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|-0.006|-0.001|+0.000|+0.018|-0.000|+0.012|-0.001|+1.157|+1.384|+0.000|-0.012|-0.000|+1.145|+1.384|
022:+0.000|+0.000|+0.000|+0.002|+0.003|+0.000|-0.002|-0.000|+0.000|-0.006|+0.001|-0.009|-0.000|+1.151|+1.383|+0.000|+0.006|-0.000|+1.157|+1.383|
023:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.002|+0.000|+0.000|-0.003|-0.001|-0.004|+0.000|+1.149|+1.383|+0.000|-0.000|+0.000|+1.148|+1.383|
024:+0.001|+0.000|+0.000|+0.002|+0.002|+0.000|-0.001|-0.000|+0.000|+0.007|+0.000|+0.006|-0.000|+1.146|+1.384|+0.000|-0.003|-0.001|+1.144|+1.384|
025:+0.001|+0.000|+0.000|+0.002|+0.002|-0.000|+0.011|-0.240|+0.000|+0.225|+0.241|-0.005|-0.240|+1.145|+1.384|+0.000|+0.004|-0.000|+1.150|+1.384|
026:+0.000|+0.000|+0.000|+0.242|+0.001|+0.000|-0.006|-0.144|+0.000|-0.230|-0.240|+0.004|-0.144|+1.156|+1.144|+0.000|+0.230|+0.241|+1.145|+1.144|
027:+0.236|+0.000|+0.000|+0.151|+0.150|-0.000|+0.005|+0.003|+0.000|+0.001|+0.003|+0.003|+0.003|+1.150|+0.999|+0.000|-0.001|+0.001|+1.149|+0.999|
028:+0.231|+0.000|+0.000|+0.152|+0.148|-0.000|-0.004|+0.002|+0.000|-0.000|-0.010|+0.007|+0.002|+1.155|+1.003|+0.000|+0.000|+0.004|+1.151|+1.003|
029:+0.235|+0.000|+0.000|+0.147|+0.153|-0.000|-0.003|+0.142|+0.000|-0.239|-0.231|-0.011|+0.142|+1.152|+1.005|+0.000|+0.000|-0.006|+1.158|+1.005|
030:+0.238|+0.000|+0.000|+0.002|+0.239|-0.000|+0.002|+0.237|+0.000|+0.243|+0.238|+0.007|+0.237|+1.148|+1.146|+0.000|-0.239|-0.237|+1.146|+1.146|
031:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.013|-0.001|+0.000|-0.013|-0.000|-0.000|-0.001|+1.150|+1.384|+0.000|+0.004|+0.000|+1.153|+1.384|
032:+0.001|+0.000|+0.000|+0.002|+0.002|-0.000|-0.011|+0.001|+0.000|+0.015|-0.000|+0.004|+0.001|+1.163|+1.383|+0.000|-0.010|+0.000|+1.153|+1.383|
033:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.016|-0.233|+0.000|+0.213|+0.233|-0.004|-0.233|+1.151|+1.384|+0.000|+0.006|+0.000|+1.157|+1.384|
034:+0.000|+0.000|+0.000|+0.235|+0.002|-0.000|-0.009|-0.148|+0.000|-0.219|-0.222|-0.006|-0.148|+1.167|+1.151|+0.000|+0.219|+0.233|+1.153|+1.151|
035:+0.229|+0.000|+0.000|+0.155|+0.144|+0.000|-0.011|-0.005|+0.000|+0.000|-0.019|+0.008|-0.005|+1.158|+1.003|+0.000|-0.000|+0.011|+1.147|+1.003|
036:+0.240|+0.000|+0.000|+0.149|+0.157|-0.000|+0.009|+0.007|+0.000|-0.000|+0.013|-0.004|+0.007|+1.146|+0.997|+0.000|+0.000|-0.008|+1.154|+0.997|
037:+0.231|+0.000|+0.000|+0.151|+0.146|-0.000|-0.000|+0.148|+0.000|-0.231|-0.236|+0.004|+0.148|+1.155|+1.004|+0.000|-0.000|+0.005|+1.150|+1.004|
038:+0.232|+0.000|+0.000|+0.002|+0.233|-0.000|-0.002|+0.233|+0.000|+0.233|+0.231|+0.000|+0.233|+1.155|+1.152|+0.000|-0.231|-0.231|+1.154|+1.152|
039:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|+0.010|-0.001|+0.000|-0.009|-0.001|+0.002|-0.001|+1.153|+1.385|+0.000|+0.001|+0.000|+1.154|+1.385|
