MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.144|+1.144|+0.002|-0.000|+0.002|+0.000|-0.018|+0.008|-0.000|+0.000|-0.009|+1.149|-0.000|+0.013|-0.006|+0.000|+0.000|+1.155|
002:+0.000|+0.001|+1.154|+1.154|+0.001|+0.000|+0.003|-0.000|-0.003|+0.002|-0.000|+0.000|+0.002|+1.151|+0.000|-0.006|+0.002|+0.000|+0.000|+1.147|
003:+0.000|+0.001|+1.159|+1.159|+0.001|-0.000|+0.008|+0.000|+0.015|-0.013|+0.000|+0.000|+0.010|+1.154|-0.000|-0.008|+0.004|-0.000|+0.000|+1.149|
004:+0.000|+0.001|+1.153|+1.154|+0.001|-0.000|-0.013|-0.000|-0.002|+0.014|-0.000|+0.000|-0.001|+1.162|+0.000|+0.007|-0.009|+0.000|+0.000|+1.159|
005:+0.000|+0.002|+1.156|+1.156|+0.002|+0.000|+0.007|+0.000|-0.013|-0.004|-0.000|+0.000|-0.010|+1.149|+0.000|+0.004|+0.005|+0.000|+0.000|+1.158|
006:+0.000|+0.001|+1.159|+1.159|+0.001|+0.000|-0.009|-0.000|+0.016|+0.003|-0.000|+0.000|+0.011|+1.156|+0.000|-0.009|+0.001|+0.000|+0.000|+1.148|
007:+0.000|+0.002|+1.153|+1.153|+0.002|-0.000|+0.010|+0.000|-0.014|-0.005|+0.000|+0.000|-0.009|+1.146|-0.000|+0.008|+0.005|-0.000|+0.000|+1.159|
008:+0.000|+0.002|+1.158|+1.158|+0.002|+0.000|+0.000|-0.000|+0.007|-0.007|+0.001|+0.000|+0.000|+1.156|+0.000|-0.006|+0.000|-0.000|+0.000|+1.150|
009:+0.000|+0.002|+1.151|+1.151|+0.002|-0.000|+0.005|+0.000|+0.007|-0.010|-0.001|+0.000|+0.003|+1.156|-0.000|+0.001|-0.007|+0.000|+0.000|+1.150|
010:+0.001|+0.003|+1.148|+1.148|+0.003|+0.000|-0.011|+0.000|-0.013|+0.020|+0.000|+0.000|-0.004|+1.161|+0.000|+0.008|-0.017|-0.000|+0.000|+1.153|
011:+0.000|+0.002|+1.156|+1.156|+0.002|+0.000|+0.007|+0.000|-0.008|-0.002|-0.000|+0.000|-0.003|+1.150|+0.000|-0.004|+0.003|+0.000|+0.000|+1.149|
012:+0.001|+0.002|+1.160|+1.160|+0.002|+0.000|-0.008|-0.000|+0.010|+0.002|+0.001|+0.000|+0.004|+1.157|+0.000|-0.012|+0.001|-0.000|+0.000|+1.146|
013:+0.001|+0.001|+1.153|+1.153|+0.001|-0.000|+0.006|+0.000|-0.005|-0.008|-0.001|+0.000|-0.006|+1.149|-0.000|-0.001|+0.003|+0.000|+0.000|+1.150|
