MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.205|+1.204|+0.002|+0.000|-0.010|-0.000|+0.006|+0.005|+0.000|+0.000|+0.001|+1.205|+0.000|-0.009|-0.002|-0.000|+0.000|+1.195|
002:+0.001|+0.002|+1.201|+1.201|+0.002|+0.000|+0.008|+0.000|-0.005|+0.001|+0.000|+0.000|+0.004|+1.195|-0.000|-0.003|+0.004|-0.000|+0.000|+1.196|
003:+0.001|+0.002|+1.210|+1.210|+0.002|+0.000|-0.006|+0.000|+0.017|-0.005|-0.000|+0.000|+0.006|+1.203|+0.000|-0.008|+0.005|-0.000|+0.000|+1.200|
004:+0.000|+0.001|+1.198|+1.198|+0.001|-0.000|+0.000|+0.000|-0.028|+0.009|-0.000|+0.000|-0.018|+1.197|+0.000|+0.010|-0.000|-0.000|+0.000|+1.206|
005:+0.001|+0.003|+1.209|+1.209|+0.003|+0.000|+0.012|-0.000|+0.026|-0.021|+0.001|+0.000|+0.017|+1.197|+0.000|-0.018|+0.009|-0.000|+0.000|+1.188|
006:+0.001|+0.002|+1.199|+1.200|+0.002|-0.000|-0.013|+0.000|-0.015|+0.019|-0.000|+0.000|-0.009|+1.209|+0.000|+0.008|-0.012|+0.000|+0.000|+1.205|
007:+0.000|+0.002|+1.205|+1.205|+0.002|+0.000|+0.005|+0.000|+0.004|-0.006|-0.000|+0.000|+0.004|+1.196|+0.000|-0.007|+0.007|+0.000|+0.000|+1.196|
008:+0.001|+0.002|+1.205|+1.205|+0.002|-0.000|-0.005|+0.000|+0.000|-0.002|+0.000|+0.000|-0.007|+1.202|+0.000|-0.003|+0.001|-0.000|+0.000|+1.200|
009:+0.001|+0.002|+1.197|+1.197|+0.002|-0.000|+0.005|-0.000|+0.015|-0.007|-0.000|+0.000|+0.014|+1.197|+0.000|-0.003|-0.001|-0.000|+0.000|+1.193|
010:+0.000|+0.001|+1.195|+1.195|+0.001|-0.000|-0.005|+0.000|-0.004|+0.009|-0.000|+0.000|+0.000|+1.202|-0.000|+0.013|-0.008|-0.000|+0.000|+1.207|
011:+0.001|+0.001|+1.200|+1.199|+0.001|+0.000|-0.001|+0.000|-0.000|-0.002|+0.000|+0.000|-0.004|+1.197|+0.000|+0.008|+0.001|-0.000|+0.000|+1.207|
012:+0.000|+0.002|+1.197|+1.197|+0.002|+0.000|+0.017|-0.000|-0.013|-0.007|-0.000|+0.000|-0.003|+1.196|+0.000|+0.008|-0.000|-0.000|+0.000|+1.203|
013:+0.001|+0.002|+1.208|+1.207|+0.002|-0.000|-0.018|+0.000|+0.012|+0.011|+0.000|+0.000|+0.003|+1.213|+0.000|-0.005|-0.007|-0.000|+0.000|+1.200|
014:+0.000|+0.001|+1.199|+1.199|+0.001|-0.000|+0.013|-0.000|-0.016|-0.007|-0.000|+0.000|-0.010|+1.194|+0.000|+0.006|+0.003|+0.000|+0.000|+1.204|
015:+0.000|+0.002|+1.206|+1.206|+0.002|+0.000|-0.008|+0.000|+0.022|-0.005|-0.000|+0.000|+0.009|+1.208|+0.000|-0.010|-0.004|-0.000|+0.000|+1.194|
016:+0.001|+0.002|+1.193|+1.193|+0.002|+0.000|+0.006|+0.000|-0.002|-0.002|+0.000|+0.000|+0.002|+1.200|+0.000|+0.012|-0.009|-0.000|+0.000|+1.203|
017:+0.001|+0.002|+1.197|+1.197|+0.002|+0.000|-0.010|-0.000|+0.012|-0.005|-0.001|+0.000|-0.002|+1.206|+0.000|+0.009|-0.011|+0.000|+0.000|+1.205|
018:+0.001|+0.002|+1.183|+1.183|+0.002|+0.000|+0.008|+0.000|-0.010|+0.006|-0.000|+0.000|+0.005|+1.197|-0.000|+0.021|-0.016|-0.000|+0.000|+1.202|
