H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.201|+1.208|+0.000|+0.000|+0.000|-0.000|+1.207|
002:+1.211|+1.198|+0.000|+0.000|+0.000|-0.000|+1.198|
003:+1.206|+1.197|+0.000|+0.000|+0.000|+0.000|+1.196|
004:+1.196|+1.209|+0.000|+0.000|+0.000|-0.000|+1.208|
005:+1.206|+1.202|+0.000|-0.000|+0.000|+0.000|+1.202|
006:+1.208|+1.206|+0.000|+0.000|+0.000|-0.000|+1.206|
007:+1.199|+1.208|+0.000|-0.000|+0.000|+0.000|+1.207|
008:+1.207|+1.194|+0.000|-0.000|+0.000|+0.000|+1.194|
009:+1.201|+1.200|+0.000|+0.000|+0.000|-0.000|+1.199|
010:+1.198|+1.199|+0.000|+0.000|+0.000|-0.000|+1.198|
011:+1.200|+1.197|+0.000|+0.000|+0.000|+0.000|+1.197|
012:+1.194|+1.209|+0.000|-0.000|+0.000|+0.000|+1.209|
013:+1.199|+1.202|+0.000|-0.000|+0.000|+0.000|+1.201|
014:+1.195|+1.205|+0.000|+0.000|+0.000|-0.000|+1.205|
015:+1.201|+1.201|+0.000|-0.000|+0.000|+0.000|+1.201|
016:+1.195|+1.206|+0.000|+0.000|+0.000|-0.000|+1.206|
017:+1.200|+1.202|+0.000|+0.000|+0.000|+0.000|+1.201|
018:+1.204|+1.207|+0.000|+0.000|+0.000|-0.000|+1.207|
019:+1.200|+1.201|+0.000|+0.000|+0.000|+0.000|+1.201|
020:+1.198|+1.203|+0.000|+0.000|+0.000|+0.000|+1.203|
021:+1.202|+1.203|+0.000|+0.000|+0.000|-0.000|+1.203|
022:+1.196|+1.204|+0.000|+0.000|+0.000|+0.000|+1.204|
023:+1.216|+1.191|+0.000|+0.000|+0.000|-0.000|+1.190|
024:+1.209|+1.206|+0.000|-0.000|+0.000|+0.000|+1.206|
025:+1.209|+1.202|+0.000|+0.000|+0.000|-0.000|+1.201|
026:+1.197|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
028:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
030:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.385|
031:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
032:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
033:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
034:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.385|
036:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
037:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
038:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
039:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
