MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.204|+1.204|+0.002|-0.000|-0.001|+0.000|-0.007|+0.004|+0.000|+0.000|-0.005|+1.199|+0.000|-0.001|+0.003|-0.000|+0.000|+1.201|
002:+0.000|+0.002|+1.206|+1.206|+0.002|-0.000|+0.007|-0.000|-0.007|-0.002|+0.000|+0.000|-0.002|+1.197|+0.000|-0.008|+0.007|+0.000|+0.000|+1.197|
003:+0.000|+0.001|+1.210|+1.210|+0.001|-0.000|-0.008|+0.000|+0.010|+0.005|-0.000|+0.000|+0.008|+1.205|+0.000|-0.014|+0.005|+0.000|+0.000|+1.195|
004:+0.001|+0.002|+1.209|+1.209|+0.002|-0.000|+0.001|+0.000|-0.000|-0.007|+0.001|+0.000|-0.007|+1.197|+0.000|-0.004|+0.010|-0.000|+0.000|+1.202|
005:+0.000|+0.003|+1.203|+1.204|+0.003|+0.000|-0.010|+0.000|+0.009|+0.008|-0.001|+0.000|+0.008|+1.198|+0.000|-0.005|+0.003|+0.001|+0.000|+1.196|
006:+0.000|+0.002|+1.202|+1.202|+0.002|-0.000|+0.018|-0.000|-0.012|-0.013|+0.000|+0.000|-0.007|+1.189|+0.000|+0.004|+0.011|+0.000|+0.000|+1.204|
007:+0.000|+0.002|+1.206|+1.206|+0.002|+0.000|-0.017|+0.000|+0.011|+0.010|-0.000|+0.000|+0.005|+1.206|+0.000|-0.008|-0.002|+0.000|+0.000|+1.197|
008:+0.000|+0.002|+1.200|+1.200|+0.002|-0.000|+0.008|-0.000|+0.001|-0.007|-0.000|+0.000|+0.002|+1.189|+0.000|+0.004|+0.009|-0.000|+0.000|+1.202|
009:+0.000|+0.002|+1.201|+1.201|+0.002|+0.000|-0.001|+0.000|-0.015|+0.009|+0.000|+0.000|-0.007|+1.197|-0.000|+0.005|+0.002|-0.000|+0.000|+1.204|
010:+0.000|+0.002|+1.209|+1.209|+0.002|+0.000|-0.005|+0.000|+0.007|-0.004|+0.000|+0.000|-0.002|+1.196|-0.000|-0.010|+0.012|+0.000|+0.000|+1.197|
011:+0.001|+0.002|+1.200|+1.200|+0.002|+0.000|+0.011|+0.000|+0.004|-0.011|-0.000|+0.000|+0.005|+1.191|-0.000|-0.004|+0.008|+0.000|+0.000|+1.195|
012:+0.000|+0.001|+1.200|+1.200|+0.001|+0.000|-0.003|-0.000|-0.004|+0.004|-0.000|+0.000|-0.003|+1.202|+0.000|+0.001|-0.003|-0.000|+0.000|+1.199|
013:+0.000|+0.001|+1.201|+1.201|+0.001|+0.000|+0.015|+0.000|+0.010|-0.016|+0.000|+0.000|+0.009|+1.198|-0.000|-0.003|+0.001|-0.000|+0.000|+1.196|
014:+0.000|+0.001|+1.199|+1.199|+0.001|-0.000|-0.016|-0.000|-0.006|+0.015|-0.000|+0.000|-0.006|+1.213|+0.000|+0.007|-0.015|+0.000|+0.000|+1.205|
015:+0.000|+0.002|+1.200|+1.200|+0.002|+0.000|+0.002|+0.000|-0.009|+0.009|-0.000|+0.000|+0.003|+1.198|+0.000|+0.001|+0.000|-0.000|+0.000|+1.199|
016:+0.001|+0.002|+1.212|+1.212|+0.002|-0.000|-0.000|-0.000|+0.001|-0.004|+0.000|+0.000|-0.003|+1.200|+0.000|-0.008|+0.010|-0.000|+0.000|+1.202|
017:+0.000|+0.003|+1.208|+1.208|+0.003|-0.000|+0.005|+0.000|+0.008|-0.008|+0.000|+0.000|+0.005|+1.200|-0.000|-0.006|+0.005|-0.000|+0.000|+1.198|
018:+0.000|+0.002|+1.204|+1.204|+0.002|-0.000|-0.003|+0.000|-0.011|+0.011|-0.000|+0.000|-0.003|+1.205|+0.000|+0.002|-0.002|+0.000|+0.000|+1.204|
019:+0.001|+0.002|+1.212|+1.211|+0.002|-0.000|-0.007|+0.000|-0.007|+0.001|+0.001|+0.000|-0.013|+1.202|+0.000|-0.009|+0.008|-0.000|+0.000|+1.201|
020:+0.000|+0.002|+1.205|+1.205|+0.002|+0.000|+0.007|-0.000|+0.033|-0.020|-0.000|+0.000|+0.020|+1.195|+0.000|-0.016|+0.009|+0.000|+0.000|+1.187|
021:+0.000|+0.002|+1.192|+1.192|+0.002|-0.000|+0.004|+0.000|-0.017|-0.000|-0.001|+0.000|-0.013|+1.201|-0.000|+0.017|-0.011|+0.000|+0.000|+1.207|
022:+0.001|+0.001|+1.195|+1.195|+0.001|-0.000|+0.000|-0.000|-0.010|+0.016|-0.000|+0.000|+0.006|+1.205|+0.000|+0.000|-0.011|-0.001|+0.000|+1.194|
023:+0.001|+0.001|+1.211|+1.211|+0.001|+0.000|-0.002|+0.000|+0.014|-0.014|+0.000|+0.000|-0.002|+1.205|-0.000|-0.010|+0.005|-0.001|+0.000|+1.201|
024:+0.001|+0.002|+1.196|+1.196|+0.002|-0.000|-0.010|-0.000|-0.003|+0.018|+0.001|+0.000|+0.004|+1.203|+0.000|+0.004|-0.009|-0.000|+0.000|+1.199|
025:+0.000|+0.001|+1.203|+1.203|+0.001|+0.000|+0.011|+0.000|+0.176|-0.005|-0.000|+0.000|+0.182|+1.193|-0.000|+0.001|+0.009|+0.000|+0.000|+1.202|
026:+0.001|+0.001|+1.208|+1.208|+0.001|-0.000|-0.007|+0.000|-0.178|+0.184|-0.000|+0.000|-0.000|+1.203|+0.000|+0.177|+0.003|-0.000|+0.000|+1.384|
027:+0.001|+0.002|+1.386|+1.385|+0.002|-0.000|+0.188|-0.000|-0.000|-0.187|+0.001|+0.000|+0.000|+1.196|+0.000|-0.000|+0.187|-0.000|+0.000|+1.384|
028:+0.000|+0.001|+1.386|+1.386|+0.001|+0.000|-0.001|+0.000|+0.000|+0.000|-0.000|+0.000|-0.001|+1.385|-0.000|-0.000|-0.000|+0.000|+0.000|+1.384|
029:+0.000|+0.003|+1.386|+1.386|+0.003|+0.000|-0.001|+0.000|-0.000|-0.000|-0.000|+0.000|-0.001|+1.383|+0.000|+0.000|+0.000|-0.000|+0.000|+1.383|
030:+0.001|+0.003|+1.386|+1.385|+0.003|-0.000|+0.001|+0.000|-0.000|+0.000|+0.000|+0.000|+0.001|+1.383|+0.000|-0.000|-0.000|-0.000|+0.000|+1.383|
031:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|+0.000|+0.000|+0.000|-0.000|-0.000|+0.000|+0.000|+1.384|+0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
032:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|-0.001|-0.000|-0.000|+0.000|-0.000|+0.000|-0.001|+1.384|+0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
033:+0.001|+0.003|+1.386|+1.386|+0.003|-0.000|+0.001|+0.000|+0.000|-0.000|-0.000|+0.000|+0.001|+1.383|-0.000|-0.000|+0.000|-0.000|+0.000|+1.383|
034:+0.000|+0.002|+1.386|+1.386|+0.002|-0.000|-0.000|+0.000|-0.000|-0.000|-0.000|+0.000|-0.000|+1.384|-0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
035:+0.001|+0.001|+1.386|+1.385|+0.001|-0.000|-0.000|-0.000|+0.000|+0.000|+0.001|+0.000|-0.001|+1.384|+0.000|-0.000|-0.000|-0.000|+0.000|+1.384|
036:+0.001|+0.002|+1.385|+1.386|+0.002|-0.000|+0.000|+0.000|+0.000|-0.000|-0.000|+0.000|+0.001|+1.384|-0.000|-0.000|+0.000|+0.000|+0.000|+1.383|
037:+0.001|+0.002|+1.386|+1.385|+0.002|-0.000|+0.000|+0.000|-0.000|-0.000|+0.001|+0.000|-0.000|+1.384|-0.000|+0.000|-0.000|-0.000|+0.000|+1.384|
038:+0.000|+0.002|+1.386|+1.386|+0.002|+0.000|-0.000|-0.000|-0.000|+0.000|-0.001|+0.000|+0.001|+1.384|+0.000|+0.000|-0.000|+0.000|+0.000|+1.384|
039:+0.001|+0.002|+1.386|+1.386|+0.002|+0.000|+0.000|+0.000|+0.000|-0.000|+0.000|+0.000|-0.000|+1.384|+0.000|-0.000|+0.000|-0.000|+0.000|+1.384|
