MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.003|+1.273|+1.272|+0.003|+0.000|-0.003|+0.000|+0.009|-0.002|+0.001|+0.000|+0.003|+1.274|-0.000|+0.001|-0.005|-0.000|+0.000|+1.271|
002:+0.000|+0.002|+1.266|+1.267|+0.002|+0.000|+0.009|-0.000|-0.009|+0.000|-0.001|+0.000|+0.001|+1.271|+0.000|+0.010|-0.006|+0.001|+0.000|+1.274|
003:+0.000|+0.002|+1.276|+1.276|+0.002|+0.000|-0.007|-0.000|-0.003|+0.008|+0.000|+0.000|-0.002|+1.280|+0.000|+0.001|-0.006|+0.000|+0.000|+1.275|
004:+0.000|+0.002|+1.277|+1.277|+0.002|-0.000|-0.004|-0.000|+0.007|-0.006|-0.001|+0.000|-0.003|+1.273|+0.000|-0.002|+0.002|+0.000|+0.000|+1.273|
005:+0.001|+0.002|+1.268|+1.267|+0.002|+0.000|+0.005|+0.000|-0.013|+0.001|+0.001|+0.000|-0.008|+1.269|-0.000|+0.005|-0.004|-0.001|+0.000|+1.271|
006:+0.001|+0.002|+1.273|+1.273|+0.002|+0.000|+0.000|+0.000|+0.012|+0.001|-0.000|+0.000|+0.013|+1.274|+0.000|-0.008|-0.003|+0.000|+0.000|+1.263|
007:+0.001|+0.002|+1.275|+1.275|+0.002|+0.000|+0.001|+0.000|+0.006|-0.006|-0.001|+0.000|+0.001|+1.274|+0.000|+0.003|-0.002|-0.000|+0.000|+1.276|
008:+0.001|+0.002|+1.270|+1.269|+0.002|-0.000|-0.003|+0.000|-0.007|+0.008|+0.001|+0.000|-0.003|+1.275|+0.000|+0.009|-0.008|-0.001|+0.000|+1.277|
009:+0.000|+0.002|+1.274|+1.274|+0.002|+0.000|+0.005|+0.000|+0.010|-0.008|-0.000|+0.000|+0.007|+1.272|+0.000|+0.001|+0.000|+0.000|+0.000|+1.273|
010:+0.001|+0.001|+1.270|+1.270|+0.001|+0.000|-0.004|-0.000|-0.012|+0.012|-0.000|+0.000|-0.004|+1.277|+0.000|+0.011|-0.008|-0.000|+0.000|+1.280|
011:+0.001|+0.002|+1.278|+1.278|+0.002|-0.000|-0.000|+0.000|+0.014|-0.016|+0.001|+0.000|-0.003|+1.272|+0.000|-0.001|+0.004|-0.000|+0.000|+1.276|
012:+0.000|+0.002|+1.261|+1.262|+0.002|-0.000|-0.002|+0.000|-0.009|+0.012|-0.001|+0.000|+0.002|+1.272|+0.000|+0.013|-0.012|+0.000|+0.000|+1.272|
013:+0.001|+0.001|+1.272|+1.271|+0.001|-0.000|+0.002|+0.000|+0.010|-0.007|+0.001|+0.000|+0.003|+1.270|+0.000|+0.004|-0.000|-0.000|+0.000|+1.274|
014:+0.000|+0.002|+1.266|+1.267|+0.002|-0.000|+0.004|+0.000|-0.013|-0.002|-0.001|+0.000|-0.010|+1.272|+0.000|+0.014|-0.007|+0.000|+0.000|+1.278|
015:+0.001|+0.002|+1.269|+1.269|+0.002|+0.000|+0.002|-0.000|-0.004|+0.004|+0.000|+0.000|+0.002|+1.276|+0.000|+0.001|-0.009|-0.000|+0.000|+1.268|
016:+0.000|+0.002|+1.275|+1.274|+0.002|+0.000|-0.013|+0.000|+0.000|+0.007|-0.001|+0.000|-0.005|+1.278|+0.000|-0.003|-0.005|-0.000|+0.000|+1.270|
