MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.279|+1.279|+0.002|-0.000|-0.003|+0.000|+0.007|-0.012|-0.000|+0.000|-0.009|+1.275|+0.000|+0.002|+0.003|+0.000|+0.000|+1.279|
002:+0.000|+0.002|+1.263|+1.263|+0.002|-0.000|+0.010|-0.000|-0.007|-0.001|+0.000|+0.000|+0.002|+1.271|+0.000|+0.009|-0.010|+0.000|+0.000|+1.271|
003:+0.000|+0.002|+1.272|+1.273|+0.002|-0.000|-0.016|+0.000|-0.005|+0.020|+0.001|+0.000|-0.001|+1.281|+0.000|+0.002|-0.011|+0.000|+0.000|+1.272|
004:+0.000|+0.002|+1.275|+1.276|+0.002|+0.000|+0.016|+0.000|-0.007|-0.017|-0.001|+0.000|-0.007|+1.265|+0.000|-0.003|+0.009|+0.001|+0.000|+1.271|
005:+0.000|+0.002|+1.276|+1.276|+0.002|+0.000|-0.008|-0.000|+0.014|+0.001|-0.000|+0.000|+0.008|+1.281|+0.000|-0.010|-0.007|+0.000|+0.000|+1.264|
006:+0.001|+0.002|+1.269|+1.269|+0.002|+0.000|-0.002|+0.000|-0.001|+0.004|+0.000|+0.000|+0.001|+1.273|+0.000|+0.005|-0.006|-0.000|+0.000|+1.272|
007:+0.001|+0.002|+1.271|+1.271|+0.002|+0.000|+0.000|+0.000|-0.015|+0.005|-0.000|+0.000|-0.010|+1.270|+0.000|+0.004|-0.001|-0.000|+0.000|+1.273|
008:+0.001|+0.002|+1.276|+1.276|+0.002|+0.000|+0.002|-0.000|+0.018|-0.005|-0.000|+0.000|+0.015|+1.271|+0.000|-0.011|+0.004|-0.000|+0.000|+1.263|
009:+0.000|+0.001|+1.273|+1.273|+0.001|+0.000|-0.004|+0.000|-0.003|+0.001|+0.000|+0.000|-0.007|+1.273|-0.000|+0.007|-0.001|-0.000|+0.000|+1.279|
010:+0.000|+0.003|+1.271|+1.271|+0.003|+0.000|+0.003|+0.000|-0.009|+0.001|+0.000|+0.000|-0.004|+1.269|+0.000|+0.003|-0.001|+0.000|+0.000|+1.271|
011:+0.000|+0.002|+1.274|+1.275|+0.002|+0.000|-0.000|-0.000|+0.009|-0.007|-0.001|+0.000|+0.002|+1.272|+0.000|-0.006|+0.001|+0.000|+0.000|+1.267|
012:+0.001|+0.001|+1.267|+1.267|+0.001|+0.000|+0.004|+0.000|-0.013|+0.006|+0.001|+0.000|-0.004|+1.272|-0.000|+0.004|-0.007|-0.000|+0.000|+1.269|
013:+0.000|+0.002|+1.278|+1.278|+0.002|-0.000|-0.003|-0.000|+0.014|-0.001|-0.001|+0.000|+0.010|+1.276|+0.000|-0.009|-0.001|+0.000|+0.000|+1.266|
014:+0.001|+0.002|+1.273|+1.273|+0.002|-0.000|-0.009|+0.000|-0.000|+0.010|+0.000|+0.000|+0.000|+1.273|-0.000|+0.005|-0.002|-0.000|+0.000|+1.276|
015:+0.000|+0.003|+1.275|+1.275|+0.003|-0.000|-0.001|+0.000|-0.012|+0.007|+0.000|+0.000|-0.006|+1.264|+0.000|+0.004|+0.008|+0.000|+0.000|+1.277|
016:+0.000|+0.002|+1.280|+1.280|+0.002|-0.000|+0.004|-0.000|+0.009|-0.009|-0.000|+0.000|+0.004|+1.263|+0.000|-0.008|+0.015|+0.000|+0.000|+1.270|
017:+0.000|+0.001|+1.274|+1.274|+0.001|-0.000|+0.009|-0.000|+0.003|-0.009|-0.000|+0.000|+0.003|+1.267|+0.000|+0.001|+0.006|+0.000|+0.000|+1.274|
018:+0.001|+0.002|+1.275|+1.275|+0.002|+0.000|-0.005|+0.000|-0.008|+0.003|+0.000|+0.000|-0.010|+1.276|-0.000|+0.005|-0.003|-0.000|+0.000|+1.278|
019:+0.000|+0.003|+1.274|+1.274|+0.003|+0.000|+0.003|+0.000|+0.009|-0.012|-0.000|+0.000|-0.000|+1.270|+0.000|-0.003|+0.001|+0.000|+0.000|+1.268|
020:+0.000|+0.002|+1.264|+1.264|+0.002|-0.000|-0.001|-0.000|-0.008|+0.010|+0.000|+0.000|+0.001|+1.273|+0.000|+0.007|-0.012|+0.000|+0.000|+1.268|
