H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.277|+1.283|+0.000|-0.000|+0.000|+0.000|+1.283|
002:+1.271|+1.276|+0.000|+0.000|+0.000|-0.000|+1.275|
003:+1.281|+1.276|+0.000|-0.000|+0.000|+0.000|+1.276|
004:+1.272|+1.274|+0.000|-0.000|+0.000|+0.000|+1.274|
005:+1.277|+1.279|+0.000|-0.000|+0.000|+0.000|+1.279|
006:+1.279|+1.278|+0.000|-0.000|+0.000|+0.000|+1.278|
007:+1.278|+1.272|+0.000|-0.000|+0.000|+0.000|+1.271|
008:+1.276|+1.276|+0.000|-0.000|+0.000|+0.000|+1.276|
009:+1.267|+1.271|+0.000|+0.000|+0.000|-0.000|+1.270|
010:+1.264|+1.276|+0.000|+0.000|+0.000|-0.000|+1.275|
011:+1.280|+1.282|+0.000|+0.000|+0.000|-0.000|+1.282|
012:+1.275|+1.282|+0.000|+0.000|+0.000|-0.000|+1.282|
013:+1.278|+1.273|+0.000|+0.000|+0.000|-0.000|+1.273|
014:+1.274|+1.274|+0.000|-0.000|+0.000|+0.000|+1.273|
015:+1.275|+1.276|+0.000|-0.000|+0.000|+0.000|+1.275|
016:+1.279|+1.278|+0.000|+0.000|+0.000|+0.000|+1.277|
017:+1.273|+1.280|+0.000|-0.000|+0.000|+0.000|+1.280|
018:+1.278|+1.282|+0.000|-0.000|+0.000|+0.000|+1.281|
019:+1.278|+1.271|+0.000|+0.000|+0.000|-0.000|+1.270|
020:+1.274|+1.272|+0.000|-0.000|+0.000|+0.000|+1.272|
021:+1.270|+1.274|+0.000|+0.000|+0.000|+0.000|+1.273|
022:+1.276|+1.276|+0.000|+0.000|+0.000|-0.000|+1.276|
023:+1.278|+1.273|+0.000|-0.000|+0.000|+0.000|+1.272|
024:+1.272|+1.269|+0.000|-0.000|+0.000|+0.000|+1.268|
025:+1.277|+1.269|+0.000|-0.000|+0.000|+0.000|+1.269|
026:+1.277|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
027:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.385|
028:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
030:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
031:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
032:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
033:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
034:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
036:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
037:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
038:+1.386|+1.386|+0.000|+0.000|-0.000|-0.000|+1.386|
039:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
