H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.307|+1.303|+0.000|-0.000|+0.000|+0.000|+1.303|
002:+1.310|+1.304|+0.000|-0.000|+0.000|+0.000|+1.304|
003:+1.299|+1.311|+0.000|+0.000|+0.000|-0.000|+1.310|
004:+1.302|+1.304|+0.000|+0.000|+0.000|+0.000|+1.303|
005:+1.302|+1.306|+0.000|+0.000|+0.000|-0.000|+1.305|
006:+1.295|+1.302|+0.000|+0.000|+0.000|-0.000|+1.302|
007:+1.308|+1.300|+0.000|-0.000|+0.000|+0.000|+1.300|
008:+1.302|+1.302|+0.000|+0.000|+0.000|+0.000|+1.301|
009:+1.304|+1.302|+0.000|+0.000|+0.000|-0.000|+1.301|
010:+1.310|+1.301|+0.000|-0.000|+0.000|+0.000|+1.300|
011:+1.299|+1.307|+0.000|-0.000|+0.000|+0.000|+1.306|
012:+1.302|+1.308|+0.000|+0.000|+0.000|+0.000|+1.307|
013:+1.300|+1.307|+0.000|+0.000|+0.000|-0.000|+1.307|
014:+1.298|+1.299|+0.000|-0.000|+0.000|+0.000|+1.299|
015:+1.300|+1.301|+0.000|+0.000|+0.000|-0.000|+1.300|
016:+1.306|+1.301|+0.000|+0.000|+0.000|-0.000|+1.300|
017:+1.300|+1.301|+0.000|+0.000|+0.000|+0.000|+1.300|
018:+1.300|+1.300|+0.000|+0.000|+0.000|-0.000|+1.300|
019:+1.295|+1.307|+0.000|-0.000|+0.000|+0.000|+1.307|
020:+1.305|+1.305|+0.000|+0.000|+0.000|-0.000|+1.304|
021:+1.307|+1.300|+0.000|+0.000|+0.000|+0.000|+1.299|
022:+1.304|+1.305|+0.000|-0.000|+0.000|+0.000|+1.305|
023:+1.306|+1.309|+0.000|-0.000|+0.000|+0.000|+1.309|
024:+1.303|+1.308|+0.000|-0.000|+0.000|+0.000|+1.308|
025:+1.303|+1.300|+0.000|+0.000|+0.000|-0.000|+1.300|
026:+1.302|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
027:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.373|
028:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.376|
029:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.370|
030:+1.386|+1.304|+0.000|+0.000|+0.000|-0.000|+1.304|
031:+1.296|+1.304|+0.000|+0.000|+0.000|-0.000|+1.304|
032:+1.306|+1.315|+0.000|-0.000|-0.000|+0.000|+1.315|
033:+1.309|+1.304|+0.000|+0.000|+0.000|-0.000|+1.303|
034:+1.307|+1.386|+0.000|+0.000|+0.000|+0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.371|
036:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.371|
037:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.375|
038:+1.386|+1.301|+0.000|-0.000|+0.000|+0.000|+1.301|
039:+1.302|+1.301|+0.000|+0.000|+0.000|-0.000|+1.301|
