MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.002|+1.304|+1.303|+0.002|-0.000|+0.004|+0.000|-0.008|-0.009|+0.000|+0.000|-0.013|+1.300|+0.000|+0.008|+0.001|-0.000|+0.000|+1.309|
002:+0.000|+0.002|+1.298|+1.298|+0.002|-0.000|-0.007|+0.000|-0.000|+0.017|-0.001|+0.000|+0.010|+1.304|+0.000|+0.000|-0.008|+0.000|+0.000|+1.296|
003:+0.001|+0.002|+1.309|+1.308|+0.002|-0.000|-0.003|-0.000|+0.010|-0.010|+0.000|+0.000|-0.003|+1.297|+0.000|-0.000|+0.009|-0.000|+0.000|+1.307|
004:+0.001|+0.001|+1.295|+1.295|+0.001|-0.000|+0.005|+0.000|-0.013|+0.002|+0.001|+0.000|-0.007|+1.293|-0.000|+0.010|-0.000|-0.000|+0.000|+1.303|
005:+0.000|+0.002|+1.302|+1.302|+0.002|+0.000|+0.000|-0.000|-0.001|+0.004|-0.001|+0.000|+0.004|+1.298|+0.000|-0.003|+0.002|+0.001|+0.000|+1.296|
006:+0.001|+0.002|+1.306|+1.306|+0.002|-0.000|-0.002|+0.000|+0.011|-0.005|+0.000|+0.000|+0.005|+1.298|-0.000|-0.004|+0.006|-0.000|+0.000|+1.300|
007:+0.000|+0.002|+1.300|+1.300|+0.002|+0.000|-0.000|+0.000|-0.011|+0.000|-0.000|+0.000|-0.011|+1.296|+0.000|+0.007|+0.002|+0.000|+0.000|+1.305|
008:+0.001|+0.001|+1.300|+1.300|+0.001|-0.000|+0.001|+0.000|-0.008|+0.000|+0.000|+0.000|-0.007|+1.296|+0.000|-0.004|+0.002|-0.000|+0.000|+1.294|
009:+0.000|+0.002|+1.301|+1.301|+0.002|+0.000|+0.002|-0.000|+0.015|-0.001|-0.000|+0.000|+0.017|+1.297|+0.000|-0.012|+0.002|+0.000|+0.000|+1.287|
010:+0.001|+0.001|+1.303|+1.302|+0.001|-0.000|+0.004|+0.000|-0.009|+0.001|+0.000|+0.000|-0.005|+1.300|-0.000|+0.003|+0.001|-0.000|+0.000|+1.305|
011:+0.000|+0.002|+1.307|+1.307|+0.002|+0.000|-0.002|+0.000|+0.011|-0.003|-0.000|+0.000|+0.006|+1.303|+0.000|-0.006|+0.002|+0.000|+0.000|+1.299|
012:+0.000|+0.002|+1.302|+1.302|+0.002|+0.000|+0.000|+0.000|-0.006|-0.001|-0.000|+0.000|-0.006|+1.301|+0.000|+0.006|-0.001|-0.000|+0.000|+1.306|
013:+0.001|+0.002|+1.302|+1.301|+0.002|+0.000|-0.002|-0.000|-0.003|+0.007|+0.001|+0.000|+0.001|+1.301|+0.000|+0.000|-0.002|-0.000|+0.000|+1.300|
014:+0.000|+0.001|+1.306|+1.306|+0.001|+0.000|-0.006|+0.000|+0.000|+0.001|+0.000|+0.000|-0.004|+1.300|-0.000|-0.003|+0.005|+0.000|+0.000|+1.301|
015:+0.000|+0.001|+1.301|+1.301|+0.001|+0.000|+0.015|-0.000|+0.015|-0.025|-0.001|+0.000|+0.005|+1.294|+0.000|-0.003|+0.006|+0.000|+0.000|+1.297|
016:+0.000|+0.002|+1.292|+1.292|+0.002|+0.000|-0.009|+0.000|-0.012|+0.023|+0.000|+0.000|+0.001|+1.308|-0.000|+0.012|-0.018|-0.000|+0.000|+1.302|
017:+0.000|+0.002|+1.305|+1.305|+0.002|-0.000|+0.001|+0.000|+0.001|-0.003|+0.000|+0.000|-0.003|+1.299|+0.000|+0.000|+0.005|+0.000|+0.000|+1.304|
018:+0.000|+0.002|+1.301|+1.302|+0.002|+0.000|+0.008|+0.000|+0.010|-0.016|-0.001|+0.000|+0.004|+1.299|+0.000|+0.001|+0.001|+0.001|+0.000|+1.301|
019:+0.001|+0.002|+1.295|+1.294|+0.002|+0.000|-0.009|+0.000|-0.013|+0.020|+0.000|+0.000|-0.003|+1.308|+0.000|+0.011|-0.015|-0.000|+0.000|+1.304|
020:+0.001|+0.001|+1.305|+1.305|+0.001|+0.000|-0.000|+0.000|+0.009|-0.007|-0.000|+0.000|+0.002|+1.299|+0.000|-0.002|+0.005|+0.000|+0.000|+1.302|
021:+0.001|+0.002|+1.299|+1.299|+0.002|+0.000|+0.001|-0.000|-0.010|+0.007|+0.001|+0.000|-0.003|+1.299|+0.000|+0.007|-0.002|-0.000|+0.000|+1.304|
022:+0.000|+0.002|+1.305|+1.306|+0.002|+0.000|+0.007|+0.000|+0.005|-0.012|-0.000|+0.000|-0.000|+1.299|+0.000|-0.003|+0.005|+0.000|+0.000|+1.301|
