MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.001|+0.000|+0.000|+0.001|+0.002|+0.000|+0.001|-0.000|+0.000|+0.008|+0.000|+0.008|-0.000|+1.301|+1.384|+0.000|+0.003|-0.001|+1.304|+1.384|
002:+0.001|+0.000|+0.000|+0.002|+0.002|-0.000|+0.000|-0.000|+0.000|-0.012|-0.000|-0.011|-0.000|+1.301|+1.384|+0.000|+0.011|-0.000|+1.312|+1.384|
003:+0.001|+0.000|+0.000|+0.002|+0.002|-0.000|-0.002|-0.000|+0.000|+0.007|+0.001|+0.004|-0.000|+1.302|+1.384|+0.000|-0.001|-0.001|+1.301|+1.384|
004:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.000|+0.000|+0.000|+0.004|-0.000|+0.004|+0.000|+1.300|+1.383|+0.000|+0.006|+0.000|+1.305|+1.383|
005:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|+0.002|+0.001|+0.000|-0.009|+0.000|-0.008|+0.001|+1.300|+1.384|+0.000|+0.009|+0.000|+1.309|+1.384|
006:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|+0.002|+0.000|+0.000|-0.001|-0.000|+0.001|+0.000|+1.301|+1.385|+0.000|+0.000|+0.000|+1.301|+1.385|
007:+0.000|+0.000|+0.000|+0.001|+0.001|+0.000|-0.002|-0.001|+0.000|+0.001|-0.000|-0.001|-0.001|+1.304|+1.385|+0.000|-0.001|-0.000|+1.303|+1.385|
008:+0.000|+0.000|+0.000|+0.002|+0.002|+0.000|-0.001|-0.001|+0.000|+0.003|+0.000|+0.002|-0.001|+1.302|+1.384|+0.000|-0.000|-0.000|+1.301|+1.384|
009:+0.000|+0.000|+0.000|+0.002|+0.002|-0.000|+0.004|-0.000|+0.000|+0.001|-0.000|+0.006|-0.000|+1.301|+1.383|+0.000|+0.003|+0.000|+1.303|+1.383|
010:+0.000|+0.000|+0.000|+0.003|+0.003|+0.000|-0.009|+0.001|+0.000|+0.004|-0.000|-0.005|+0.001|+1.305|+1.383|+0.000|+0.004|-0.000|+1.309|+1.383|
