MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.306|+1.306|+0.002|+0.000|-0.006|+0.000|+0.011|+0.001|+0.000|+0.000|+0.006|+1.305|+0.000|-0.006|-0.000|-0.000|+0.000|+1.299|
002:+0.000|+0.002|+1.301|+1.301|+0.002|+0.000|+0.005|+0.000|-0.005|-0.002|-0.000|+0.000|-0.002|+1.299|+0.000|+0.006|+0.000|+0.000|+0.000|+1.305|
003:+0.001|+0.001|+1.303|+1.303|+0.001|+0.000|-0.003|-0.000|-0.001|-0.003|+0.000|+0.000|-0.008|+1.303|+0.000|+0.001|-0.002|-0.000|+0.000|+1.303|
004:+0.000|+0.001|+1.297|+1.297|+0.001|+0.000|+0.003|+0.000|+0.008|-0.000|-0.001|+0.000|+0.012|+1.300|-0.000|-0.001|-0.005|+0.000|+0.000|+1.295|
005:+0.001|+0.001|+1.300|+1.300|+0.001|+0.000|-0.005|-0.000|-0.008|+0.011|+0.001|+0.000|-0.002|+1.303|+0.000|+0.008|-0.005|-0.001|+0.000|+1.307|
006:+0.000|+0.002|+1.306|+1.306|+0.002|+0.000|+0.004|+0.000|+0.001|-0.009|-0.000|+0.000|-0.004|+1.298|+0.000|-0.000|+0.006|+0.000|+0.000|+1.304|
007:+0.001|+0.002|+1.302|+1.302|+0.002|+0.000|-0.009|-0.000|+0.002|+0.006|+0.000|+0.000|-0.002|+1.302|+0.000|+0.001|-0.003|-0.000|+0.000|+1.300|
008:+0.000|+0.002|+1.298|+1.298|+0.002|-0.000|+0.003|+0.000|+0.004|-0.004|-0.000|+0.000|+0.004|+1.293|-0.000|+0.002|+0.003|+0.000|+0.000|+1.299|
009:+0.000|+0.001|+1.298|+1.297|+0.001|+0.000|+0.004|+0.000|-0.006|-0.005|-0.000|+0.000|-0.007|+1.296|+0.000|+0.006|-0.000|-0.000|+0.000|+1.302|
010:+0.001|+0.002|+1.297|+1.297|+0.002|-0.000|-0.001|-0.000|-0.006|+0.007|+0.000|+0.000|+0.000|+1.300|+0.000|-0.000|-0.005|-0.000|+0.000|+1.295|
