MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.002|+1.095|+1.095|+0.002|-0.000|-0.007|+0.000|+0.015|-0.003|+0.000|+0.000|+0.004|+1.090|+0.000|-0.011|+0.003|-0.000|+0.000|+1.082|
002:+0.000|+0.002|+1.085|+1.085|+0.002|+0.000|+0.010|+0.000|-0.005|-0.005|+0.001|+0.000|+0.000|+1.083|+0.000|+0.004|-0.000|+0.000|+0.000|+1.087|
003:+0.000|+0.002|+1.089|+1.090|+0.002|+0.000|-0.015|-0.000|+0.001|+0.016|-0.001|+0.000|+0.003|+1.093|+0.000|-0.001|-0.005|+0.001|+0.000|+1.087|
004:+0.001|+0.002|+1.091|+1.091|+0.002|+0.000|+0.016|+0.000|-0.020|-0.008|-0.000|+0.000|-0.012|+1.078|-0.000|-0.000|+0.011|-0.000|+0.000|+1.089|
005:+0.001|+0.002|+1.099|+1.098|+0.002|+0.000|-0.002|-0.000|+0.009|-0.006|+0.000|+0.000|+0.000|+1.094|+0.000|-0.020|+0.003|-0.001|+0.000|+1.078|
006:+0.001|+0.002|+1.091|+1.091|+0.002|+0.000|-0.009|+0.000|+0.014|+0.006|+0.000|+0.000|+0.011|+1.092|-0.000|-0.011|-0.003|-0.000|+0.000|+1.078|
007:+0.000|+0.002|+1.088|+1.088|+0.002|-0.000|+0.006|-0.000|+0.001|-0.009|+0.000|+0.000|-0.002|+1.082|+0.000|+0.003|+0.003|-0.000|+0.000|+1.089|
008:+0.000|+0.001|+1.084|+1.085|+0.001|+0.000|-0.007|+0.000|+0.005|+0.007|-0.000|+0.000|+0.006|+1.089|-0.000|+0.004|-0.005|+0.000|+0.000|+1.087|
009:+0.000|+0.002|+1.085|+1.085|+0.002|-0.000|+0.006|+0.000|-0.014|+0.010|-0.000|+0.000|+0.002|+1.082|+0.000|+0.009|+0.001|+0.000|+0.000|+1.093|
010:+0.000|+0.001|+1.101|+1.101|+0.001|+0.000|+0.000|+0.000|+0.004|-0.013|+0.000|+0.000|-0.010|+1.088|+0.000|-0.004|+0.011|+0.000|+0.000|+1.095|
011:+0.000|+0.001|+1.087|+1.087|+0.001|+0.000|+0.010|+0.000|-0.005|-0.005|-0.000|+0.000|-0.000|+1.088|+0.000|-0.001|-0.002|+0.000|+0.000|+1.085|
012:+0.000|+0.001|+1.092|+1.092|+0.001|+0.000|-0.010|-0.000|+0.005|+0.005|+0.000|+0.000|+0.001|+1.098|+0.000|-0.006|-0.008|-0.000|+0.000|+1.084|
013:+0.000|+0.002|+1.088|+1.088|+0.002|-0.000|-0.003|+0.000|-0.008|+0.008|-0.000|+0.000|-0.002|+1.089|+0.000|-0.001|-0.002|+0.000|+0.000|+1.085|
014:+0.000|+0.001|+1.094|+1.094|+0.001|+0.000|+0.004|+0.000|+0.031|-0.017|+0.000|+0.000|+0.018|+1.086|+0.000|-0.009|+0.006|+0.000|+0.000|+1.083|
