MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.001|+1.084|+1.084|+0.001|-0.000|+0.010|-0.000|-0.015|-0.003|-0.001|+0.000|-0.007|+1.079|+0.000|+0.010|+0.003|+0.000|+0.000|+1.092|
002:+0.001|+0.002|+1.092|+1.091|+0.002|+0.000|+0.001|+0.000|-0.004|-0.003|+0.001|+0.000|-0.006|+1.089|-0.000|-0.005|+0.001|-0.001|+0.000|+1.085|
003:+0.000|+0.001|+1.089|+1.089|+0.001|-0.000|-0.010|+0.000|-0.001|+0.012|-0.001|+0.000|+0.001|+1.090|+0.000|-0.009|-0.002|+0.001|+0.000|+1.078|
004:+0.001|+0.002|+1.092|+1.092|+0.002|+0.000|+0.012|+0.000|+0.006|-0.007|-0.000|+0.000|+0.011|+1.080|+0.000|-0.010|+0.010|+0.000|+0.000|+1.080|
005:+0.000|+0.001|+1.095|+1.095|+0.001|-0.000|-0.003|-0.000|-0.009|+0.004|+0.000|+0.000|-0.008|+1.091|+0.000|-0.004|+0.003|-0.000|+0.000|+1.090|
006:+0.000|+0.001|+1.096|+1.096|+0.001|-0.000|-0.010|+0.000|+0.013|+0.003|-0.001|+0.000|+0.006|+1.088|+0.000|-0.012|+0.006|+0.000|+0.000|+1.082|
007:+0.000|+0.002|+1.089|+1.089|+0.002|+0.000|+0.005|+0.000|+0.004|-0.002|+0.001|+0.000|+0.006|+1.078|+0.000|+0.000|+0.009|-0.000|+0.000|+1.088|
008:+0.000|+0.002|+1.091|+1.092|+0.002|+0.000|-0.003|+0.000|+0.001|-0.008|-0.001|+0.000|-0.009|+1.083|+0.000|+0.004|+0.007|+0.000|+0.000|+1.094|
009:+0.001|+0.002|+1.081|+1.081|+0.002|+0.000|+0.007|-0.000|-0.007|+0.000|+0.001|+0.000|-0.001|+1.080|+0.000|+0.006|-0.001|-0.000|+0.000|+1.085|
010:+0.000|+0.002|+1.088|+1.088|+0.002|-0.000|-0.010|+0.000|-0.007|+0.009|-0.000|+0.000|-0.007|+1.087|-0.000|-0.002|-0.001|+0.000|+0.000|+1.084|
011:+0.000|+0.001|+1.087|+1.087|+0.001|+0.000|+0.006|+0.000|+0.007|-0.012|-0.000|+0.000|+0.001|+1.077|+0.000|-0.009|+0.009|+0.000|+0.000|+1.077|
012:+0.001|+0.001|+1.081|+1.081|+0.001|+0.000|-0.000|+0.000|-0.003|+0.008|-0.000|+0.000|+0.005|+1.083|+0.000|-0.002|-0.003|+0.000|+0.000|+1.078|
013:+0.000|+0.002|+1.090|+1.090|+0.002|+0.000|+0.009|+0.000|+0.002|-0.011|+0.000|+0.000|-0.001|+1.083|+0.000|-0.005|+0.005|-0.000|+0.000|+1.083|
014:+0.000|+0.001|+1.087|+1.087|+0.001|-0.000|-0.004|+0.000|+0.008|+0.007|+0.000|+0.000|+0.011|+1.092|+0.000|-0.004|-0.006|+0.000|+0.000|+1.082|
015:+0.000|+0.002|+1.090|+1.091|+0.002|-0.000|+0.000|-0.000|-0.003|-0.007|-0.001|+0.000|-0.009|+1.088|+0.000|+0.004|+0.001|+0.000|+0.000|+1.093|
016:+0.001|+0.002|+1.084|+1.084|+0.002|+0.000|-0.002|-0.000|-0.006|+0.008|+0.000|+0.000|+0.001|+1.088|+0.000|+0.002|-0.006|-0.000|+0.000|+1.084|
017:+0.001|+0.002|+1.091|+1.091|+0.002|-0.000|+0.001|+0.000|+0.000|-0.002|+0.000|+0.000|-0.001|+1.087|-0.000|-0.004|+0.002|-0.000|+0.000|+1.085|
018:+0.001|+0.002|+1.089|+1.089|+0.002|-0.000|-0.001|-0.000|-0.002|+0.002|-0.000|+0.000|-0.001|+1.088|+0.000|-0.004|-0.000|+0.000|+0.000|+1.084|
019:+0.001|+0.002|+1.090|+1.090|+0.002|-0.000|-0.004|+0.000|+0.002|+0.007|-0.000|+0.000|+0.006|+1.086|-0.000|-0.006|+0.002|+0.000|+0.000|+1.082|
020:+0.000|+0.002|+1.094|+1.094|+0.002|+0.000|+0.007|-0.000|+0.014|-0.017|+0.000|+0.000|+0.004|+1.083|+0.000|-0.004|+0.009|-0.000|+0.000|+1.088|
021:+0.001|+0.002|+1.083|+1.083|+0.002|+0.000|-0.006|+0.000|-0.010|+0.002|+0.000|+0.000|-0.014|+1.090|-0.000|+0.011|-0.008|+0.000|+0.000|+1.092|
022:+0.000|+0.001|+1.079|+1.079|+0.001|+0.000|+0.004|-0.000|+0.004|+0.001|+0.000|+0.000|+0.008|+1.084|+0.000|+0.000|-0.006|+0.000|+0.000|+1.078|
023:+0.000|+0.001|+1.084|+1.084|+0.001|+0.000|+0.004|+0.000|-0.012|+0.002|+0.000|+0.000|-0.006|+1.088|-0.000|+0.004|-0.005|+0.000|+0.000|+1.087|
024:+0.000|+0.001|+1.090|+1.090|+0.001|-0.000|-0.001|+0.000|+0.007|-0.000|-0.000|+0.000|+0.007|+1.092|-0.000|-0.008|-0.003|+0.001|+0.000|+1.080|
025:+0.000|+0.001|+1.089|+1.089|+0.001|+0.000|-0.008|-0.000|+0.298|+0.007|+0.000|+0.000|+0.297|+1.091|+0.000|-0.000|-0.003|+0.000|+0.000|+1.087|
026:+0.000|+0.002|+1.088|+1.088|+0.002|-0.000|+0.001|+0.000|-0.298|+0.296|+0.129|+0.000|-0.129|+1.083|-0.000|+0.298|+0.003|+0.000|+0.000|+1.384|
027:+0.000|+0.002|+1.257|+1.386|+0.002|+0.000|+0.096|-0.000|-0.000|-0.299|-0.128|+0.000|-0.076|+1.085|+0.000|+0.000|+0.299|+0.129|+0.000|+1.255|
028:+0.134|+0.072|+1.251|+1.252|+0.072|-0.000|+0.004|+0.000|+0.000|-0.001|+0.002|+0.000|+0.001|+1.180|+0.000|-0.000|+0.000|+0.001|+0.000|+1.179|
029:+0.133|+0.069|+1.250|+1.254|+0.069|+0.000|+0.072|-0.000|-0.302|+0.000|-0.131|+0.000|-0.099|+1.184|+0.000|-0.000|-0.000|+0.004|+0.000|+1.181|
030:+0.128|+0.002|+1.386|+1.258|+0.002|+0.000|+0.127|+0.000|+0.301|-0.296|+0.127|+0.000|+0.004|+1.257|-0.000|-0.302|-0.000|-0.127|+0.000|+1.082|
031:+0.000|+0.002|+1.089|+1.089|+0.002|-0.000|-0.301|-0.000|+0.003|+0.300|+0.000|+0.000|+0.002|+1.383|+0.000|-0.001|-0.296|-0.000|+0.000|+1.086|
032:+0.000|+0.001|+1.087|+1.087|+0.001|+0.000|+0.001|+0.000|-0.000|+0.000|+0.000|+0.000|+0.001|+1.083|-0.000|+0.002|+0.003|+0.000|+0.000|+1.088|
033:+0.000|+0.001|+1.089|+1.089|+0.001|+0.000|+0.002|-0.000|+0.293|-0.000|-0.000|+0.000|+0.295|+1.084|+0.000|+0.002|+0.004|+0.000|+0.000|+1.089|
034:+0.000|+0.002|+1.091|+1.091|+0.002|+0.000|+0.001|+0.000|-0.295|+0.294|+0.134|+0.000|-0.135|+1.086|-0.000|+0.295|+0.003|+0.000|+0.000|+1.384|
035:+0.001|+0.002|+1.252|+1.386|+0.002|+0.000|+0.099|+0.000|+0.000|-0.297|-0.140|+0.000|-0.058|+1.087|+0.000|-0.000|+0.297|+0.134|+0.000|+1.250|
036:+0.132|+0.068|+1.260|+1.254|+0.068|-0.000|+0.001|-0.000|-0.000|+0.000|+0.006|+0.000|-0.004|+1.186|+0.000|+0.000|-0.000|-0.006|+0.000|+1.192|
037:+0.124|+0.075|+1.263|+1.262|+0.075|-0.000|+0.066|-0.000|-0.291|-0.000|-0.129|+0.000|-0.095|+1.187|+0.000|+0.000|+0.000|-0.001|+0.000|+1.188|
038:+0.131|+0.002|+1.386|+1.256|+0.002|-0.000|+0.130|+0.000|+0.293|-0.296|+0.130|+0.000|-0.003|+1.254|-0.000|-0.291|-0.000|-0.130|+0.000|+1.093|
039:+0.000|+0.002|+1.090|+1.090|+0.002|-0.000|-0.301|-0.000|+0.005|+0.294|+0.000|+0.000|-0.003|+1.384|+0.000|+0.002|-0.296|-0.000|+0.000|+1.090|
