H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.086|+1.077|+0.000|-0.000|+0.000|+0.000|+1.077|
002:+1.096|+1.082|+0.000|+0.000|+0.000|-0.000|+1.082|
003:+1.094|+1.091|+0.000|-0.000|+0.000|+0.000|+1.091|
004:+1.085|+1.083|+0.000|-0.000|+0.000|+0.000|+1.083|
005:+1.096|+1.090|+0.000|+0.000|+0.000|-0.000|+1.089|
006:+1.087|+1.092|+0.000|-0.000|+0.000|+0.000|+1.091|
007:+1.091|+1.083|+0.000|+0.000|+0.000|+0.000|+1.083|
008:+1.091|+1.091|+0.000|-0.000|+0.000|+0.000|+1.091|
009:+1.097|+1.086|+0.000|-0.000|+0.000|+0.000|+1.085|
010:+1.088|+1.089|+0.000|+0.000|+0.000|+0.000|+1.089|
011:+1.088|+1.095|+0.000|+0.000|+0.000|-0.000|+1.095|
012:+1.084|+1.094|+0.000|+0.000|+0.000|-0.000|+1.094|
013:+1.087|+1.098|+0.000|-0.000|+0.000|+0.000|+1.098|
014:+1.082|+1.089|+0.000|+0.000|+0.000|-0.000|+1.089|
015:+1.084|+1.094|+0.000|+0.000|+0.000|+0.000|+1.094|
016:+1.084|+1.089|+0.000|+0.000|+0.000|-0.000|+1.089|
017:+1.091|+1.095|+0.000|+0.000|+0.000|+0.000|+1.094|
018:+1.093|+1.093|+0.000|-0.000|+0.000|+0.000|+1.093|
019:+1.099|+1.086|+0.000|+0.000|+0.000|-0.000|+1.086|
020:+1.093|+1.088|+0.000|+0.000|+0.000|+0.000|+1.087|
021:+1.089|+1.082|+0.000|+0.000|+0.000|-0.000|+1.081|
022:+1.091|+1.091|+0.000|+0.000|+0.000|+0.000|+1.091|
023:+1.083|+1.087|+0.000|+0.000|+0.000|-0.000|+1.086|
024:+1.084|+1.084|+0.000|+0.000|+0.000|+0.000|+1.083|
025:+1.094|+1.085|+0.000|-0.000|+0.000|+0.000|+1.085|
026:+1.087|+1.386|+0.000|+0.000|-0.000|-0.000|+1.385|
027:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.385|
028:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
029:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
030:+1.386|+1.386|+0.000|-0.000|-0.000|+0.000|+1.386|
031:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
032:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.386|
033:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.385|
034:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
036:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
037:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
038:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.385|
039:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.385|
