MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.001|+1.279|+1.279|+0.001|+0.000|+0.003|-0.000|-0.002|-0.006|+0.000|+0.000|-0.005|+1.273|+0.000|-0.007|+0.005|-0.000|+0.000|+1.271|
002:+0.000|+0.002|+1.277|+1.277|+0.002|+0.000|-0.009|-0.000|+0.007|+0.006|+0.000|+0.000|+0.004|+1.276|+0.000|-0.009|-0.001|+0.000|+0.000|+1.266|
003:+0.000|+0.002|+1.275|+1.275|+0.002|+0.000|+0.009|+0.000|+0.010|-0.016|-0.001|+0.000|+0.003|+1.267|-0.000|-0.003|+0.006|+0.000|+0.000|+1.270|
004:+0.000|+0.002|+1.268|+1.268|+0.002|+0.000|-0.005|+0.000|+0.001|+0.008|+0.000|+0.000|+0.003|+1.276|-0.000|+0.007|-0.010|-0.000|+0.000|+1.273|
005:+0.000|+0.002|+1.271|+1.271|+0.002|+0.000|+0.005|+0.000|-0.014|+0.001|-0.000|+0.000|-0.008|+1.271|+0.000|+0.008|-0.003|+0.000|+0.000|+1.277|
006:+0.000|+0.002|+1.277|+1.277|+0.002|+0.000|+0.000|+0.000|+0.013|-0.002|+0.000|+0.000|+0.011|+1.276|+0.000|-0.006|-0.002|-0.000|+0.000|+1.269|
007:+0.000|+0.002|+1.275|+1.274|+0.002|+0.000|-0.004|+0.000|+0.001|-0.002|+0.000|+0.000|-0.005|+1.276|+0.000|+0.007|-0.004|-0.000|+0.000|+1.280|
008:+0.000|+0.002|+1.268|+1.268|+0.002|+0.000|-0.000|+0.000|+0.003|+0.001|+0.000|+0.000|+0.003|+1.272|+0.000|+0.008|-0.005|-0.000|+0.000|+1.275|
009:+0.001|+0.002|+1.269|+1.269|+0.002|+0.000|+0.004|-0.000|-0.011|+0.004|+0.000|+0.000|-0.004|+1.272|+0.000|+0.011|-0.004|-0.000|+0.000|+1.278|
010:+0.000|+0.002|+1.276|+1.276|+0.002|+0.000|+0.001|+0.000|+0.001|-0.008|-0.000|+0.000|-0.005|+1.275|-0.000|-0.000|-0.001|+0.000|+0.000|+1.274|
011:+0.000|+0.002|+1.270|+1.270|+0.002|+0.000|-0.005|+0.000|+0.000|+0.010|-0.000|+0.000|+0.006|+1.277|-0.000|+0.001|-0.008|+0.000|+0.000|+1.269|
012:+0.001|+0.002|+1.276|+1.275|+0.002|-0.000|+0.005|+0.000|-0.000|-0.011|+0.000|+0.000|-0.006|+1.272|+0.000|+0.001|+0.002|-0.000|+0.000|+1.275|
013:+0.001|+0.001|+1.270|+1.269|+0.001|-0.000|-0.006|+0.000|-0.009|+0.017|+0.000|+0.000|+0.001|+1.277|+0.000|+0.001|-0.009|-0.000|+0.000|+1.269|
014:+0.001|+0.003|+1.282|+1.282|+0.003|-0.000|+0.002|-0.000|+0.004|-0.004|-0.000|+0.000|+0.003|+1.271|+0.000|-0.009|+0.008|-0.000|+0.000|+1.270|
015:+0.001|+0.001|+1.279|+1.278|+0.001|+0.000|-0.004|+0.000|+0.006|+0.001|+0.000|+0.000|+0.002|+1.273|-0.000|-0.005|+0.004|-0.000|+0.000|+1.273|
016:+0.000|+0.002|+1.276|+1.276|+0.002|+0.000|+0.003|+0.000|-0.010|-0.001|+0.000|+0.000|-0.007|+1.269|+0.000|+0.001|+0.005|+0.000|+0.000|+1.275|
017:+0.001|+0.002|+1.279|+1.279|+0.002|-0.000|+0.004|-0.000|-0.001|-0.006|-0.000|+0.000|-0.002|+1.272|+0.000|-0.008|+0.005|+0.000|+0.000|+1.268|
018:+0.001|+0.001|+1.277|+1.277|+0.001|-0.000|+0.000|-0.000|+0.019|-0.007|+0.000|+0.000|+0.012|+1.277|+0.000|-0.009|-0.001|-0.000|+0.000|+1.266|
019:+0.000|+0.002|+1.270|+1.270|+0.002|-0.000|+0.000|+0.000|-0.002|+0.002|-0.000|+0.000|+0.001|+1.277|-0.000|+0.010|-0.009|+0.000|+0.000|+1.278|
020:+0.000|+0.002|+1.273|+1.272|+0.002|-0.000|-0.019|+0.000|-0.007|+0.019|+0.000|+0.000|-0.008|+1.277|-0.000|+0.008|-0.006|-0.000|+0.000|+1.279|
021:+0.001|+0.002|+1.272|+1.272|+0.002|+0.000|+0.018|+0.000|-0.004|-0.016|+0.001|+0.000|-0.002|+1.258|-0.000|+0.001|+0.012|-0.000|+0.000|+1.271|
022:+0.000|+0.002|+1.273|+1.274|+0.002|-0.000|+0.007|+0.000|+0.008|-0.009|-0.000|+0.000|+0.006|+1.276|+0.000|-0.003|-0.004|+0.001|+0.000|+1.269|
023:+0.000|+0.002|+1.272|+1.272|+0.002|-0.000|-0.010|+0.000|-0.021|+0.023|+0.000|+0.000|-0.008|+1.283|+0.000|+0.005|-0.013|+0.000|+0.000|+1.275|
024:+0.000|+0.003|+1.286|+1.286|+0.003|-0.000|+0.003|+0.000|+0.017|-0.012|-0.000|+0.000|+0.008|+1.273|+0.000|-0.016|+0.011|+0.000|+0.000|+1.267|
