H0|H0'|E|1|1_p1|1_p2|partial1|
001:+1.269|+1.271|+0.000|+0.000|+0.000|+0.000|+1.271|
002:+1.276|+1.269|+0.000|-0.000|+0.000|+0.000|+1.269|
003:+1.275|+1.274|+0.000|-0.000|+0.000|+0.000|+1.274|
004:+1.277|+1.271|+0.000|-0.000|+0.000|+0.000|+1.271|
005:+1.272|+1.275|+0.000|-0.000|+0.000|+0.000|+1.274|
006:+1.271|+1.283|+0.000|+0.000|+0.000|+0.000|+1.283|
007:+1.272|+1.277|+0.000|-0.000|+0.000|+0.000|+1.276|
008:+1.280|+1.278|+0.000|-0.000|+0.000|+0.000|+1.277|
009:+1.276|+1.273|+0.000|-0.000|+0.000|+0.000|+1.272|
010:+1.272|+1.272|+0.000|+0.000|+0.000|+0.000|+1.272|
011:+1.278|+1.277|+0.000|-0.000|+0.000|+0.000|+1.276|
012:+1.270|+1.276|+0.000|+0.000|+0.000|-0.000|+1.275|
013:+1.267|+1.286|+0.000|-0.000|+0.000|+0.000|+1.285|
014:+1.277|+1.275|+0.000|+0.000|+0.000|-0.000|+1.275|
015:+1.267|+1.270|+0.000|-0.000|+0.000|+0.000|+1.270|
016:+1.278|+1.275|+0.000|+0.000|+0.000|-0.000|+1.274|
017:+1.276|+1.274|+0.000|+0.000|+0.000|-0.000|+1.274|
018:+1.283|+1.274|+0.000|+0.000|+0.000|+0.000|+1.274|
019:+1.275|+1.280|+0.000|-0.000|+0.000|+0.000|+1.279|
020:+1.268|+1.277|+0.000|+0.000|+0.000|-0.000|+1.277|
021:+1.276|+1.284|+0.000|-0.000|+0.000|+0.000|+1.283|
022:+1.269|+1.288|+0.000|-0.000|+0.000|+0.000|+1.287|
023:+1.277|+1.268|+0.000|+0.000|+0.000|-0.000|+1.267|
024:+1.272|+1.276|+0.000|+0.000|+0.000|-0.000|+1.275|
025:+1.280|+1.265|+0.000|-0.000|+0.000|+0.000|+1.264|
026:+1.275|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
027:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.362|
028:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.368|
029:+1.386|+1.386|+0.000|+0.000|+0.000|-0.000|+1.364|
030:+1.386|+1.274|+0.000|-0.000|-0.000|+0.000|+1.273|
031:+1.273|+1.280|+0.000|+0.000|-0.000|-0.000|+1.279|
032:+1.278|+1.270|+0.000|-0.000|+0.000|+0.000|+1.269|
033:+1.281|+1.278|+0.000|+0.000|+0.000|-0.000|+1.277|
034:+1.280|+1.386|+0.000|+0.000|+0.000|-0.000|+1.386|
035:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.366|
036:+1.386|+1.386|+0.000|+0.000|+0.000|+0.000|+1.364|
037:+1.386|+1.386|+0.000|-0.000|+0.000|+0.000|+1.364|
038:+1.386|+1.279|+0.000|+0.000|+0.000|+0.000|+1.279|
039:+1.280|+1.269|+0.000|-0.000|+0.000|+0.000|+1.268|
