MI|TE1|rTE1|TE2|rTE2|2|3_1|3_2|4_1|4_2|5|6_1|6_2|3_1_I|3_2_I|4_1_I|4_2_I|5_I|6_1_I|6_2_I|
001:+0.000|+0.001|+1.275|+1.275|+0.001|-0.000|-0.001|+0.000|+0.014|-0.010|-0.001|+0.000|+0.004|+1.271|+0.000|+0.001|+0.003|+0.000|+0.000|+1.275|
002:+0.001|+0.002|+1.265|+1.265|+0.002|+0.000|+0.009|-0.000|-0.005|-0.003|+0.001|+0.000|-0.001|+1.270|+0.000|+0.016|-0.007|-0.000|+0.000|+1.279|
003:+0.000|+0.002|+1.270|+1.270|+0.002|-0.000|-0.005|+0.000|-0.010|+0.014|-0.000|+0.000|+0.000|+1.279|-0.000|+0.010|-0.011|+0.000|+0.000|+1.278|
004:+0.000|+0.001|+1.279|+1.279|+0.001|+0.000|+0.001|+0.000|-0.003|-0.005|-0.001|+0.000|-0.007|+1.274|-0.000|+0.000|+0.003|+0.000|+0.000|+1.278|
005:+0.001|+0.002|+1.276|+1.275|+0.002|+0.000|+0.001|+0.000|+0.007|-0.005|+0.001|+0.000|+0.004|+1.275|-0.000|-0.003|-0.002|-0.001|+0.000|+1.271|
006:+0.001|+0.002|+1.273|+1.272|+0.002|-0.000|-0.002|+0.000|-0.006|+0.005|+0.000|+0.000|-0.004|+1.276|-0.000|+0.004|-0.006|-0.000|+0.000|+1.275|
007:+0.001|+0.001|+1.274|+1.274|+0.001|+0.000|-0.005|+0.000|-0.003|+0.003|-0.000|+0.000|-0.005|+1.274|-0.000|-0.002|-0.002|-0.000|+0.000|+1.271|
008:+0.001|+0.002|+1.273|+1.273|+0.002|-0.000|-0.002|+0.000|+0.002|+0.009|+0.000|+0.000|+0.009|+1.269|+0.000|-0.005|+0.002|-0.000|+0.000|+1.266|
009:+0.000|+0.001|+1.279|+1.279|+0.001|+0.000|+0.004|+0.000|+0.002|-0.007|+0.001|+0.000|-0.002|+1.267|+0.000|-0.003|+0.010|-0.000|+0.000|+1.275|
010:+0.000|+0.002|+1.276|+1.276|+0.002|+0.000|+0.005|-0.000|+0.009|-0.009|+0.000|+0.000|+0.004|+1.272|+0.000|-0.001|+0.003|+0.000|+0.000|+1.274|
011:+0.000|+0.001|+1.271|+1.271|+0.001|+0.000|-0.004|+0.000|-0.008|+0.003|-0.000|+0.000|-0.009|+1.277|-0.000|+0.008|-0.007|+0.000|+0.000|+1.278|
012:+0.000|+0.001|+1.270|+1.270|+0.001|+0.000|+0.002|-0.000|+0.000|+0.006|-0.000|+0.000|+0.009|+1.272|+0.000|-0.000|-0.003|-0.000|+0.000|+1.269|
013:+0.001|+0.001|+1.279|+1.278|+0.001|+0.000|-0.001|+0.000|-0.003|+0.000|+0.000|+0.000|-0.004|+1.275|+0.000|-0.000|+0.003|-0.000|+0.000|+1.278|
